date,Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate
2019-12-16 14:59:51,18,12,-74,-16,-4,10,-63,306929,253
2019-12-16 14:59:52,18,12,-71,-15,-5,10,-63,322467,227
2019-12-16 14:59:53,18,12,-71,-15,-5,10,-63,77625,66
2019-12-16 14:59:54,18,13,-77,-15,5,6,-59,5414,143
2019-12-16 14:59:55,18,13,-77,-15,5,9,-71,22251,277
2019-12-16 14:59:56,18,13,-80,-17,3,4,-69,112293,260
2019-12-16 14:59:57,18,13,-80,-17,3,12,-74,141004,373
2019-12-16 14:59:58,18,13,-75,-13,5,8,-76,136149,272
2019-12-16 14:59:59,18,13,-75,-13,5,8,-76,0,1
2019-12-16 15:00:00,18,13,-75,-13,5,12,-74,0,1
2019-12-16 15:00:01,18,13,-78,-15,1,12,-74,7101,103
2019-12-16 15:00:02,18,13,-78,-15,1,6,-61,1808,69
2019-12-16 15:00:03,18,12,-76,-12,-1,9,-64,7218,98
2019-12-16 15:00:04,18,12,-76,-12,-1,7,-60,15986,133
2019-12-16 15:00:05,18,12,-76,-17,0,7,-60,22446,198
2019-12-16 15:00:06,18,12,-76,-17,0,12,-62,26469,170
2019-12-16 15:00:07,18,12,-74,-15,5,12,-62,31181,200
2019-12-16 15:00:09,18,12,-74,-15,5,12,-62,43505,214
2019-12-16 15:00:10,18,12,-75,-11,1,12,-62,51823,180
2019-12-16 15:00:11,18,12,-75,-11,1,12,-62,56361,210
2019-12-16 15:00:13,18,12,-75,-13,0,12,-62,1570,12
2019-12-16 15:00:14,18,12,-75,-13,0,12,-62,1570,12
2019-12-16 15:00:15,18,12,-75,-16,0,12,-62,22426,130
2019-12-16 15:00:17,18,12,-75,-12,-3,12,-62,21500,74
2019-12-16 15:00:18,18,12,-75,-12,-3,12,-62,24165,80
2019-12-16 15:00:19,18,12,-78,-18,-2,12,-62,23107,71
2019-12-16 15:00:20,18,12,-78,-18,-2,6,-64,24484,75
2019-12-16 15:00:21,18,12,-81,-15,-7,6,-64,181435,395
2019-12-16 15:00:22,18,12,-81,-15,-7,6,-64,121209,225
2019-12-16 15:00:23,18,13,-77,-16,-14,9,-60,7502,144
2019-12-16 15:00:24,18,13,-77,-16,-14,10,-62,2919,26
2019-12-16 15:00:27,18,13,-79,-17,0,10,-60,5663,118
2019-12-16 15:00:28,18,13,-79,-17,0,11,-58,2,3
2019-12-16 15:00:29,18,13,-75,-17,7,11,-58,4398,133
2019-12-16 15:00:30,25,13,-73,-17,5,14,-56,6097,103
2019-12-16 15:00:31,25,13,-73,-17,5,14,-56,5026,50
2019-12-16 15:00:32,25,13,-72,-15,7,3,-53,6361,98
2019-12-16 15:00:33,25,13,-72,-15,7,14,-59,4193,62
2019-12-16 15:00:34,25,12,-72,-15,3,12,-57,5870,145
2019-12-16 15:00:36,25,12,-72,-15,3,11,-61,1144,18
2019-12-16 15:00:37,25,13,-77,-15,-5,11,-61,8474,140
2019-12-16 15:00:38,25,13,-77,-15,-5,9,-77,16971,107
2019-12-16 15:00:39,25,13,-78,-15,3,11,-79,33343,170
2019-12-16 15:00:40,42,13,-78,-15,3,10,-76,21184,149
2019-12-16 15:00:41,42,13,-75,-17,-12,6,-58,0,0
2019-12-16 15:00:42,42,13,-75,-17,-12,14,-61,0,0
2019-12-16 15:00:43,42,12,-80,-14,-2,13,-64,3405,127
2019-12-16 15:00:44,42,12,-80,-14,-2,8,-62,22,1
2019-12-16 15:00:46,42,2,-83,-16,-8,4,-68,33,1
2019-12-16 15:00:47,42,2,-83,-16,-8,4,-70,11,0
2019-12-16 15:00:48,42,12,-79,-14,0,6,-65,11,0
2019-12-16 15:00:49,42,12,-79,-14,0,9,-67,0,0
2019-12-16 15:00:50,28,2,-83,-15,-4,5,-65,0,0
2019-12-16 15:00:51,28,2,-83,-15,-4,5,-67,0,0
2019-12-16 15:00:52,28,2,-83,-15,-4,5,-67,0,0
2019-12-16 15:00:53,28,2,-85,-18,-6,5,-67,22,1
2019-12-16 15:00:54,28,12,-80,-13,0,6,-62,0,0
2019-12-16 15:00:56,28,12,-80,-13,0,6,-62,2,3
2019-12-16 15:00:57,28,12,-80,-13,-2,10,-64,101,8
2019-12-16 15:00:58,28,12,-80,-13,-2,10,-64,66,1
2019-12-16 15:00:59,28,12,-79,-12,-1,10,-64,33,1
2019-12-16 15:01:00,28,12,-79,-12,-1,10,-64,707,18
2019-12-16 15:01:01,28,12,-79,-12,-2,10,-64,10739,208
2019-12-16 15:01:02,28,12,-79,-12,-2,10,-64,81374,281
2019-12-16 15:01:03,28,12,-79,-12,0,10,-64,236500,299
2019-12-16 15:01:04,28,12,-79,-12,0,10,-64,251053,233
2019-12-16 15:01:06,28,12,-80,-19,-1,10,-64,245433,372
2019-12-16 15:01:07,28,12,-80,-19,-1,10,-64,241815,324
2019-12-16 15:01:08,28,12,-80,-19,-2,10,-64,225530,222
2019-12-16 15:01:09,28,12,-80,-19,-2,10,-64,0,0
2019-12-16 15:01:10,28,12,-79,-12,-2,11,-66,59951,318
2019-12-16 15:01:11,28,12,-79,-12,-2,11,-66,259366,309
2019-12-16 15:01:12,28,12,-80,-19,-2,11,-66,261482,222
2019-12-16 15:01:13,28,12,-80,-19,-2,11,-66,249368,218
2019-12-16 15:01:14,28,12,-80,-17,-2,11,-66,245272,380
2019-12-16 15:01:15,28,12,-80,-17,-2,9,-64,260211,216
2019-12-16 15:01:16,28,12,-80,-19,-2,9,-64,242474,200
2019-12-16 15:01:17,28,12,-80,-19,-2,9,-64,203970,186
2019-12-16 15:01:19,28,12,-82,-20,-5,9,-61,221042,218
2019-12-16 15:01:20,28,12,-82,-20,-5,9,-61,302769,232
2019-12-16 15:01:22,28,12,-82,-19,-5,9,-61,149906,110
2019-12-16 15:01:23,28,2,-80,-16,-6,4,-64,11,1
2019-12-16 15:01:24,28,2,-80,-16,-6,4,-64,11,0
2019-12-16 15:01:25,28,2,-72,-9,4,9,-58,0,1
2019-12-16 15:01:26,28,2,-72,-9,4,9,-57,11,0
2019-12-16 15:01:27,28,2,-73,-10,3,9,-57,0,0
2019-12-16 15:01:28,28,2,-73,-10,3,10,-54,0,0
2019-12-16 15:01:30,28,2,-71,-6,6,10,-54,11,0
2019-12-16 15:01:31,28,2,-71,-6,6,10,-54,0,0
2019-12-16 15:01:32,28,2,-70,-7,7,10,-54,0,1
2019-12-16 15:01:33,28,2,-70,-7,7,10,-54,0,0
2019-12-16 15:01:34,28,2,-70,-6,7,10,-54,0,0
2019-12-16 15:01:35,28,2,-70,-6,7,10,-54,0,0
2019-12-16 15:01:36,28,2,-70,-6,9,10,-54,0,0
2019-12-16 15:01:37,28,2,-70,-6,9,10,-54,11,0
2019-12-16 15:01:38,28,2,-70,-7,7,10,-54,0,1
2019-12-16 15:01:39,28,2,-70,-7,7,10,-54,0,0
2019-12-16 15:01:41,28,2,-71,-7,4,10,-54,0,0
2019-12-16 15:01:42,28,2,-71,-7,4,10,-54,0,1
2019-12-16 15:01:43,28,2,-71,-7,6,10,-54,0,0
2019-12-16 15:01:44,28,2,-71,-7,6,10,-54,0,0
2019-12-16 15:01:45,28,2,-72,-7,5,10,-54,0,0
2019-12-16 15:01:46,28,2,-72,-7,5,10,-54,0,1
2019-12-16 15:01:47,28,2,-73,-7,4,10,-54,0,0
2019-12-16 15:01:48,28,2,-73,-7,4,10,-54,0,0
2019-12-16 15:01:49,28,2,-71,-6,3,10,-54,0,0
2019-12-16 15:01:51,28,2,-71,-6,3,10,-54,0,0
2019-12-16 15:01:52,28,2,-71,-6,5,10,-54,0,0
2019-12-16 15:01:53,28,2,-71,-6,5,10,-54,0,0
2019-12-16 15:01:54,28,2,-71,-6,5,10,-54,11,1
2019-12-16 15:01:55,28,2,-71,-6,5,10,-54,0,0
2019-12-16 15:01:56,28,2,-72,-7,4,10,-54,0,0
2019-12-16 15:01:57,28,2,-72,-7,4,10,-54,0,0
2019-12-16 15:01:58,28,2,-71,-8,4,4,-61,0,0
2019-12-16 15:01:59,28,2,-71,-8,4,11,-53,0,0
2019-12-16 15:02:00,28,2,-69,-9,5,9,-57,0,0
2019-12-16 15:02:01,28,2,-69,-9,5,9,-57,0,0
2019-12-16 15:02:02,28,2,-83,-14,-8,4,-65,0,0
2019-12-16 15:02:03,28,2,-83,-14,-8,4,-65,0,0
2019-12-16 15:02:04,21,2,-83,-14,-8,5,-62,0,0
2019-12-16 15:02:05,21,2,-83,-14,-8,5,-62,0,0
2019-12-16 15:02:06,21,13,-78,-15,-8,8,-70,65032,299
2019-12-16 15:02:07,21,13,-70,-15,9,8,-70,84705,255
2019-12-16 15:02:08,21,13,-70,-15,9,15,-65,102132,288
2019-12-16 15:02:09,21,13,-71,-14,7,15,-65,99440,207
2019-12-16 15:02:10,21,13,-71,-14,7,15,-68,114092,235
2019-12-16 15:02:11,21,13,-70,-15,6,8,-65,121114,234
2019-12-16 15:02:13,21,13,-70,-15,6,8,-63,114682,237
2019-12-16 15:02:14,21,13,-68,-15,3,15,-60,109448,238
2019-12-16 15:02:15,21,13,-68,-15,3,15,-65,113057,214
2019-12-16 15:02:16,21,13,-73,-14,2,15,-65,117211,219
2019-12-16 15:02:17,19,13,-73,-14,2,15,-67,69139,159
2019-12-16 15:02:18,19,13,-72,-14,10,9,-62,1,1
2019-12-16 15:02:19,19,13,-72,-14,10,9,-62,13032,198
2019-12-16 15:02:20,19,13,-73,-15,2,13,-72,23997,92
2019-12-16 15:02:21,19,13,-73,-15,2,8,-75,86018,255
2019-12-16 15:02:23,19,13,-77,-12,2,15,-71,131866,248
2019-12-16 15:02:24,19,13,-77,-12,2,15,-71,137673,440
2019-12-16 15:02:25,19,13,-73,-13,2,15,-71,137872,251
2019-12-16 15:02:26,19,13,-73,-13,2,15,-71,143310,270
2019-12-16 15:02:27,19,13,-75,-13,6,15,-71,133499,394
2019-12-16 15:02:28,19,13,-75,-13,6,15,-71,132906,242
2019-12-16 15:02:29,19,13,-75,-15,0,10,-75,123240,229
2019-12-16 15:02:31,19,13,-76,-15,0,10,-75,17584,47
2019-12-16 15:02:32,19,13,-76,-15,0,10,-75,17584,47
2019-12-16 15:02:33,19,13,-76,-15,0,10,-75,1679,34
2019-12-16 15:02:34,19,13,-77,-15,5,10,-75,84485,236
2019-12-16 15:02:35,19,13,-77,-15,5,10,-75,90248,328
2019-12-16 15:02:36,19,13,-76,-13,9,10,-75,103098,467
2019-12-16 15:02:37,19,13,-76,-13,9,10,-75,111364,248
2019-12-16 15:02:38,19,13,-75,-14,3,12,-75,126965,239
2019-12-16 15:02:39,19,13,-75,-14,3,12,-75,135370,251
2019-12-16 15:02:41,19,13,-75,-13,5,12,-75,134520,225
2019-12-16 15:02:42,19,13,-75,-13,5,12,-75,141612,250
2019-12-16 15:02:43,19,13,-75,-13,6,9,-77,133110,244
2019-12-16 15:02:45,19,13,-75,-15,0,14,-75,70178,144
2019-12-16 15:02:46,19,13,-75,-15,0,14,-75,2,2
2019-12-16 15:02:47,19,13,-75,-14,1,14,-75,15243,215
2019-12-16 15:02:48,19,13,-75,-14,1,10,-77,19244,79
2019-12-16 15:02:50,19,13,-75,-14,1,10,-77,19520,82
2019-12-16 15:02:51,19,13,-75,-14,1,10,-77,19854,86
2019-12-16 15:02:52,19,13,-75,-13,0,10,-77,19242,71
2019-12-16 15:02:53,19,13,-75,-13,0,10,-75,18804,81
2019-12-16 15:02:54,19,13,-81,-16,-9,9,-72,19722,84
2019-12-16 15:02:55,19,13,-81,-16,-9,9,-72,19743,86
2019-12-16 15:02:56,19,13,-79,-15,-6,9,-72,18879,83
2019-12-16 15:02:57,19,13,-79,-15,-6,9,-72,20449,96
2019-12-16 15:02:59,19,13,-75,-12,4,7,-74,13699,61
2019-12-16 15:03:00,19,13,-75,-12,4,12,-74,2,1
2019-12-16 15:03:01,19,13,-76,-13,7,15,-65,13577,179
2019-12-16 15:03:02,19,13,-76,-13,7,15,-65,26985,95
2019-12-16 15:03:03,19,13,-71,-14,2,15,-64,30127,114
2019-12-16 15:03:04,19,13,-71,-14,2,15,-64,28829,114
2019-12-16 15:03:05,19,13,-67,-13,9,11,-60,29146,118
2019-12-16 15:03:06,19,13,-67,-13,9,11,-60,27957,106
2019-12-16 15:03:08,19,13,-75,-16,7,11,-60,28263,108
2019-12-16 15:03:09,19,13,-75,-16,7,11,-60,28955,92
2019-12-16 15:03:10,19,13,-71,-14,12,11,-60,99789,261
2019-12-16 15:03:11,19,13,-71,-14,12,11,-60,105025,449
2019-12-16 15:03:13,19,13,-71,-15,5,11,-60,32501,80
2019-12-16 15:03:14,19,13,-71,-15,5,11,-60,32501,80
2019-12-16 15:03:15,19,13,-73,-13,12,11,-60,63374,355
2019-12-16 15:03:16,19,13,-72,-13,9,11,-60,101787,287
2019-12-16 15:03:17,19,13,-72,-13,9,11,-60,130199,245
2019-12-16 15:03:18,19,13,-73,-14,5,11,-60,122401,210
2019-12-16 15:03:19,19,13,-73,-14,5,11,-60,136453,394
2019-12-16 15:03:21,19,13,-74,-12,8,11,-60,109722,170
2019-12-16 15:03:22,19,13,-74,-12,8,11,-60,125853,198
2019-12-16 15:03:23,19,13,-74,-13,9,11,-60,112491,170
2019-12-16 15:03:24,19,13,-74,-13,9,11,-60,121877,181
2019-12-16 15:03:25,19,13,-74,-12,8,11,-60,105647,278
2019-12-16 15:03:26,19,13,-74,-12,8,11,-60,100248,173
2019-12-16 15:03:27,19,13,-72,-9,13,11,-60,1,1
2019-12-16 15:03:28,19,13,-72,-9,13,11,-60,1,1
2019-12-16 15:03:29,19,13,-71,-14,8,11,-60,39369,189
2019-12-16 15:03:31,19,13,-71,-14,8,11,-60,110869,305
2019-12-16 15:03:32,19,13,-73,-13,10,11,-60,149270,183
2019-12-16 15:03:33,19,13,-73,-13,10,11,-60,124896,170
2019-12-16 15:03:34,19,13,-74,-12,10,11,-60,117524,266
2019-12-16 15:03:35,19,13,-74,-12,10,11,-60,108770,222
2019-12-16 15:03:36,19,13,-73,-16,11,11,-60,101244,246
2019-12-16 15:03:37,19,13,-73,-16,11,11,-60,136521,237
2019-12-16 15:03:38,19,13,-72,-12,14,11,-60,125904,271
2019-12-16 15:03:39,19,13,-72,-12,14,11,-60,114823,221
2019-12-16 15:03:40,19,13,-72,-14,3,11,-60,86479,164
2019-12-16 15:03:41,19,13,-72,-14,3,11,-60,1,1
2019-12-16 15:03:42,19,13,-73,-12,6,11,-60,10256,92
2019-12-16 15:03:43,19,13,-73,-12,6,11,-60,19954,99
2019-12-16 15:03:44,19,13,-71,-14,10,11,-60,21269,99
2019-12-16 15:03:45,19,13,-71,-14,10,11,-60,12123,171
2019-12-16 15:03:47,19,13,-71,-13,8,11,-60,7711,105
2019-12-16 15:03:48,19,13,-71,-13,8,11,-60,10694,108
2019-12-16 15:03:49,19,13,-73,-14,3,11,-60,15884,138
2019-12-16 15:03:50,19,13,-73,-14,3,11,-60,11356,141
2019-12-16 15:03:51,19,13,-73,-13,4,11,-60,11577,146
2019-12-16 15:03:52,19,13,-73,-13,4,11,-60,8308,88
2019-12-16 15:03:53,19,13,-73,-13,-2,11,-60,15020,139
2019-12-16 15:03:54,19,13,-73,-13,-2,11,-60,7451,51
2019-12-16 15:03:55,19,13,-73,-13,7,11,-60,2,2
2019-12-16 15:03:56,19,13,-73,-13,7,11,-60,15816,179
2019-12-16 15:03:57,19,13,-71,-13,8,11,-60,18418,74
2019-12-16 15:03:59,19,13,-71,-13,8,11,-60,26862,104
2019-12-16 15:04:00,19,13,-73,-13,0,11,-60,72711,156
2019-12-16 15:04:01,19,13,-73,-13,0,11,-60,73496,129
2019-12-16 15:04:02,19,13,-73,-12,-2,11,-60,68774,141
2019-12-16 15:04:03,19,13,-73,-12,-2,11,-60,68033,146
2019-12-16 15:04:04,19,13,-73,-12,-2,11,-60,70361,151
2019-12-16 15:04:05,19,13,-73,-12,-2,11,-60,68583,130
2019-12-16 15:04:06,19,13,-73,-12,-2,11,-60,71843,147
2019-12-16 15:04:09,19,13,-72,-12,-2,11,-60,0,0
2019-12-16 15:04:10,19,13,-72,-12,-2,11,-60,6817,111
2019-12-16 15:04:11,19,13,-66,-12,8,11,-60,26785,84
2019-12-16 15:04:12,19,13,-66,-12,8,11,-60,28489,58
2019-12-16 15:04:13,19,13,-74,-14,5,11,-60,26332,54
2019-12-16 15:04:14,19,13,-74,-14,5,10,-67,27618,116
2019-12-16 15:04:15,15,13,-74,-14,5,10,-71,27618,116
2019-12-16 15:04:16,15,13,-80,-16,-2,10,-71,27554,71
2019-12-16 15:04:17,15,13,-80,-16,-2,15,-75,28814,63
2019-12-16 15:04:18,15,13,-78,-15,2,8,-75,27483,58
2019-12-16 15:04:19,15,13,-78,-15,2,8,-75,27593,66
2019-12-16 15:04:20,15,13,-82,-17,-5,8,-75,23937,71
2019-12-16 15:04:22,15,2,-77,-17,-8,5,-61,1910,8
2019-12-16 15:04:23,15,2,-77,-17,-8,5,-61,1910,8
2019-12-16 15:04:24,15,2,-77,-17,-8,5,-61,115,9
2019-12-16 15:04:25,15,2,-78,-14,2,11,-58,4617,149
2019-12-16 15:04:26,15,2,-78,-14,2,7,-56,2538,46
2019-12-16 15:04:27,15,2,-72,-12,4,7,-56,2525,33
2019-12-16 15:04:28,15,2,-72,-12,4,7,-52,2205,42
2019-12-16 15:04:29,15,2,-73,-13,5,15,-56,2653,39
2019-12-16 15:04:30,27,2,-73,-13,5,15,-52,2653,39
2019-12-16 15:04:32,27,2,-72,-14,4,9,-59,1989,37
2019-12-16 15:04:33,27,2,-72,-14,4,9,-59,1888,33
2019-12-16 15:04:34,27,2,-76,-15,-1,7,-57,894,17
2019-12-16 15:04:36,27,2,-73,-18,-6,7,-57,749,19
2019-12-16 15:04:37,27,2,-73,-18,-6,10,-55,2,2
2019-12-16 15:04:38,27,2,-73,-15,0,10,-55,4280,136
2019-12-16 15:04:39,27,2,-73,-15,0,9,-57,2470,66
2019-12-16 15:04:40,27,2,-69,-17,-4,8,-52,2266,39
2019-12-16 15:04:41,27,2,-69,-17,-4,8,-52,512,9
2019-12-16 15:04:42,45,2,-69,-17,-4,8,-52,512,9
2019-12-16 15:04:43,45,13,-67,-15,-2,8,-52,513,22
2019-12-16 15:04:44,45,13,-67,-15,-2,6,-65,289,11
2019-12-16 15:04:45,45,2,-71,-16,-6,6,-65,4711,88
2019-12-16 15:04:46,45,2,-71,-16,-6,7,-53,3389,59
2019-12-16 15:04:47,45,2,-66,-12,1,11,-49,7521,110
2019-12-16 15:04:48,45,2,-66,-12,1,7,-46,5081,84
2019-12-16 15:04:51,49,2,-66,-12,7,11,-49,1030,17
2019-12-16 15:04:52,49,2,-65,-12,9,6,-63,1750,59
2019-12-16 15:04:54,49,2,-80,-15,5,7,-66,1419,52
2019-12-16 15:04:55,49,2,-80,-15,5,7,-66,737,30
2019-12-16 15:04:56,49,1,-74,-12,-5,6,-57,4937,115
2019-12-16 15:04:57,49,1,-74,-12,-5,8,-54,9634,138
2019-12-16 15:04:58,49,1,-68,-9,3,8,-51,9464,137
2019-12-16 15:04:59,48,1,-68,-9,3,8,-51,9305,141
2019-12-16 15:05:00,48,1,-69,-14,0,9,-46,16410,233
2019-12-16 15:05:01,48,1,-69,-14,0,9,-58,6191,104
2019-12-16 15:05:02,48,1,-75,-14,3,9,-60,5933,101
2019-12-16 15:05:04,48,1,-75,-14,3,8,-57,7141,124
2019-12-16 15:05:05,48,1,-76,-14,1,9,-59,2,1
2019-12-16 15:05:06,48,1,-76,-14,1,7,-61,3751,134
2019-12-16 15:05:07,50,1,-78,-10,1,7,-61,5441,123
2019-12-16 15:05:08,50,1,-78,-10,1,8,-63,5457,96
2019-12-16 15:05:09,50,1,-80,-14,0,6,-65,2090,36
2019-12-16 15:05:10,50,1,-80,-14,0,4,-67,1775,77
2019-12-16 15:05:11,50,1,-82,-17,-5,7,-65,3859,61
2019-12-16 15:05:12,50,1,-82,-17,-5,6,-69,7011,106
2019-12-16 15:05:13,50,12,-81,-14,-3,6,-69,7080,121
2019-12-16 15:05:14,43,12,-81,-14,-3,8,-61,7080,121
2019-12-16 15:05:15,43,12,-81,-14,-3,8,-61,5173,55
2019-12-16 15:05:16,43,12,-84,-13,-1,8,-61,23171,153
2019-12-16 15:05:18,43,12,-79,-17,-9,8,-61,2436,15
2019-12-16 15:05:19,43,12,-79,-17,-9,8,-61,2436,15
2019-12-16 15:05:20,43,1,-81,-13,-5,7,-65,4457,150
2019-12-16 15:05:22,43,1,-81,-13,-5,7,-65,10816,176
2019-12-16 15:05:23,43,1,-81,-16,-2,7,-65,5507,99
2019-12-16 15:05:24,43,1,-81,-16,-2,7,-65,6470,108
2019-12-16 15:05:25,43,1,-81,-17,-4,7,-65,3616,61
2019-12-16 15:05:26,43,1,-81,-17,-4,7,-65,4529,75
2019-12-16 15:05:27,43,1,-83,-15,-2,7,-65,4652,72
2019-12-16 15:05:28,43,1,-83,-15,-2,7,-65,6797,109
2019-12-16 15:05:29,43,1,-82,-15,0,8,-67,3854,143
2019-12-16 15:05:32,43,1,-84,-16,-1,8,-67,4999,97
2019-12-16 15:05:33,43,1,-84,-16,-1,8,-69,885,27
2019-12-16 15:05:34,43,13,-83,-14,-5,8,-69,4321,143
2019-12-16 15:05:35,43,13,-83,-14,-5,6,-58,6810,121
2019-12-16 15:05:36,43,12,-76,-12,1,6,-58,4935,61
2019-12-16 15:05:37,43,12,-76,-12,1,6,-58,18558,154
2019-12-16 15:05:38,36,12,-76,-12,1,6,-58,18558,154
2019-12-16 15:05:39,36,12,-72,-12,5,6,-58,24619,161
2019-12-16 15:05:40,36,12,-72,-12,5,6,-58,25177,191
2019-12-16 15:05:41,36,12,-70,-9,8,6,-58,22637,175
2019-12-16 15:05:42,36,12,-70,-9,8,6,-58,31645,205
2019-12-16 15:05:43,36,12,-70,-10,7,6,-58,38478,195
2019-12-16 15:05:44,36,12,-70,-10,7,9,-55,46081,214
2019-12-16 15:05:45,36,12,-74,-10,5,9,-55,26606,114
2019-12-16 15:05:47,36,12,-74,-10,5,10,-58,2,2
2019-12-16 15:05:48,36,12,-72,-11,4,9,-60,127761,387
2019-12-16 15:05:49,36,12,-72,-11,4,9,-60,274468,438
2019-12-16 15:05:50,26,12,-73,-9,0,14,-57,296269,264
2019-12-16 15:05:51,26,12,-73,-9,0,14,-57,185710,226
2019-12-16 15:05:52,26,12,-70,-9,12,14,-53,255635,235
2019-12-16 15:05:53,26,12,-70,-9,12,14,-53,268975,249
2019-12-16 15:05:54,26,12,-75,-13,-5,11,-58,255468,214
2019-12-16 15:05:55,26,12,-75,-13,-5,11,-55,276025,247
2019-12-16 15:05:56,26,12,-74,-11,4,12,-53,226276,207
2019-12-16 15:05:57,26,12,-74,-11,4,12,-53,276018,269
2019-12-16 15:05:58,26,12,-71,-10,6,12,-53,270211,242
2019-12-16 15:05:59,26,12,-71,-10,6,12,-53,73448,63
2019-12-16 15:06:00,26,12,-71,-10,6,13,-56,73448,63
2019-12-16 15:06:01,26,12,-75,-9,5,13,-56,3,5
2019-12-16 15:06:02,26,12,-75,-9,5,13,-56,106211,377
2019-12-16 15:06:03,26,12,-73,-11,-1,8,-54,247190,288
2019-12-16 15:06:04,26,12,-73,-11,-1,13,-58,207928,212
2019-12-16 15:06:05,26,12,-74,-9,-5,13,-58,293016,302
2019-12-16 15:06:06,26,12,-74,-9,-5,13,-56,228097,230
2019-12-16 15:06:07,26,12,-76,-11,3,14,-61,178464,173
2019-12-16 15:06:08,26,12,-76,-11,3,12,-59,268237,287
2019-12-16 15:06:09,26,12,-76,-13,3,12,-59,197354,215
2019-12-16 15:06:11,26,12,-76,-13,3,13,-56,281445,291
2019-12-16 15:06:12,26,12,-74,-10,2,13,-56,295267,269
2019-12-16 15:06:13,26,12,-74,-10,2,12,-61,260742,214
2019-12-16 15:06:14,26,12,-76,-11,0,10,-58,0,1
2019-12-16 15:06:15,26,12,-76,-11,0,10,-58,9423,148
2019-12-16 15:06:16,26,12,-78,-11,2,10,-58,30575,85
2019-12-16 15:06:17,26,12,-78,-11,2,10,-58,32284,86
2019-12-16 15:06:18,26,12,-77,-11,-1,10,-58,32673,86
2019-12-16 15:06:19,26,12,-77,-11,-1,10,-58,32627,94
2019-12-16 15:06:21,26,12,-79,-13,-3,10,-60,32889,84
2019-12-16 15:06:22,26,12,-79,-13,-3,14,-63,33207,65
2019-12-16 15:06:23,26,12,-76,-11,-3,14,-63,34337,74
2019-12-16 15:06:24,26,12,-76,-11,-3,15,-56,33777,72
2019-12-16 15:06:25,26,12,-68,-13,15,15,-50,32078,87
2019-12-16 15:06:27,26,12,-75,-10,6,10,-58,3662,13
2019-12-16 15:06:28,26,12,-75,-10,6,14,-56,3662,13
2019-12-16 15:06:29,26,12,-75,-10,6,14,-52,3388,74
2019-12-16 15:06:30,26,12,-74,-12,8,12,-56,17059,187
2019-12-16 15:06:31,26,12,-74,-12,8,12,-56,17881,84
2019-12-16 15:06:32,26,12,-71,-9,9,12,-56,14969,86
2019-12-16 15:06:33,26,12,-71,-9,9,10,-52,17531,89
2019-12-16 15:06:34,26,12,-67,-8,9,15,-56,18252,75
2019-12-16 15:06:35,26,12,-67,-8,9,12,-52,17172,71
2019-12-16 15:06:37,26,12,-69,-8,8,15,-49,17730,81
2019-12-16 15:06:38,26,12,-69,-8,8,15,-49,20175,84
2019-12-16 15:06:39,26,12,-73,-10,7,15,-54,19470,83
2019-12-16 15:06:41,32,12,-74,-10,-1,15,-50,5632,23
2019-12-16 15:06:42,32,12,-74,-10,-1,15,-53,5632,23
2019-12-16 15:06:43,32,12,-69,-8,10,12,-49,23994,211
2019-12-16 15:06:44,32,12,-69,-8,10,15,-46,26087,89
2019-12-16 15:06:46,32,12,-58,-8,8,15,-46,25220,92
2019-12-16 15:06:47,32,12,-58,-8,8,14,-43,25184,88
2019-12-16 15:06:48,32,12,-51,-6,21,12,-48,26268,91
2019-12-16 15:06:49,49,12,-51,-6,21,13,-54,22215,81
2019-12-16 15:06:50,49,12,-56,-6,15,13,-54,13177,66
2019-12-16 15:06:51,49,12,-56,-6,15,10,-64,11095,59
2019-12-16 15:06:52,49,11,-66,-13,-9,10,-64,3147,33
2019-12-16 15:06:55,49,11,-61,-14,21,15,-49,4367,28
2019-12-16 15:06:56,49,11,-61,-14,21,15,-54,1,2
2019-12-16 15:06:57,51,11,-67,-12,17,15,-56,2143,56
2019-12-16 15:06:58,51,11,-67,-12,17,15,-58,2764,71
2019-12-16 15:06:59,51,11,-67,-9,14,15,-58,2607,66
2019-12-16 15:07:00,51,11,-67,-9,14,15,-58,2606,65
2019-12-16 15:07:01,51,11,-64,-8,28,15,-55,2938,52
2019-12-16 15:07:02,51,11,-64,-8,28,15,-55,5557,67
2019-12-16 15:07:04,51,11,-61,-10,32,15,-58,7732,89
2019-12-16 15:07:05,39,11,-61,-10,32,15,-58,13395,94
2019-12-16 15:07:06,39,11,-66,-12,27,15,-58,14805,99
2019-12-16 15:07:07,39,11,-66,-12,27,15,-62,17133,89
2019-12-16 15:07:08,39,11,-70,-9,27,15,-64,18957,88
2019-12-16 15:07:09,39,11,-70,-9,27,15,-64,79,15
2019-12-16 15:07:10,39,11,-70,-9,27,15,-60,79,15
2019-12-16 15:07:12,39,11,-73,-14,22,15,-60,19213,138
2019-12-16 15:07:13,39,11,-69,-8,14,15,-62,19234,75
2019-12-16 15:07:14,39,11,-69,-8,14,15,-64,18815,79
2019-12-16 15:07:15,39,11,-70,-8,19,15,-66,18186,91
2019-12-16 15:07:16,39,11,-70,-8,19,15,-66,17337,87
2019-12-16 15:07:17,39,11,-70,-8,24,15,-63,19224,95
2019-12-16 15:07:18,39,11,-70,-8,24,15,-63,20021,87
