date,CellID,NRZ,CellIDChange,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,RSRPoffset,RSRQoffset,UL_bitrate,DL_bitrate
2019-12-16 12:39:21,41001.0,0.0,0.0,-87.0,-2.0,0.0,0.0,0.0,-51.0,-24.0,-36.0,22.0,1.0,1.0
2019-12-16 12:39:22,57099.0,0.0,1.0,-96.0,-9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 12:39:24,11.0,0.0,0.0,-103.0,-16.0,5.0,13.0,0.0,-105.0,-17.0,2.0,1.0,161.0,5740.0
2019-12-16 12:39:25,11.0,0.0,0.0,-103.0,-16.0,5.0,9.0,-83.0,-105.0,-17.0,2.0,1.0,77.0,4815.0
2019-12-16 12:39:26,11.0,0.0,0.0,-101.0,-15.0,3.0,15.0,-86.0,-102.0,-15.0,1.0,0.0,115.0,6287.0
2019-12-16 12:39:27,11.0,0.0,0.0,-101.0,-15.0,3.0,15.0,-86.0,-102.0,-15.0,1.0,0.0,110.0,6952.0
2019-12-16 12:39:28,12.0,1.0,1.0,-100.0,-14.0,-3.0,9.0,-88.0,0.0,0.0,0.0,0.0,84.0,5113.0
2019-12-16 12:39:29,12.0,1.0,0.0,-100.0,-14.0,-3.0,12.0,-83.0,0.0,0.0,0.0,0.0,69.0,5319.0
2019-12-16 12:39:30,12.0,1.0,0.0,-98.0,-11.0,-1.0,11.0,0.0,-100.0,-16.0,2.0,5.0,161.0,36994.0
2019-12-16 12:39:31,12.0,1.0,0.0,-98.0,-11.0,-1.0,14.0,0.0,-100.0,-16.0,2.0,5.0,3.0,3.0
2019-12-16 12:39:32,12.0,1.0,0.0,-98.0,-11.0,-1.0,14.0,0.0,-100.0,-16.0,2.0,5.0,3.0,3.0
2019-12-16 12:39:34,12.0,1.0,0.0,-99.0,-13.0,-7.0,7.0,-93.0,-101.0,-18.0,2.0,5.0,215.0,32037.0
2019-12-16 12:39:35,12.0,1.0,0.0,-101.0,-16.0,-8.0,5.0,-88.0,-98.0,-15.0,-3.0,-1.0,247.0,87155.0
2019-12-16 12:39:36,12.0,1.0,0.0,-101.0,-16.0,-8.0,4.0,-82.0,-98.0,-15.0,-3.0,-1.0,188.0,133130.0
2019-12-16 12:39:37,11.0,0.0,1.0,-101.0,-17.0,-10.0,4.0,-82.0,0.0,0.0,0.0,0.0,240.0,92107.0
2019-12-16 12:39:38,11.0,0.0,0.0,-101.0,-17.0,-10.0,4.0,-82.0,0.0,0.0,0.0,0.0,204.0,135232.0
2019-12-16 12:39:39,11.0,0.0,0.0,-98.0,-16.0,3.0,4.0,-82.0,-100.0,-11.0,2.0,-5.0,244.0,154595.0
2019-12-16 12:39:40,11.0,0.0,0.0,-98.0,-16.0,3.0,4.0,-82.0,-100.0,-11.0,2.0,-5.0,250.0,156387.0
2019-12-16 12:39:41,11.0,0.0,0.0,-94.0,-16.0,0.0,7.0,-84.0,-98.0,-18.0,4.0,2.0,240.0,125301.0
2019-12-16 12:39:42,11.0,0.0,0.0,-94.0,-16.0,0.0,7.0,-84.0,-98.0,-18.0,4.0,2.0,240.0,125301.0
2019-12-16 12:39:45,12.0,1.0,1.0,-103.0,-17.0,-4.0,7.0,-88.0,0.0,0.0,0.0,0.0,60.0,24790.0
2019-12-16 12:39:46,12.0,1.0,0.0,-100.0,-16.0,-5.0,7.0,-91.0,-99.0,-14.0,-1.0,-2.0,29.0,1017.0
2019-12-16 12:39:47,12.0,1.0,0.0,-100.0,-16.0,-5.0,7.0,-89.0,-99.0,-14.0,-1.0,-2.0,162.0,15741.0
2019-12-16 12:39:48,12.0,1.0,0.0,-97.0,-12.0,-2.0,8.0,0.0,-101.0,-15.0,4.0,3.0,60.0,16826.0
2019-12-16 12:39:49,12.0,1.0,0.0,-97.0,-12.0,-2.0,10.0,-92.0,-101.0,-15.0,4.0,3.0,65.0,16262.0
2019-12-16 12:39:50,12.0,1.0,0.0,-100.0,-13.0,-8.0,9.0,-94.0,-102.0,-17.0,2.0,4.0,68.0,16407.0
2019-12-16 12:39:51,12.0,1.0,0.0,-100.0,-13.0,-8.0,8.0,-92.0,-102.0,-17.0,2.0,4.0,104.0,13532.0
2019-12-16 12:39:53,12.0,1.0,0.0,-97.0,-15.0,-2.0,8.0,-92.0,-101.0,-15.0,4.0,0.0,105.0,13896.0
2019-12-16 12:39:54,12.0,1.0,0.0,-97.0,-15.0,-2.0,8.0,-92.0,-101.0,-15.0,4.0,0.0,123.0,17295.0
2019-12-16 12:39:55,12.0,1.0,0.0,-100.0,-18.0,-10.0,8.0,-92.0,-104.0,-19.0,4.0,1.0,210.0,60724.0
2019-12-16 12:39:56,12.0,1.0,0.0,-100.0,-18.0,-10.0,10.0,-90.0,-104.0,-19.0,4.0,1.0,293.0,161359.0
2019-12-16 12:39:57,12.0,1.0,0.0,-100.0,-15.0,-10.0,6.0,-83.0,0.0,0.0,0.0,0.0,273.0,113713.0
2019-12-16 12:39:58,12.0,1.0,0.0,-100.0,-15.0,-10.0,11.0,-81.0,0.0,0.0,0.0,0.0,47.0,890.0
2019-12-16 12:39:59,12.0,1.0,0.0,-101.0,-16.0,-2.0,10.0,-92.0,-101.0,-17.0,0.0,1.0,3.0,25.0
2019-12-16 12:40:00,12.0,1.0,0.0,-101.0,-16.0,-2.0,8.0,-94.0,-101.0,-17.0,0.0,1.0,3.0,25.0
2019-12-16 12:40:01,12.0,1.0,0.0,-100.0,-13.0,-6.0,8.0,-94.0,0.0,0.0,0.0,0.0,71.0,14249.0
2019-12-16 12:40:03,12.0,1.0,0.0,-100.0,-13.0,-6.0,6.0,-94.0,0.0,0.0,0.0,0.0,70.0,16257.0
2019-12-16 12:40:04,12.0,1.0,0.0,-104.0,-16.0,-5.0,6.0,-94.0,-75.0,-12.0,-29.0,-4.0,76.0,16071.0
2019-12-16 12:40:05,12.0,1.0,0.0,-104.0,-16.0,-5.0,8.0,-92.0,-75.0,-12.0,-29.0,-4.0,101.0,22929.0
2019-12-16 12:40:06,12.0,1.0,0.0,-101.0,-18.0,-6.0,9.0,-86.0,-76.0,-9.0,-25.0,-9.0,204.0,71974.0
2019-12-16 12:40:07,12.0,1.0,0.0,-101.0,-18.0,-6.0,9.0,-86.0,-76.0,-9.0,-25.0,-9.0,213.0,77593.0
2019-12-16 12:40:08,12.0,1.0,0.0,-97.0,-16.0,-2.0,9.0,-90.0,-100.0,-17.0,3.0,1.0,243.0,70537.0
2019-12-16 12:40:09,12.0,1.0,0.0,-97.0,-16.0,-2.0,5.0,-93.0,-100.0,-17.0,3.0,1.0,245.0,62557.0
2019-12-16 12:40:10,12.0,1.0,0.0,-103.0,-20.0,-10.0,5.0,-93.0,-100.0,-17.0,-3.0,-3.0,203.0,40615.0
2019-12-16 12:40:11,12.0,1.0,0.0,-103.0,-20.0,-10.0,5.0,-93.0,-100.0,-17.0,-3.0,-3.0,203.0,40615.0
2019-12-16 12:40:12,12.0,1.0,0.0,-103.0,-20.0,-10.0,5.0,-93.0,-100.0,-17.0,-3.0,-3.0,105.0,6712.0
2019-12-16 12:40:13,12.0,1.0,0.0,-99.0,-19.0,-12.0,8.0,-80.0,-85.0,-10.0,-14.0,-9.0,25.0,958.0
2019-12-16 12:40:14,12.0,1.0,0.0,-99.0,-19.0,-12.0,8.0,-80.0,-85.0,-10.0,-14.0,-9.0,40.0,975.0
2019-12-16 12:40:15,11.0,0.0,1.0,-95.0,-17.0,-10.0,8.0,-80.0,-95.0,-15.0,0.0,-2.0,109.0,8721.0
2019-12-16 12:40:16,11.0,0.0,0.0,-95.0,-17.0,-10.0,8.0,-80.0,-95.0,-15.0,0.0,-2.0,80.0,17814.0
2019-12-16 12:40:17,11.0,0.0,0.0,-95.0,-17.0,-10.0,12.0,-77.0,-95.0,-15.0,0.0,-2.0,80.0,17814.0
2019-12-16 12:40:18,11.0,0.0,0.0,-84.0,-13.0,13.0,10.0,0.0,-93.0,-16.0,9.0,3.0,57.0,17143.0
2019-12-16 12:40:19,11.0,0.0,0.0,-82.0,-15.0,4.0,10.0,-68.0,-82.0,-5.0,0.0,-10.0,66.0,18556.0
2019-12-16 12:40:21,11.0,0.0,0.0,-82.0,-15.0,4.0,14.0,0.0,-82.0,-5.0,0.0,-10.0,78.0,12899.0
2019-12-16 12:40:22,11.0,0.0,0.0,-82.0,-11.0,8.0,14.0,0.0,-82.0,-12.0,0.0,1.0,92.0,18548.0
2019-12-16 12:40:23,11.0,0.0,0.0,-82.0,-11.0,8.0,10.0,0.0,-82.0,-12.0,0.0,1.0,105.0,20275.0
2019-12-16 12:40:24,11.0,0.0,0.0,-84.0,-15.0,-7.0,12.0,-70.0,-88.0,-6.0,4.0,-9.0,76.0,18765.0
2019-12-16 12:40:25,11.0,0.0,0.0,-84.0,-15.0,-7.0,15.0,-63.0,-88.0,-6.0,4.0,-9.0,68.0,18692.0
2019-12-16 12:40:26,11.0,0.0,0.0,-81.0,-13.0,7.0,15.0,-63.0,-79.0,-4.0,-2.0,-9.0,13.0,1951.0
2019-12-16 12:40:27,11.0,0.0,0.0,-81.0,-13.0,7.0,14.0,-60.0,-79.0,-4.0,-2.0,-9.0,13.0,1951.0
2019-12-16 12:40:29,11.0,0.0,0.0,-72.0,-11.0,21.0,14.0,-58.0,-75.0,-2.0,3.0,-9.0,197.0,25025.0
2019-12-16 12:40:30,11.0,0.0,0.0,-72.0,-11.0,21.0,14.0,-58.0,-75.0,-2.0,3.0,-9.0,79.0,23834.0
2019-12-16 12:40:31,11.0,0.0,0.0,-70.0,-15.0,-3.0,14.0,-56.0,-73.0,-2.0,3.0,-13.0,86.0,24853.0
2019-12-16 12:40:32,11.0,0.0,0.0,-70.0,-15.0,-3.0,10.0,-59.0,-73.0,-2.0,3.0,-13.0,79.0,24172.0
2019-12-16 12:40:33,11.0,0.0,0.0,-76.0,-10.0,-7.0,10.0,-59.0,-75.0,-18.0,-1.0,8.0,93.0,25575.0
2019-12-16 12:40:34,11.0,0.0,0.0,-76.0,-10.0,-7.0,10.0,-59.0,-75.0,-18.0,-1.0,8.0,93.0,25575.0
2019-12-16 12:40:35,11.0,0.0,0.0,-79.0,-13.0,-8.0,10.0,-59.0,-75.0,-19.0,-4.0,6.0,66.0,20904.0
2019-12-16 12:40:36,11.0,0.0,0.0,-79.0,-13.0,-8.0,10.0,-59.0,-75.0,-19.0,-4.0,6.0,71.0,22216.0
2019-12-16 12:40:38,11.0,0.0,0.0,-72.0,-11.0,11.0,10.0,-59.0,-76.0,-19.0,4.0,8.0,84.0,23701.0
2019-12-16 12:40:40,11.0,0.0,0.0,-74.0,-12.0,14.0,14.0,-61.0,-78.0,-15.0,4.0,3.0,33.0,12514.0
2019-12-16 12:40:41,11.0,0.0,0.0,-74.0,-12.0,14.0,14.0,-64.0,-78.0,-15.0,4.0,3.0,2.0,2.0
2019-12-16 12:40:42,11.0,0.0,0.0,-76.0,-11.0,8.0,11.0,-61.0,-76.0,-10.0,0.0,-1.0,243.0,20860.0
2019-12-16 12:40:43,11.0,0.0,0.0,-76.0,-11.0,8.0,11.0,-61.0,-76.0,-10.0,0.0,-1.0,80.0,29689.0
2019-12-16 12:40:44,12.0,1.0,1.0,-72.0,-14.0,8.0,11.0,-61.0,-70.0,-12.0,-2.0,-2.0,35.0,10073.0
2019-12-16 12:40:45,12.0,1.0,0.0,-72.0,-14.0,8.0,12.0,-55.0,-70.0,-12.0,-2.0,-2.0,60.0,16415.0
2019-12-16 12:40:46,12.0,1.0,0.0,-72.0,-14.0,8.0,12.0,-55.0,-70.0,-12.0,-2.0,-2.0,60.0,16415.0
2019-12-16 12:40:47,11.0,0.0,1.0,-69.0,-12.0,1.0,12.0,-55.0,-71.0,-3.0,2.0,-9.0,98.0,23361.0
2019-12-16 12:40:48,11.0,0.0,0.0,-69.0,-12.0,1.0,14.0,-57.0,-71.0,-3.0,2.0,-9.0,89.0,21980.0
2019-12-16 12:40:49,11.0,0.0,0.0,-72.0,-11.0,8.0,14.0,-57.0,-75.0,-6.0,3.0,-5.0,91.0,22517.0
2019-12-16 12:40:50,11.0,0.0,0.0,-72.0,-11.0,8.0,14.0,-55.0,-75.0,-6.0,3.0,-5.0,80.0,22362.0
2019-12-16 12:40:51,11.0,0.0,0.0,-65.0,-10.0,3.0,14.0,-55.0,-73.0,-6.0,8.0,-4.0,97.0,23302.0
2019-12-16 12:40:52,11.0,0.0,0.0,-65.0,-10.0,3.0,14.0,-55.0,-73.0,-6.0,8.0,-4.0,31.0,5985.0
2019-12-16 12:40:53,11.0,0.0,0.0,-60.0,-9.0,29.0,14.0,-51.0,-68.0,-7.0,8.0,-2.0,69.0,8803.0
2019-12-16 12:40:54,11.0,0.0,0.0,-60.0,-9.0,29.0,14.0,-51.0,-68.0,-7.0,8.0,-2.0,69.0,8803.0
2019-12-16 12:40:55,11.0,0.0,0.0,-60.0,-9.0,29.0,14.0,-51.0,-68.0,-7.0,8.0,-2.0,1.0,0.0
2019-12-16 12:40:56,11.0,0.0,0.0,-62.0,-9.0,24.0,15.0,-54.0,-70.0,-3.0,8.0,-6.0,99.0,5524.0
2019-12-16 12:40:57,11.0,0.0,0.0,-62.0,-9.0,24.0,15.0,-54.0,-70.0,-3.0,8.0,-6.0,118.0,18170.0
2019-12-16 12:40:58,11.0,0.0,0.0,-62.0,-12.0,5.0,15.0,-54.0,-70.0,-6.0,8.0,-6.0,74.0,22838.0
2019-12-16 12:40:59,11.0,0.0,0.0,-62.0,-12.0,5.0,15.0,-54.0,-70.0,-6.0,8.0,-6.0,63.0,19180.0
2019-12-16 12:41:00,11.0,0.0,0.0,-62.0,-9.0,23.0,15.0,-54.0,-70.0,-6.0,8.0,-3.0,67.0,15958.0
2019-12-16 12:41:01,11.0,0.0,0.0,-62.0,-9.0,23.0,15.0,-54.0,-70.0,-6.0,8.0,-3.0,75.0,20858.0
2019-12-16 12:41:02,11.0,0.0,0.0,-62.0,-9.0,20.0,15.0,-54.0,-70.0,-6.0,8.0,-3.0,64.0,17478.0
2019-12-16 12:41:03,11.0,0.0,0.0,-62.0,-9.0,20.0,15.0,-54.0,-70.0,-6.0,8.0,-3.0,70.0,20030.0
2019-12-16 12:41:05,11.0,0.0,0.0,-63.0,-14.0,18.0,15.0,-54.0,-71.0,-7.0,8.0,-7.0,63.0,21092.0
2019-12-16 12:41:06,11.0,0.0,0.0,-63.0,-14.0,18.0,15.0,-54.0,-71.0,-7.0,8.0,-7.0,68.0,21822.0
2019-12-16 12:41:08,11.0,0.0,0.0,-63.0,-13.0,21.0,15.0,-54.0,-71.0,-6.0,8.0,-7.0,16.0,5266.0
2019-12-16 12:41:09,11.0,0.0,0.0,-63.0,-13.0,21.0,15.0,-54.0,-71.0,-6.0,8.0,-7.0,16.0,5266.0
2019-12-16 12:41:10,11.0,0.0,0.0,-64.0,-10.0,20.0,14.0,-52.0,-70.0,-5.0,6.0,-5.0,163.0,23991.0
2019-12-16 12:41:11,11.0,0.0,0.0,-64.0,-9.0,19.0,14.0,-52.0,-69.0,-6.0,5.0,-3.0,78.0,26637.0
2019-12-16 12:41:12,11.0,0.0,0.0,-64.0,-9.0,19.0,14.0,-52.0,-69.0,-6.0,5.0,-3.0,75.0,23706.0
2019-12-16 12:41:14,11.0,0.0,0.0,-64.0,-8.0,-5.0,13.0,-54.0,-71.0,-5.0,7.0,-3.0,59.0,16780.0
2019-12-16 12:41:15,11.0,0.0,0.0,-64.0,-8.0,-5.0,13.0,-54.0,-71.0,-5.0,7.0,-3.0,68.0,23171.0
2019-12-16 12:41:16,11.0,0.0,0.0,-67.0,-10.0,22.0,13.0,-54.0,-71.0,-8.0,4.0,-2.0,83.0,22825.0
2019-12-16 12:41:17,11.0,0.0,0.0,-67.0,-10.0,22.0,13.0,-54.0,-71.0,-8.0,4.0,-2.0,78.0,20737.0
2019-12-16 12:41:18,11.0,0.0,0.0,-64.0,-8.0,19.0,13.0,-54.0,-71.0,-7.0,7.0,-1.0,60.0,19739.0
2019-12-16 12:41:19,11.0,0.0,0.0,-64.0,-8.0,19.0,13.0,-54.0,-71.0,-7.0,7.0,-1.0,77.0,20525.0
2019-12-16 12:41:20,11.0,0.0,0.0,-63.0,-13.0,22.0,13.0,-54.0,-71.0,-7.0,8.0,-6.0,57.0,18279.0
2019-12-16 12:41:22,11.0,0.0,0.0,-63.0,-13.0,22.0,13.0,-54.0,-71.0,-7.0,8.0,-6.0,39.0,9085.0
2019-12-16 12:41:23,11.0,0.0,0.0,-64.0,-11.0,22.0,13.0,-54.0,-71.0,-6.0,7.0,-5.0,2.0,2.0
2019-12-16 12:41:24,11.0,0.0,0.0,-64.0,-11.0,22.0,13.0,-54.0,-71.0,-6.0,7.0,-5.0,197.0,16948.0
2019-12-16 12:41:25,11.0,0.0,0.0,-63.0,-7.0,24.0,13.0,-54.0,-72.0,-7.0,9.0,0.0,60.0,22721.0
2019-12-16 12:41:26,11.0,0.0,0.0,-63.0,-7.0,24.0,13.0,-54.0,-72.0,-7.0,9.0,0.0,76.0,22038.0
2019-12-16 12:41:27,11.0,0.0,0.0,-62.0,-7.0,14.0,13.0,-54.0,-71.0,-7.0,9.0,0.0,74.0,20567.0
2019-12-16 12:41:28,11.0,0.0,0.0,-62.0,-7.0,14.0,13.0,-54.0,-71.0,-7.0,9.0,0.0,78.0,24769.0
2019-12-16 12:41:29,11.0,0.0,0.0,-63.0,-8.0,19.0,13.0,-54.0,-72.0,-9.0,9.0,1.0,64.0,19930.0
2019-12-16 12:41:31,11.0,0.0,0.0,-63.0,-8.0,19.0,13.0,-54.0,-72.0,-9.0,9.0,1.0,64.0,18139.0
2019-12-16 12:41:32,11.0,0.0,0.0,-62.0,-9.0,23.0,13.0,-54.0,-71.0,-6.0,9.0,-3.0,66.0,21961.0
2019-12-16 12:41:33,11.0,0.0,0.0,-62.0,-9.0,23.0,13.0,-54.0,-71.0,-6.0,9.0,-3.0,112.0,45547.0
2019-12-16 12:41:34,11.0,0.0,0.0,-62.0,-9.0,21.0,13.0,-54.0,-71.0,-5.0,9.0,-4.0,323.0,88521.0
2019-12-16 12:41:35,11.0,0.0,0.0,-62.0,-9.0,21.0,13.0,-54.0,-71.0,-5.0,9.0,-4.0,154.0,81417.0
2019-12-16 12:41:36,11.0,0.0,0.0,-62.0,-9.0,23.0,13.0,-54.0,-70.0,-4.0,8.0,-5.0,1.0,0.0
2019-12-16 12:41:37,11.0,0.0,0.0,-62.0,-9.0,23.0,13.0,-54.0,-70.0,-4.0,8.0,-5.0,1.0,0.0
2019-12-16 12:41:38,11.0,0.0,0.0,-64.0,-11.0,14.0,13.0,-54.0,-71.0,-8.0,7.0,-3.0,84.0,27236.0
2019-12-16 12:41:40,11.0,0.0,0.0,-64.0,-11.0,14.0,13.0,-54.0,-71.0,-8.0,7.0,-3.0,69.0,25108.0
2019-12-16 12:41:41,11.0,0.0,0.0,-64.0,-10.0,21.0,13.0,-54.0,-71.0,-5.0,7.0,-5.0,76.0,24717.0
2019-12-16 12:41:42,11.0,0.0,0.0,-64.0,-10.0,21.0,13.0,-54.0,-71.0,-5.0,7.0,-5.0,80.0,26114.0
2019-12-16 12:41:43,11.0,0.0,0.0,-64.0,-8.0,22.0,13.0,-54.0,-71.0,-7.0,7.0,-1.0,76.0,25186.0
2019-12-16 12:41:44,11.0,0.0,0.0,-64.0,-8.0,22.0,13.0,-54.0,-71.0,-7.0,7.0,-1.0,70.0,22920.0
2019-12-16 12:41:45,11.0,0.0,0.0,-64.0,-8.0,18.0,13.0,-54.0,-71.0,-7.0,7.0,-1.0,66.0,23351.0
2019-12-16 12:41:46,11.0,0.0,0.0,-64.0,-8.0,18.0,13.0,-54.0,-71.0,-7.0,7.0,-1.0,86.0,30731.0
2019-12-16 12:41:48,11.0,0.0,0.0,-65.0,-8.0,23.0,13.0,-54.0,-71.0,-6.0,6.0,-2.0,78.0,26993.0
2019-12-16 12:41:50,11.0,0.0,0.0,-65.0,-10.0,15.0,13.0,-54.0,-71.0,-6.0,6.0,-4.0,0.0,0.0
2019-12-16 12:41:51,11.0,0.0,0.0,-65.0,-10.0,15.0,13.0,-54.0,-71.0,-6.0,6.0,-4.0,0.0,0.0
2019-12-16 12:41:52,11.0,0.0,0.0,-65.0,-12.0,14.0,13.0,-54.0,-71.0,-5.0,6.0,-7.0,128.0,25788.0
2019-12-16 12:41:53,11.0,0.0,0.0,-65.0,-12.0,14.0,13.0,-54.0,-71.0,-5.0,6.0,-7.0,69.0,23065.0
2019-12-16 12:41:54,11.0,0.0,0.0,-67.0,-15.0,20.0,13.0,-54.0,-71.0,-5.0,4.0,-10.0,75.0,26135.0
2019-12-16 12:41:55,11.0,0.0,0.0,-67.0,-15.0,20.0,13.0,-54.0,-71.0,-5.0,4.0,-10.0,93.0,29988.0
2019-12-16 12:41:57,11.0,0.0,0.0,-65.0,-14.0,15.0,13.0,-54.0,-71.0,-5.0,6.0,-9.0,76.0,25734.0
2019-12-16 12:41:58,11.0,0.0,0.0,-65.0,-14.0,15.0,13.0,-54.0,-71.0,-5.0,6.0,-9.0,66.0,25011.0
2019-12-16 12:41:59,11.0,0.0,0.0,-68.0,-14.0,21.0,13.0,-54.0,-71.0,-6.0,3.0,-8.0,74.0,28685.0
2019-12-16 12:42:00,11.0,0.0,0.0,-68.0,-14.0,21.0,13.0,-54.0,-71.0,-6.0,3.0,-8.0,82.0,25040.0
2019-12-16 12:42:01,11.0,0.0,0.0,-67.0,-12.0,7.0,13.0,-54.0,-71.0,-6.0,4.0,-6.0,64.0,20953.0
2019-12-16 12:42:02,11.0,0.0,0.0,-67.0,-12.0,7.0,13.0,-54.0,-71.0,-6.0,4.0,-6.0,63.0,24841.0
2019-12-16 12:42:03,11.0,0.0,0.0,-64.0,-12.0,7.0,13.0,-54.0,-71.0,-6.0,7.0,-6.0,40.0,11858.0
2019-12-16 12:42:04,11.0,0.0,0.0,-64.0,-12.0,7.0,13.0,-54.0,-71.0,-6.0,7.0,-6.0,2.0,2.0
2019-12-16 12:42:06,11.0,0.0,0.0,-62.0,-11.0,8.0,12.0,-52.0,-70.0,-5.0,8.0,-6.0,210.0,21550.0
2019-12-16 12:42:07,11.0,0.0,0.0,-62.0,-11.0,8.0,12.0,-52.0,-70.0,-5.0,8.0,-6.0,71.0,19536.0
2019-12-16 12:42:08,11.0,0.0,0.0,-66.0,-11.0,15.0,14.0,-55.0,-71.0,-3.0,5.0,-8.0,295.0,125964.0
2019-12-16 12:42:09,11.0,0.0,0.0,-66.0,-11.0,15.0,14.0,-55.0,-71.0,-3.0,5.0,-8.0,154.0,150178.0
2019-12-16 12:42:10,11.0,0.0,0.0,-71.0,-13.0,5.0,14.0,-55.0,-73.0,-19.0,2.0,6.0,327.0,259593.0
2019-12-16 12:42:11,11.0,0.0,0.0,-71.0,-13.0,5.0,10.0,-59.0,-73.0,-19.0,2.0,6.0,227.0,262060.0
2019-12-16 12:42:12,11.0,0.0,0.0,-66.0,-12.0,11.0,11.0,-56.0,-72.0,-16.0,6.0,4.0,258.0,242514.0
2019-12-16 12:42:13,11.0,0.0,0.0,-66.0,-12.0,11.0,12.0,-60.0,-72.0,-16.0,6.0,4.0,183.0,226696.0
2019-12-16 12:42:14,11.0,0.0,0.0,-63.0,-16.0,7.0,9.0,-57.0,-73.0,-16.0,10.0,0.0,282.0,108486.0
2019-12-16 12:42:17,11.0,0.0,0.0,-64.0,-14.0,16.0,14.0,-60.0,-75.0,-16.0,11.0,2.0,130.0,61357.0
2019-12-16 12:42:18,11.0,0.0,0.0,-64.0,-14.0,16.0,14.0,-60.0,-75.0,-16.0,11.0,2.0,1.0,0.0
2019-12-16 12:42:19,11.0,0.0,0.0,-70.0,-15.0,18.0,9.0,-57.0,-69.0,-14.0,-1.0,-1.0,116.0,7566.0
2019-12-16 12:42:20,11.0,0.0,0.0,-70.0,-15.0,18.0,9.0,-55.0,-69.0,-14.0,-1.0,-1.0,101.0,22787.0
2019-12-16 12:42:21,11.0,0.0,0.0,-60.0,-15.0,18.0,9.0,-55.0,-73.0,-7.0,13.0,-8.0,61.0,22021.0
2019-12-16 12:42:22,11.0,0.0,0.0,-60.0,-15.0,18.0,9.0,-55.0,-73.0,-7.0,13.0,-8.0,66.0,23057.0
2019-12-16 12:42:23,11.0,0.0,0.0,-69.0,-12.0,8.0,9.0,-55.0,-72.0,-6.0,3.0,-6.0,166.0,88042.0
2019-12-16 12:42:25,11.0,0.0,0.0,-69.0,-12.0,8.0,9.0,-55.0,-72.0,-6.0,3.0,-6.0,233.0,98117.0
2019-12-16 12:42:26,11.0,0.0,0.0,-70.0,-14.0,4.0,14.0,-58.0,-74.0,-18.0,4.0,4.0,144.0,29438.0
2019-12-16 12:42:27,11.0,0.0,0.0,-70.0,-14.0,4.0,14.0,-58.0,-74.0,-18.0,4.0,4.0,113.0,28796.0
2019-12-16 12:42:28,11.0,0.0,0.0,-67.0,-11.0,6.0,15.0,-56.0,-73.0,-7.0,6.0,-4.0,172.0,38611.0
2019-12-16 12:42:29,11.0,0.0,0.0,-67.0,-11.0,6.0,15.0,-54.0,-73.0,-7.0,6.0,-4.0,176.0,46664.0
2019-12-16 12:42:31,11.0,0.0,0.0,-68.0,-8.0,11.0,11.0,-57.0,-72.0,-18.0,4.0,10.0,27.0,5535.0
2019-12-16 12:42:32,11.0,0.0,0.0,-68.0,-8.0,11.0,11.0,-57.0,-72.0,-18.0,4.0,10.0,27.0,5535.0
2019-12-16 12:42:34,11.0,0.0,0.0,-71.0,-9.0,15.0,11.0,-57.0,-72.0,-19.0,1.0,10.0,152.0,16971.0
2019-12-16 12:42:35,11.0,0.0,0.0,-72.0,-9.0,14.0,11.0,-57.0,-73.0,-10.0,1.0,1.0,66.0,19099.0
2019-12-16 12:42:36,11.0,0.0,0.0,-72.0,-9.0,14.0,7.0,-59.0,-73.0,-10.0,1.0,1.0,79.0,20844.0
2019-12-16 12:42:37,11.0,0.0,0.0,-73.0,-12.0,17.0,7.0,-59.0,-76.0,-9.0,3.0,-3.0,204.0,61971.0
2019-12-16 12:42:38,11.0,0.0,0.0,-73.0,-12.0,17.0,7.0,-59.0,-76.0,-9.0,3.0,-3.0,248.0,247063.0
2019-12-16 12:42:39,11.0,0.0,0.0,-68.0,-15.0,8.0,12.0,-54.0,-70.0,-16.0,2.0,1.0,355.0,276859.0
2019-12-16 12:42:40,11.0,0.0,0.0,-68.0,-15.0,8.0,12.0,-56.0,-70.0,-16.0,2.0,1.0,332.0,340427.0
2019-12-16 12:42:41,11.0,0.0,0.0,-70.0,-13.0,4.0,12.0,-56.0,-74.0,-15.0,4.0,2.0,212.0,294462.0
2019-12-16 12:42:42,11.0,0.0,0.0,-70.0,-13.0,4.0,12.0,-56.0,-74.0,-15.0,4.0,2.0,295.0,303771.0
2019-12-16 12:42:43,11.0,0.0,0.0,-69.0,-10.0,5.0,12.0,-56.0,-74.0,-15.0,5.0,5.0,215.0,117534.0
2019-12-16 12:42:45,11.0,0.0,0.0,-69.0,-10.0,5.0,12.0,-56.0,-74.0,-15.0,5.0,5.0,177.0,105362.0
2019-12-16 12:42:46,11.0,0.0,0.0,-69.0,-10.0,2.0,12.0,-56.0,-73.0,-10.0,4.0,0.0,1.0,1.0
2019-12-16 12:42:47,11.0,0.0,0.0,-69.0,-10.0,2.0,12.0,-56.0,-73.0,-10.0,4.0,0.0,144.0,9726.0
2019-12-16 12:42:48,11.0,0.0,0.0,-69.0,-9.0,4.0,12.0,-56.0,-73.0,-10.0,4.0,1.0,67.0,23836.0
2019-12-16 12:42:49,11.0,0.0,0.0,-69.0,-9.0,4.0,12.0,-56.0,-73.0,-10.0,4.0,1.0,74.0,24511.0
