date,CellID,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,UL_bitrate,DL_bitrate
2019-12-16 15:12:37,2,-85,-10,12,11,-67,0,0,210,13900
2019-12-16 15:12:38,2,-85,-10,12,11,-67,0,0,15,658
2019-12-16 15:12:39,2,-83,-7,11,11,-67,0,0,34,2038
2019-12-16 15:12:40,2,-83,-7,11,11,-67,0,0,0,0
2019-12-16 15:12:41,2,-83,-7,11,11,-67,0,0,0,0
2019-12-17 07:32:39,12,-103,-11,0,11,-87,-104,-204,51,199
2019-12-17 07:32:40,12,-103,-10,7,11,-87,-104,-204,0,1
2019-12-17 07:32:41,12,-103,-11,8,11,-87,-104,-7,0,1
2019-12-17 07:32:42,12,-103,-11,8,11,-87,-104,-7,11,35
2019-12-17 07:32:43,12,-103,-13,10,11,-87,-104,-7,0,0
2019-12-17 07:32:44,12,-103,-13,10,11,-87,-104,-7,0,0
2019-12-17 07:32:46,12,-102,-12,13,11,-87,-103,-15,214,16549
2019-12-17 07:32:47,12,-102,-12,13,11,-87,-103,-15,69,19279
2019-12-17 07:32:48,12,-102,-10,9,11,-87,-102,-13,72,17878
2019-12-17 07:32:49,12,-102,-10,9,11,-87,-102,-13,75,18342
2019-12-17 07:32:50,12,-101,-13,1,11,-87,-102,-15,94,10497
2019-12-17 07:32:51,12,-101,-13,1,11,-87,-102,-15,61,9725
2019-12-17 07:32:52,12,-100,-10,5,12,0,-99,-14,78,14416
2019-12-17 07:32:53,12,-100,-10,5,12,-90,-99,-14,74,17250
2019-12-17 07:32:55,12,-99,-10,16,12,-90,-104,-15,69,17115
2019-12-17 07:32:57,12,-100,-10,6,12,-89,-106,-14,44,10668
2019-12-17 07:32:58,12,-100,-10,6,12,-89,-106,-14,2,2
2019-12-17 07:32:59,12,-100,-9,8,12,-89,-107,-9,171,10364
2019-12-17 07:33:00,12,-100,-9,8,12,-89,-107,-9,93,16479
2019-12-17 07:33:01,12,-100,-10,7,12,-93,-107,-15,96,15156
2019-12-17 07:33:03,12,-100,-10,7,12,-93,-107,-15,74,10556
2019-12-17 07:33:04,12,-100,-11,15,12,-93,-107,-16,72,10109
2019-12-17 07:33:05,12,-100,-11,15,10,-89,-107,-16,73,9674
2019-12-17 07:33:06,12,-98,-11,11,10,-89,-105,-15,83,9269
2019-12-17 07:33:07,12,-98,-11,11,13,-87,-105,-15,82,7114
2019-12-17 07:33:08,12,-99,-8,-7,4,-90,-106,-7,90,8764
2019-12-17 07:33:09,12,-99,-8,-7,4,-90,-106,-7,81,12080
2019-12-17 07:33:11,12,-98,-11,17,12,-85,-102,-6,85,12360
2019-12-17 07:33:12,12,-98,-11,17,12,-85,-102,-6,1,1
2019-12-17 07:33:13,12,-96,-10,15,12,-85,-101,-5,115,5778
2019-12-17 07:33:14,12,-96,-10,15,11,-79,-101,-5,163,12425
2019-12-17 07:33:15,12,-94,-6,20,8,-81,-98,-6,91,13345
2019-12-17 07:33:16,12,-94,-6,20,14,0,-98,-6,87,10852
2019-12-17 07:33:17,12,-94,-8,14,15,-83,-99,-7,99,12182
2019-12-17 07:33:19,12,-94,-8,14,15,-79,-99,-7,67,16841
2019-12-17 07:33:20,12,-90,-7,17,15,-76,-94,-5,66,17177
2019-12-17 07:33:21,12,-90,-7,17,15,-70,-94,-5,89,16309
2019-12-17 07:33:22,12,-84,-8,23,9,0,-85,-5,158,21743
2019-12-17 07:33:23,12,-84,-8,23,15,-72,-85,-5,180,26738
2019-12-17 07:33:24,12,-83,-9,19,15,-68,-85,-5,190,20695
2019-12-17 07:33:25,12,-83,-9,19,15,-75,-88,-8,0,0
2019-12-17 07:33:26,12,-83,-9,19,15,-75,-88,-8,0,0
2019-12-17 07:33:28,12,-83,-7,-4,15,-74,-91,-10,163,20516
2019-12-17 07:33:29,12,-83,-7,32,15,-69,-89,-6,191,28001
2019-12-17 07:33:30,12,-83,-7,32,15,-69,-89,-6,203,30943
2019-12-17 07:33:31,12,-79,-8,25,15,-69,-88,-7,157,22762
2019-12-17 07:33:32,12,-79,-8,25,15,-71,-88,-7,148,24395
2019-12-17 07:33:33,12,-79,-7,-3,15,-69,-85,-6,170,28006
2019-12-17 07:33:34,12,-79,-7,-3,15,-71,-85,-6,156,26317
2019-12-17 07:33:35,12,-78,-9,23,14,-69,-87,-11,171,33219
2019-12-17 07:33:36,12,-78,-9,23,15,-71,-87,-11,145,23606
2019-12-17 07:33:39,12,-74,-12,11,15,-71,-89,-10,44,5599
2019-12-17 07:33:40,12,-82,-8,17,15,-71,-88,-8,2,2
2019-12-17 07:33:41,12,-82,-8,17,15,-74,-88,-8,244,13114
2019-12-17 07:33:42,12,-84,-8,28,15,-70,-88,-7,92,15409
2019-12-17 07:33:43,12,-84,-8,28,15,-70,-88,-7,72,16474
2019-12-17 07:33:44,12,-83,-12,13,15,-66,-85,-7,79,14233
2019-12-17 07:33:46,12,-83,-12,13,14,-72,-85,-7,105,14351
2019-12-17 07:33:47,12,-85,-12,23,14,-69,-88,-7,79,10874
2019-12-17 07:33:48,12,-85,-12,23,14,-69,-88,-7,97,15460
2019-12-17 07:33:49,12,-80,-7,25,14,-69,-87,-7,102,14661
2019-12-17 07:33:50,12,-80,-7,25,14,-69,-87,-7,94,16303
2019-12-17 07:33:51,12,-79,-8,26,14,-69,-87,-6,97,12128
2019-12-17 07:33:52,12,-79,-8,26,15,-71,-87,-6,74,9916
2019-12-17 07:33:53,12,-84,-8,18,15,-68,-86,-2,1,0
2019-12-17 07:33:54,12,-84,-8,18,15,-68,-86,-2,1,0
2019-12-17 07:33:55,12,-84,-8,18,15,-68,-86,-2,164,9016
2019-12-17 07:33:56,12,-85,-15,16,14,-65,-85,-4,127,12407
2019-12-17 07:33:57,12,-85,-15,16,15,-67,-85,-4,114,11229
2019-12-17 07:33:58,12,-85,-12,6,14,-69,-84,-2,117,11093
2019-12-17 07:33:59,12,-85,-12,6,14,-69,-84,-2,116,9592
2019-12-17 07:34:00,12,-85,-11,12,15,-72,-84,-2,86,10109
2019-12-17 07:34:01,12,-85,-11,12,15,-72,-84,-2,112,8739
2019-12-17 07:34:02,12,-89,-8,14,15,-74,-92,-7,112,10462
2019-12-17 07:34:04,12,-89,-8,14,14,-77,-92,-7,128,10132
2019-12-17 07:34:05,12,-87,-9,10,14,-77,-94,-8,85,8968
2019-12-17 07:34:07,12,-86,-8,5,14,-74,-91,-5,1,187
2019-12-17 07:34:08,12,-86,-8,5,14,-74,-91,-5,1,187
2019-12-17 07:34:09,12,-92,-9,5,14,0,-90,-3,195,16165
2019-12-17 07:34:12,12,-92,-10,2,14,-79,-93,-11,76,14401
2019-12-17 07:34:13,12,-92,-10,2,11,-83,-93,-11,64,17158
2019-12-17 07:34:14,12,-96,-10,1,15,-78,-94,-10,59,16087
2019-12-17 07:34:15,12,-96,-10,1,15,-78,-94,-10,75,14840
2019-12-17 07:34:16,12,-93,-11,14,14,-82,-93,-7,81,15746
2019-12-17 07:34:17,12,-93,-11,14,15,0,-93,-7,93,9996
2019-12-17 07:34:18,12,-91,-11,-3,14,-78,-92,-13,86,9236
2019-12-17 07:34:19,12,-91,-11,-3,14,-78,-92,-13,73,7940
2019-12-17 07:34:21,12,-90,-9,0,15,-75,-91,-5,27,3950
2019-12-17 07:34:22,12,-90,-9,0,15,-75,-91,-5,2,2
2019-12-17 07:34:23,12,-92,-9,10,14,0,-93,-6,217,16904
2019-12-17 07:34:24,12,-92,-9,10,10,0,-93,-6,86,16004
2019-12-17 07:34:25,12,-94,-10,9,12,0,-94,-6,64,16375
2019-12-17 07:34:26,12,-94,-10,9,12,0,-94,-6,84,15993
2019-12-17 07:34:27,12,-95,-11,1,12,0,-93,-6,73,17450
2019-12-17 07:34:28,12,-95,-11,1,13,-79,-93,-6,72,11031
2019-12-17 07:34:30,11,-90,-10,6,13,-79,-95,-10,40,5986
2019-12-17 07:34:31,11,-90,-10,6,13,-79,-95,-10,69,13187
2019-12-17 07:34:32,12,-92,-14,7,13,0,-94,-12,78,15543
2019-12-17 07:34:33,12,-92,-14,7,14,-78,-94,-12,116,16109
2019-12-17 07:34:34,12,-91,-11,5,15,-75,-95,-8,100,12367
2019-12-17 07:34:35,12,-91,-11,5,15,-75,-95,-8,1,1
2019-12-17 07:34:36,12,-91,-11,5,15,-75,-95,-8,1,1
2019-12-17 07:34:38,12,-91,-9,3,13,-78,-92,-5,83,18054
2019-12-17 07:34:39,12,-82,-11,13,11,0,-94,-7,66,19148
2019-12-17 07:34:40,12,-82,-11,13,11,0,-94,-7,68,17829
2019-12-17 07:34:41,12,-90,-9,14,12,-72,-93,-14,86,14500
2019-12-17 07:34:42,12,-90,-9,14,8,-76,-93,-14,73,10669
2019-12-17 07:34:43,12,-90,-11,9,8,-76,-93,-9,75,15276
2019-12-17 07:34:44,12,-90,-11,9,8,-76,-93,-9,90,11335
2019-12-17 07:34:45,12,-93,-13,-2,8,-76,-92,-6,76,11273
2019-12-17 07:34:47,12,-93,-13,-2,8,-76,-92,-6,90,9744
2019-12-17 07:34:49,12,-93,-16,-3,10,-79,-94,-17,0,0
2019-12-17 07:34:50,12,-92,-12,-7,10,-77,-92,-5,76,3994
2019-12-17 07:34:51,12,-92,-12,-7,10,-77,-92,-5,157,14404
2019-12-17 07:34:52,12,-96,-13,-7,10,0,-98,-15,92,10894
2019-12-17 07:34:53,12,-96,-13,-7,10,-80,-98,-15,99,15100
2019-12-17 07:34:55,12,-97,-14,-6,10,-80,-95,-16,101,10242
2019-12-17 07:34:56,12,-97,-14,-6,10,-78,-95,-16,101,14312
2019-12-17 07:34:57,12,-98,-13,12,10,-78,-96,-204,65,14917
2019-12-17 07:34:58,12,-98,-13,12,14,-76,-96,-204,89,13518
2019-12-17 07:34:59,12,-96,-16,0,14,-80,-92,-12,73,12052
2019-12-17 07:35:00,12,-96,-16,0,12,-73,-92,-12,77,12822
2019-12-17 07:35:01,12,-101,-17,-1,12,-83,-95,-13,135,18699
2019-12-17 07:35:02,12,-101,-17,-1,6,-81,-95,-13,79,7150
2019-12-17 07:35:03,13,-98,-12,-4,6,-81,-99,-5,2,2
2019-12-17 07:35:05,13,-98,-12,-4,10,-79,-99,-5,237,13431
2019-12-17 07:35:06,13,-97,-14,10,11,-76,-93,0,71,16695
2019-12-17 07:35:07,13,-97,-14,10,11,-76,-93,0,104,12950
2019-12-17 07:35:08,13,-93,-16,-11,11,-74,-90,-1,92,12803
2019-12-17 07:35:09,13,-93,-16,-11,11,-74,-90,-1,85,8019
2019-12-17 07:35:10,13,-91,-10,6,11,-74,-91,-13,73,7474
2019-12-17 07:35:11,13,-91,-10,6,10,-76,-91,-13,64,7782
2019-12-17 07:35:12,13,-89,-14,2,10,-76,-93,-4,56,10411
2019-12-17 07:35:14,13,-89,-14,2,10,-76,-93,-4,104,10013
2019-12-17 07:35:15,13,-93,-13,-3,10,-76,-94,-6,74,8953
2019-12-17 07:35:16,13,-93,-13,-3,12,0,-94,-6,74,8953
2019-12-17 07:35:17,13,-89,-16,1,12,0,-97,-18,1,0
2019-12-17 07:35:18,13,-89,-16,1,14,-82,-97,-18,166,9069
2019-12-17 07:35:19,13,-95,-14,1,14,-80,-97,-5,96,17379
2019-12-17 07:35:20,13,-95,-14,1,11,0,-97,-5,81,14631
2019-12-17 07:35:21,13,-93,-15,1,13,-76,-94,-3,84,15649
2019-12-17 07:35:23,13,-93,-15,1,13,-76,-94,-3,85,17049
2019-12-17 07:35:24,13,-92,-11,20,14,-78,-94,-1,70,9343
2019-12-17 07:35:25,13,-92,-11,20,14,-76,-94,-1,91,14513
2019-12-17 07:35:26,13,-92,-13,18,14,-76,-93,-1,87,12880
2019-12-17 07:35:27,13,-92,-13,18,14,-76,-93,-1,94,10042
2019-12-17 07:35:28,13,-92,-14,16,14,-76,-93,-4,101,11875
2019-12-17 07:35:30,13,-90,-14,19,11,-74,-92,-3,8,713
2019-12-17 07:35:31,13,-90,-14,19,11,-74,-92,-3,8,713
2019-12-17 07:35:32,13,-90,-14,19,11,-74,-92,-3,40,1587
2019-12-17 07:35:33,13,-93,-15,19,11,-74,-92,-6,229,13289
2019-12-17 07:35:34,13,-93,-15,19,13,0,-92,-6,97,11379
2019-12-17 07:35:35,13,-91,-13,10,13,0,-92,-4,77,11358
2019-12-17 07:35:36,13,-91,-13,10,13,0,-92,-4,111,12658
2019-12-17 07:35:37,13,-90,-9,12,15,-78,-94,-6,189,17479
2019-12-17 07:35:38,13,-90,-9,12,15,-78,-94,-6,180,19370
2019-12-17 07:35:39,13,-90,-8,16,15,-75,-92,-7,189,21486
2019-12-17 07:35:41,13,-90,-8,16,15,-75,-92,-7,167,17943
2019-12-17 07:35:42,13,-89,-7,6,14,-77,-94,-8,194,15815
2019-12-17 07:35:44,13,-89,-8,19,12,-74,-93,-6,65,5792
2019-12-17 07:35:45,13,-89,-8,19,12,-74,-93,-6,2,2
2019-12-17 07:35:46,13,-88,-10,16,12,-74,-92,-6,259,11759
2019-12-17 07:35:47,13,-88,-10,16,12,-74,-92,-6,101,14238
2019-12-17 07:35:49,13,-88,-8,24,12,-74,-90,-5,96,13010
2019-12-17 07:35:50,13,-88,-8,24,12,-74,-90,-5,162,15035
2019-12-17 07:35:51,13,-88,-7,18,15,0,-90,-5,111,12637
2019-12-17 07:35:52,13,-88,-7,18,15,0,-90,-5,126,10915
2019-12-17 07:35:53,13,-88,-11,3,15,0,-90,-2,137,15607
2019-12-17 07:35:54,13,-88,-11,3,15,0,-90,-2,188,23146
2019-12-17 07:35:55,13,-87,-8,15,15,0,-90,-3,193,29423
2019-12-17 07:35:56,13,-87,-8,15,15,0,-90,-3,159,15061
2019-12-17 07:35:58,13,-83,-8,8,15,0,-92,-4,91,5943
2019-12-17 07:35:59,13,-83,-8,8,15,0,-92,-4,1,1
2019-12-17 07:36:00,13,-83,-8,17,15,0,-92,-3,125,6343
2019-12-17 07:36:01,13,-83,-8,17,15,0,-92,-3,157,13934
2019-12-17 07:36:02,13,-83,-9,11,15,0,-92,-4,86,11733
2019-12-17 07:36:03,13,-83,-9,11,15,0,-92,-4,112,14217
2019-12-17 07:36:04,13,-89,-8,11,12,-76,-92,-1,122,9594
2019-12-17 07:36:05,13,-89,-8,11,11,-74,-92,-1,106,8684
2019-12-17 07:36:07,13,-92,-11,8,13,-77,-96,-3,104,9539
2019-12-17 07:36:08,13,-92,-11,8,13,-77,-96,-3,101,7490
2019-12-17 07:36:09,13,-91,-9,-4,13,-77,-94,-4,129,11807
2019-12-17 07:36:10,13,-91,-9,-4,13,-77,-94,-4,143,12333
2019-12-17 07:36:11,13,-91,-10,16,13,-77,-94,-3,111,11300
2019-12-17 07:36:12,13,-91,-10,16,13,-77,-94,-3,0,0
2019-12-17 07:36:13,13,-91,-10,16,13,-77,-94,-3,0,0
2019-12-17 07:36:15,13,-89,-9,27,14,-73,-90,-2,145,14155
2019-12-17 07:36:16,13,-78,-10,18,14,-71,-89,-2,79,13321
2019-12-17 07:36:17,13,-78,-10,18,14,-71,-89,-2,61,8293
2019-12-17 07:36:18,13,-86,-10,5,14,0,-86,-1,73,8550
2019-12-17 07:36:19,13,-86,-10,5,14,-73,-86,-1,116,14052
2019-12-17 07:36:20,13,-83,-8,17,14,-73,-89,-3,176,19466
2019-12-17 07:36:21,13,-83,-8,17,15,-70,-89,-3,135,19695
2019-12-17 07:36:22,13,-86,-10,0,15,-70,-87,-2,153,19624
2019-12-17 07:36:24,13,-86,-10,0,15,-72,-87,-2,116,22435
2019-12-17 07:36:26,13,-80,-10,11,7,-70,-89,-6,22,2059
2019-12-17 07:36:27,13,-80,-10,11,7,-70,-89,-6,22,2059
2019-12-17 07:36:28,13,-78,-9,7,15,-67,-87,-8,226,17543
2019-12-17 07:36:29,13,-71,-9,8,15,-70,-83,-7,87,19923
2019-12-17 07:36:30,13,-71,-9,8,14,-68,-83,-7,186,23001
2019-12-17 07:36:32,13,-83,-12,14,15,-71,-88,-15,134,16065
2019-12-17 07:36:33,13,-83,-12,14,15,-76,-88,-15,129,11705
2019-12-17 07:36:34,13,-90,-14,16,15,-76,-93,-13,93,10862
2019-12-17 07:36:35,13,-90,-14,16,15,-73,-93,-13,102,12929
2019-12-17 07:36:36,13,-89,-9,21,15,-74,-93,-4,148,18961
2019-12-17 07:36:37,13,-89,-9,21,15,-74,-93,-4,141,12211
2019-12-17 07:36:38,13,-82,-10,18,15,-69,-87,-4,116,13153
2019-12-17 07:36:40,13,-82,-10,18,14,-72,-87,-4,49,3377
2019-12-17 07:36:41,13,-82,-13,15,15,-75,-92,-13,2,2
2019-12-17 07:36:42,13,-82,-13,15,15,-79,-92,-13,220,11019
2019-12-17 07:36:43,13,-89,-15,12,15,-76,-93,-16,66,7190
2019-12-17 07:36:44,13,-89,-15,12,15,-76,-93,-16,69,10157
2019-12-17 07:36:45,13,-82,-12,16,15,-72,-89,-12,76,8287
2019-12-17 07:36:46,13,-82,-12,16,15,-72,-89,-12,58,4753
2019-12-17 07:36:47,13,-86,-11,1,15,-72,-91,-3,87,6686
2019-12-17 07:36:49,13,-86,-11,1,12,-69,-91,-3,52,4381
2019-12-17 07:36:50,13,-81,-13,5,12,-69,-84,-1,69,8365
2019-12-17 07:36:51,13,-81,-13,5,12,-69,-84,-1,59,9879
2019-12-17 07:36:52,13,-83,-10,16,15,-67,-85,-1,95,13660
2019-12-17 07:36:53,13,-83,-10,16,15,-64,-85,-1,83,8586
2019-12-17 07:36:54,13,-80,-14,14,15,-64,-82,-4,1,1
2019-12-17 07:36:55,13,-80,-14,14,15,-64,-82,-4,1,1
2019-12-17 07:36:57,13,-85,-11,17,12,-68,-87,-5,140,13889
2019-12-17 07:36:58,13,-85,-11,17,15,-72,-87,-5,60,11730
2019-12-17 07:36:59,13,-88,-12,21,14,-75,-90,-3,88,11158
2019-12-17 07:37:00,13,-88,-12,21,12,-77,-90,-3,77,9157
2019-12-17 07:37:01,13,-95,-12,10,12,-77,-96,-10,75,9503
2019-12-17 07:37:02,13,-95,-12,10,14,-79,-96,-10,81,11490
2019-12-17 07:37:03,13,-98,-9,6,14,-79,-96,-10,77,11700
2019-12-17 07:37:04,13,-98,-9,6,14,-79,-96,-10,78,9576
2019-12-17 07:37:06,13,-97,-10,0,14,0,-94,-2,82,8410
2019-12-17 07:37:08,13,-95,-12,5,13,-77,-96,-10,0,0
2019-12-17 07:37:09,13,-95,-12,5,13,-77,-96,-10,95,5035
2019-12-17 07:37:10,13,-97,-11,1,13,-77,-94,-5,166,10358
2019-12-17 07:37:11,13,-97,-11,1,12,-81,-94,-5,70,9144
2019-12-17 07:37:13,13,-96,-14,17,13,-79,-96,-6,85,7130
2019-12-17 07:37:14,13,-96,-14,17,14,-77,-96,-6,71,7301
2019-12-17 07:37:15,13,-95,-12,2,14,-77,-94,-4,89,6878
2019-12-17 07:37:16,13,-95,-12,2,14,-77,-94,-4,61,4769
2019-12-17 07:37:17,13,-93,-10,5,14,-77,-94,-5,71,7773
2019-12-17 07:37:18,13,-93,-10,5,14,-76,-94,-5,64,10828
2019-12-17 07:37:19,13,-92,-10,1,14,-76,-93,-9,86,15010
2019-12-17 07:37:21,13,-92,-10,1,14,-76,-93,-9,78,9250
2019-12-17 07:37:22,13,-92,-11,10,14,-76,-93,-10,3,231
2019-12-17 07:37:23,13,-92,-11,10,14,-76,-93,-10,43,2336
2019-12-17 07:37:24,13,-92,-11,0,14,-76,-93,-11,180,11225
2019-12-17 07:37:25,13,-92,-11,0,14,-76,-93,-11,90,9009
2019-12-17 07:37:26,13,-82,-13,21,15,0,-81,-14,65,10675
2019-12-17 07:37:27,13,-82,-13,21,15,0,-81,-14,108,11324
2019-12-17 07:37:29,13,-85,-11,17,15,0,-86,-3,95,9446
2019-12-17 07:37:30,13,-85,-11,17,15,0,-86,-3,77,9822
2019-12-17 07:37:31,13,-86,-12,13,15,0,-85,-4,97,7482
2019-12-17 07:37:32,13,-86,-12,13,15,0,-85,-4,81,9065
2019-12-17 07:37:33,13,-80,-11,17,15,-70,-85,-14,92,12368
2019-12-17 07:37:35,13,-83,-12,6,15,-62,-86,-9,15,2418
2019-12-17 07:37:36,13,-83,-12,6,15,-71,-86,-9,15,2418
2019-12-17 07:37:37,13,-83,-12,6,14,-74,-86,-9,19,781
2019-12-17 07:37:38,13,-86,-11,14,14,-70,-91,-10,250,17166
2019-12-17 07:37:39,13,-86,-11,14,14,-75,-91,-10,82,12259
2019-12-17 07:37:40,13,-95,-10,20,14,-77,-92,-12,57,10088
2019-12-17 07:37:41,13,-95,-10,20,15,-73,-92,-12,70,10421
2019-12-17 07:37:42,13,-86,-10,8,11,-75,-89,-15,79,11135
2019-12-17 07:37:43,13,-86,-10,8,14,-77,-89,-15,88,16062
2019-12-17 07:37:44,13,-94,-9,8,14,-77,-92,-15,139,18885
2019-12-17 07:37:45,13,-94,-9,8,12,0,-92,-15,139,18885
2019-12-17 07:37:46,13,-94,-9,8,15,-77,-92,-15,133,16582
2019-12-17 07:37:47,13,-95,-15,9,15,-77,-94,-14,121,13983
2019-12-17 07:37:49,13,-87,-17,4,14,-69,-87,-8,59,5270
2019-12-17 07:37:50,13,-87,-17,4,14,-77,-87,-8,2,2
2019-12-17 07:37:51,13,-97,-16,9,14,-77,-96,-14,261,15690
2019-12-17 07:37:52,13,-97,-16,9,11,0,-96,-14,108,19928
2019-12-17 07:37:53,13,-97,-16,9,15,-79,-96,-14,108,19928
2019-12-17 07:37:54,13,-92,-8,5,15,-79,-96,-11,149,26261
2019-12-17 07:37:55,13,-92,-8,5,14,-82,-96,-11,153,20968
2019-12-17 07:37:56,13,-91,-9,-8,14,0,-94,-8,124,22575
2019-12-17 07:37:57,13,-91,-9,-8,14,-83,-94,-8,152,18017
2019-12-17 07:37:58,13,-95,-8,2,14,-87,-96,-13,152,17801
2019-12-17 07:37:59,13,-95,-8,2,14,-87,-96,-13,122,11226
2019-12-17 07:38:00,13,-91,-8,12,15,-84,-98,-13,72,8208
2019-12-17 07:38:01,13,-91,-8,12,15,-84,-98,-13,113,12225
2019-12-17 07:38:02,13,-91,-8,12,15,-80,-98,-13,113,12225
2019-12-17 07:38:03,13,-89,-14,10,15,-80,-92,-10,114,13800
2019-12-17 07:38:04,13,-89,-14,10,15,-80,-92,-10,1,0
2019-12-17 07:38:05,13,-90,-11,9,15,-85,-94,-14,140,8287
2019-12-17 07:38:06,13,-90,-11,9,15,-79,-94,-14,104,16769
2019-12-17 07:38:07,13,-88,-9,7,13,-81,-98,-11,92,15826
2019-12-17 07:38:08,13,-88,-9,7,12,-84,-98,-11,74,10644
2019-12-17 07:38:09,13,-93,-9,2,14,-86,-97,-13,95,10218
2019-12-17 07:38:10,13,-93,-9,2,12,-81,-97,-13,103,14116
2019-12-17 07:38:12,13,-87,-8,11,14,-78,-94,-10,108,20961
2019-12-17 07:38:13,13,-87,-8,11,14,-78,-94,-10,108,18545
2019-12-17 07:38:14,13,-89,-10,19,12,-80,-97,-9,152,24012
2019-12-17 07:38:15,13,-89,-10,19,10,-83,-97,-9,122,16821
2019-12-17 07:38:16,13,-95,-8,9,11,-80,-92,-15,145,18688
2019-12-17 07:38:17,13,-95,-8,9,14,-82,-92,-15,0,0
2019-12-17 07:38:18,13,-95,-8,9,14,-82,-92,-15,0,0
2019-12-17 07:38:20,13,-91,-10,13,13,-84,-100,-7,200,15605
2019-12-17 07:38:21,13,-86,-8,10,9,-81,-98,-204,57,13391
2019-12-17 07:38:22,13,-86,-8,10,9,-81,-98,-204,59,15286
2019-12-17 07:38:23,13,-94,-10,0,9,-75,-92,-3,64,16290
2019-12-17 07:38:24,13,-94,-10,0,14,-77,-92,-3,76,17260
2019-12-17 07:38:25,13,-93,-11,-2,14,-75,-91,-13,73,16635
2019-12-17 07:38:26,13,-93,-11,-2,14,-80,-91,-13,56,14891
2019-12-17 07:38:27,12,-94,-9,-3,14,-80,-91,-11,58,12856
2019-12-17 07:38:29,12,-94,-9,-3,12,-82,-91,-11,69,15801
2019-12-17 07:38:31,13,-96,-14,-2,8,-87,-101,-19,23,4958
2019-12-17 07:38:32,13,-96,-14,-2,8,-87,-101,-19,23,4958
2019-12-17 07:38:33,13,-93,-9,4,12,-85,-95,-13,204,17044
2019-12-17 07:38:34,13,-89,-10,7,14,-83,-91,-12,61,17542
2019-12-17 07:38:35,13,-89,-10,7,14,-83,-91,-12,61,17542
2019-12-17 07:38:37,13,-94,-14,-8,14,-83,-90,-12,65,16559
2019-12-17 07:38:38,13,-94,-14,-8,14,-83,-90,-12,61,17578
2019-12-17 07:38:39,13,-97,-14,-5,14,-83,-90,-11,66,17498
2019-12-17 07:38:40,13,-97,-14,-5,2,-78,-90,-11,69,16730
2019-12-17 07:38:41,12,-90,-11,-9,14,-74,-90,-2,59,16200
2019-12-17 07:38:42,12,-90,-11,-9,13,-76,-90,-2,62,17838
2019-12-17 07:38:43,12,-87,-9,9,8,-72,-90,-2,69,17835
2019-12-17 07:38:44,12,-87,-9,9,10,0,-90,-2,50,10883
2019-12-17 07:38:46,12,-83,-6,12,12,-68,-86,-4,1,2
2019-12-17 07:38:47,12,-83,-6,12,9,0,-86,-4,188,12192
2019-12-17 07:38:48,12,-88,-8,7,9,0,-90,-7,66,18119
2019-12-17 07:38:49,12,-88,-8,7,13,-70,-90,-7,85,18832
2019-12-17 07:38:50,12,-82,-8,16,13,-63,-84,-4,74,20220
2019-12-17 07:38:51,12,-82,-8,16,13,-71,-84,-4,76,19853
2019-12-17 07:38:52,12,-85,-7,10,6,-74,-91,-4,73,17442
2019-12-17 07:38:54,12,-85,-7,10,9,-71,-91,-4,71,18217
2019-12-17 07:38:55,12,-87,-9,6,5,-73,-90,-3,70,18222
2019-12-17 07:38:56,12,-87,-9,6,9,-76,-90,-3,71,17503
2019-12-17 07:38:57,12,-85,-7,6,12,-73,-93,-3,69,16269
2019-12-17 07:38:58,12,-85,-7,6,11,-65,-93,-3,75,17121
2019-12-17 07:38:59,12,-79,-7,16,11,-65,-82,-2,0,0
2019-12-17 07:39:00,12,-79,-7,16,11,-65,-82,-2,0,0
2019-12-17 07:39:02,12,-83,-8,11,2,-76,-92,-4,110,18620
2019-12-17 07:39:03,12,-83,-8,11,11,-74,-92,-4,171,53620
2019-12-17 07:39:04,12,-87,-7,3,11,-74,-92,-6,169,60975
2019-12-17 07:39:05,12,-87,-7,3,10,-76,-92,-6,166,60924
2019-12-17 07:39:06,12,-88,-7,0,10,-76,-93,-7,175,60302
2019-12-17 07:39:07,12,-88,-7,0,6,-73,-93,-7,162,57068
2019-12-17 07:39:08,12,-90,-8,5,11,-79,-95,-8,164,56905
2019-12-17 07:39:09,12,-90,-8,5,8,0,-95,-8,170,60754
2019-12-17 07:39:11,12,-94,-10,6,6,-77,-94,-6,148,56445
2019-12-17 07:39:12,12,-94,-10,6,6,-77,-94,-6,173,60696
2019-12-17 07:39:13,12,-95,-9,6,8,-72,-92,-5,18,1627
2019-12-17 07:39:14,12,-95,-9,6,9,-70,-92,-5,18,1627
2019-12-17 07:39:15,12,-79,-8,12,15,-72,-89,-6,177,19508
2019-12-17 07:39:16,12,-79,-8,12,10,0,-89,-6,229,72804
2019-12-17 07:39:17,12,-77,-6,11,14,-61,-81,-8,206,120983
2019-12-17 07:39:18,12,-77,-6,11,14,-61,-81,-8,195,123791
2019-12-17 07:39:20,12,-73,-7,9,14,-56,-75,-6,230,149012
2019-12-17 07:39:21,12,-73,-7,9,12,-54,-75,-6,479,156387
2019-12-17 07:39:22,12,-76,-7,17,12,-54,-75,-5,231,173740
2019-12-17 07:39:23,12,-76,-7,17,12,-54,-75,-5,247,175466
2019-12-17 07:39:24,12,-79,-7,22,14,-66,-78,-7,415,154065
