date,RSRP,RSRQ,SNR,CQI,RSSI,UL_bitrate,DL_bitrate
2019-12-16 12:34:57,-83.0,-2.0,1.0,11.0,-94.0,40.0,5246.0
2019-12-16 12:34:58,-83.0,-2.0,1.0,11.0,-94.0,55.0,4657.0
2019-12-16 12:34:59,-81.0,-2.0,1.0,11.0,-94.0,69.0,5430.0
2019-12-16 12:35:00,-81.0,-2.0,1.0,11.0,-94.0,62.0,6107.0
2019-12-16 12:35:01,-85.0,-2.0,1.0,11.0,-94.0,64.0,4195.0
2019-12-16 12:35:02,-85.0,-2.0,1.0,11.0,-94.0,93.0,5458.0
2019-12-16 12:35:03,-83.0,-2.0,1.0,11.0,-94.0,95.0,5918.0
2019-12-16 12:35:04,-83.0,-2.0,1.0,11.0,-94.0,99.0,4015.0
2019-12-16 12:35:05,-83.0,-2.0,1.0,11.0,-94.0,99.0,4015.0
2019-12-16 12:35:06,-85.0,-2.0,1.0,11.0,-94.0,115.0,5472.0
2019-12-16 12:35:08,-83.0,-2.0,1.0,11.0,-94.0,125.0,7972.0
2019-12-16 12:35:09,-83.0,-2.0,1.0,11.0,-94.0,102.0,6282.0
2019-12-16 12:35:10,-83.0,-2.0,1.0,11.0,-94.0,108.0,6807.0
2019-12-16 12:35:11,-83.0,-2.0,1.0,11.0,-94.0,126.0,6955.0
2019-12-16 12:35:12,-85.0,-2.0,1.0,11.0,-94.0,68.0,4997.0
2019-12-16 12:35:13,-85.0,-2.0,1.0,11.0,-94.0,99.0,6609.0
2019-12-16 12:35:14,-83.0,-2.0,1.0,11.0,-94.0,70.0,5497.0
2019-12-16 12:35:15,-83.0,-2.0,1.0,11.0,-94.0,115.0,7584.0
2019-12-16 12:35:16,-83.0,-2.0,1.0,11.0,-94.0,120.0,9125.0
2019-12-16 12:35:17,-83.0,-2.0,1.0,11.0,-94.0,147.0,9098.0
2019-12-16 12:35:19,-85.0,-2.0,1.0,11.0,-94.0,36.0,1263.0
2019-12-16 12:35:20,-85.0,-2.0,1.0,11.0,-94.0,81.0,3140.0
2019-12-16 12:35:21,-81.0,-2.0,1.0,11.0,-94.0,75.0,5163.0
2019-12-16 12:35:22,-81.0,-2.0,1.0,11.0,-94.0,117.0,6800.0
2019-12-16 12:35:23,-83.0,-2.0,1.0,11.0,-94.0,137.0,8621.0
2019-12-16 12:35:24,-83.0,-2.0,1.0,11.0,-94.0,125.0,8736.0
2019-12-16 12:35:25,-81.0,-2.0,1.0,11.0,-94.0,170.0,10387.0
2019-12-16 12:35:26,-81.0,-2.0,1.0,11.0,-94.0,158.0,10936.0
2019-12-16 12:35:27,-79.0,-2.0,1.0,11.0,-94.0,156.0,10840.0
2019-12-16 12:35:29,-79.0,-2.0,1.0,11.0,-94.0,95.0,6330.0
2019-12-16 12:35:30,-81.0,-2.0,1.0,11.0,-94.0,129.0,8930.0
2019-12-16 12:35:32,-79.0,-2.0,1.0,11.0,-94.0,167.0,7200.0
2019-12-16 12:35:33,-79.0,-2.0,1.0,11.0,-94.0,167.0,7200.0
2019-12-16 12:35:34,-83.0,-2.0,1.0,11.0,-94.0,105.0,5535.0
2019-12-16 12:35:35,-83.0,-2.0,1.0,11.0,-94.0,77.0,5699.0
2019-12-16 12:35:36,-79.0,-2.0,1.0,11.0,-94.0,131.0,7504.0
2019-12-16 12:35:37,-79.0,-2.0,1.0,11.0,-94.0,175.0,10642.0
2019-12-16 12:35:39,-79.0,-2.0,1.0,11.0,-94.0,115.0,7874.0
2019-12-16 12:35:40,-79.0,-2.0,1.0,11.0,-94.0,148.0,9724.0
2019-12-16 12:35:41,-77.0,-2.0,1.0,11.0,-94.0,137.0,8925.0
2019-12-16 12:35:42,-77.0,-2.0,1.0,11.0,-94.0,103.0,7704.0
2019-12-16 12:35:43,-77.0,-2.0,1.0,11.0,-94.0,103.0,8966.0
2019-12-16 12:35:44,-77.0,-2.0,1.0,11.0,-94.0,76.0,7461.0
2019-12-16 12:35:45,-79.0,-2.0,1.0,11.0,-94.0,130.0,8272.0
2019-12-16 12:35:46,-79.0,-2.0,1.0,11.0,-94.0,7.0,418.0
2019-12-16 12:35:47,-79.0,-2.0,1.0,11.0,-94.0,7.0,418.0
2019-12-16 12:35:48,-83.0,-2.0,1.0,11.0,-94.0,62.0,1969.0
2019-12-16 12:35:50,-85.0,-2.0,1.0,11.0,-94.0,12.0,1325.0
2019-12-16 12:35:51,-85.0,-2.0,1.0,11.0,-94.0,34.0,2174.0
2019-12-16 12:35:52,-83.0,-2.0,1.0,11.0,-94.0,22.0,1228.0
2019-12-16 12:35:53,-83.0,-2.0,1.0,11.0,-94.0,1.0,67.0
2019-12-16 12:35:54,-83.0,-2.0,1.0,11.0,-94.0,8.0,524.0
2019-12-16 12:35:55,-83.0,-2.0,1.0,11.0,-94.0,6.0,576.0
2019-12-16 12:35:56,-79.0,-2.0,1.0,11.0,-94.0,43.0,2655.0
2019-12-16 12:35:57,-79.0,-2.0,1.0,11.0,-94.0,5.0,659.0
2019-12-16 12:35:58,-81.0,-2.0,1.0,11.0,-94.0,18.0,1383.0
2019-12-16 12:35:59,-81.0,-2.0,1.0,11.0,-94.0,12.0,435.0
2019-12-16 12:36:00,-81.0,-2.0,1.0,11.0,-94.0,12.0,435.0
2019-12-16 12:36:01,-81.0,-2.0,1.0,11.0,-94.0,7.0,180.0
2019-12-16 12:36:02,-79.0,-2.0,1.0,11.0,-94.0,61.0,1674.0
2019-12-16 12:36:03,-79.0,-2.0,1.0,11.0,-94.0,24.0,902.0
2019-12-16 12:36:04,-79.0,-2.0,1.0,11.0,-94.0,31.0,1826.0
2019-12-16 12:36:05,-81.0,-2.0,1.0,11.0,-94.0,40.0,2484.0
2019-12-16 12:36:06,-81.0,-2.0,1.0,11.0,-94.0,54.0,3441.0
2019-12-16 12:36:07,-73.0,-2.0,1.0,11.0,-94.0,42.0,2771.0
2019-12-16 12:36:08,-73.0,-2.0,1.0,11.0,-94.0,52.0,3373.0
2019-12-16 12:36:09,-73.0,-2.0,1.0,11.0,-94.0,38.0,2680.0
2019-12-16 12:36:11,-73.0,-2.0,1.0,11.0,-94.0,16.0,1326.0
2019-12-16 12:36:12,-67.0,-2.0,1.0,11.0,-94.0,32.0,2411.0
2019-12-16 12:36:13,-67.0,-2.0,1.0,11.0,-94.0,29.0,2061.0
2019-12-16 12:36:14,-67.0,-2.0,1.0,11.0,-94.0,0.0,0.0
2019-12-16 12:36:15,-67.0,-2.0,1.0,11.0,-94.0,0.0,0.0
2019-12-16 12:36:16,-69.0,-2.0,1.0,11.0,-94.0,90.0,4384.0
2019-12-16 12:36:17,-69.0,-2.0,1.0,11.0,-94.0,69.0,5588.0
2019-12-16 12:36:18,-67.0,-2.0,1.0,11.0,-94.0,58.0,4808.0
2019-12-16 12:36:19,-67.0,-2.0,1.0,11.0,-94.0,32.0,2365.0
2019-12-16 12:36:20,-71.0,-2.0,1.0,11.0,-94.0,22.0,2031.0
2019-12-16 12:36:22,-71.0,-2.0,1.0,11.0,-94.0,20.0,1165.0
2019-12-16 12:36:23,-71.0,-2.0,1.0,11.0,-94.0,51.0,3591.0
2019-12-16 12:36:24,-71.0,-2.0,1.0,11.0,-94.0,40.0,2592.0
2019-12-16 12:36:25,-73.0,-2.0,1.0,11.0,-94.0,34.0,2418.0
2019-12-16 12:36:26,-73.0,-2.0,1.0,11.0,-94.0,50.0,3029.0
2019-12-16 12:36:27,-73.0,-2.0,1.0,11.0,-94.0,49.0,2673.0
2019-12-16 12:36:28,-73.0,-2.0,1.0,11.0,-94.0,1.0,1.0
2019-12-16 12:36:29,-75.0,-2.0,1.0,11.0,-94.0,21.0,590.0
2019-12-16 12:36:30,-75.0,-2.0,1.0,11.0,-94.0,77.0,3229.0
2019-12-16 12:36:32,-73.0,-2.0,1.0,11.0,-94.0,22.0,1239.0
2019-12-16 12:36:33,-73.0,-2.0,1.0,11.0,-94.0,34.0,2193.0
2019-12-16 12:36:34,-69.0,-2.0,1.0,11.0,-94.0,43.0,2511.0
2019-12-16 12:36:35,-69.0,-2.0,1.0,11.0,-94.0,34.0,1831.0
2019-12-16 12:36:36,-71.0,-2.0,1.0,11.0,-94.0,24.0,1430.0
2019-12-16 12:36:37,-71.0,-2.0,1.0,11.0,-94.0,36.0,2140.0
2019-12-16 12:36:38,-71.0,-2.0,1.0,11.0,-94.0,39.0,2639.0
2019-12-16 12:36:39,-71.0,-2.0,1.0,11.0,-94.0,27.0,2122.0
2019-12-16 12:36:41,-73.0,-2.0,1.0,11.0,-94.0,42.0,1939.0
2019-12-16 12:36:42,-73.0,-2.0,1.0,11.0,-94.0,42.0,1939.0
2019-12-16 12:36:43,-75.0,-2.0,1.0,11.0,-94.0,6.0,3.0
2019-12-16 12:36:44,-75.0,-2.0,1.0,11.0,-94.0,24.0,875.0
2019-12-16 12:36:45,-71.0,-2.0,1.0,11.0,-94.0,44.0,1578.0
2019-12-16 12:36:46,-71.0,-2.0,1.0,11.0,-94.0,97.0,6438.0
2019-12-16 12:36:47,-73.0,-2.0,1.0,11.0,-94.0,104.0,7016.0
2019-12-16 12:36:48,-73.0,-2.0,1.0,11.0,-94.0,70.0,4804.0
2019-12-16 12:36:49,-75.0,-2.0,1.0,11.0,-94.0,42.0,2412.0
2019-12-16 12:36:50,-75.0,-2.0,1.0,11.0,-94.0,24.0,1547.0
2019-12-16 12:36:51,-79.0,-2.0,1.0,11.0,-94.0,61.0,3300.0
2019-12-16 12:36:52,-79.0,-2.0,1.0,11.0,-94.0,47.0,3891.0
2019-12-16 12:36:55,-77.0,-2.0,1.0,11.0,-94.0,95.0,5737.0
2019-12-16 12:36:56,-77.0,-2.0,1.0,11.0,-94.0,76.0,2974.0
2019-12-16 12:36:57,-77.0,-2.0,1.0,11.0,-94.0,2.0,0.0
2019-12-16 12:36:58,-79.0,-2.0,1.0,11.0,-94.0,9.0,305.0
2019-12-16 12:36:59,-79.0,-2.0,1.0,11.0,-94.0,22.0,593.0
2019-12-16 12:37:00,-77.0,-2.0,1.0,11.0,-94.0,92.0,4056.0
2019-12-16 12:37:01,-77.0,-2.0,1.0,11.0,-94.0,151.0,9824.0
2019-12-16 12:37:02,-73.0,-2.0,1.0,11.0,-94.0,167.0,11595.0
2019-12-16 12:37:04,-73.0,-2.0,1.0,11.0,-94.0,178.0,11324.0
2019-12-16 12:37:05,-73.0,-2.0,1.0,11.0,-94.0,118.0,9634.0
2019-12-16 12:37:06,-73.0,-2.0,1.0,11.0,-94.0,98.0,6013.0
2019-12-16 12:37:07,-73.0,-2.0,1.0,11.0,-94.0,72.0,4400.0
2019-12-16 12:37:08,-73.0,-2.0,1.0,11.0,-94.0,108.0,6955.0
2019-12-16 12:37:09,-75.0,-2.0,1.0,11.0,-94.0,165.0,8563.0
2019-12-16 12:37:10,-75.0,-2.0,1.0,11.0,-94.0,2.0,2.0
2019-12-16 12:37:11,-75.0,-2.0,1.0,11.0,-94.0,2.0,2.0
2019-12-16 12:37:12,-77.0,-2.0,1.0,11.0,-94.0,24.0,924.0
2019-12-16 12:37:14,-75.0,-2.0,1.0,11.0,-94.0,115.0,7800.0
2019-12-16 12:37:15,-75.0,-2.0,1.0,11.0,-94.0,58.0,3701.0
2019-12-16 12:37:16,-77.0,-2.0,1.0,11.0,-94.0,54.0,3687.0
2019-12-16 12:37:17,-77.0,-2.0,1.0,11.0,-94.0,125.0,9107.0
2019-12-16 12:37:18,-75.0,-2.0,1.0,11.0,-94.0,92.0,6413.0
2019-12-16 12:37:19,-75.0,-2.0,1.0,11.0,-94.0,112.0,8058.0
2019-12-16 12:37:20,-75.0,-2.0,1.0,11.0,-94.0,154.0,10306.0
2019-12-16 12:37:21,-75.0,-2.0,1.0,11.0,-94.0,137.0,10413.0
2019-12-16 12:37:22,-75.0,-2.0,1.0,11.0,-94.0,132.0,9704.0
2019-12-16 12:37:23,-75.0,-2.0,1.0,11.0,-94.0,77.0,4120.0
2019-12-16 12:37:24,-75.0,-2.0,1.0,11.0,-94.0,77.0,4120.0
2019-12-16 12:37:25,-79.0,-2.0,1.0,11.0,-94.0,3.0,3.0
2019-12-16 12:37:26,-79.0,-2.0,1.0,11.0,-94.0,135.0,7212.0
2019-12-16 12:37:27,-75.0,-2.0,1.0,11.0,-94.0,164.0,11201.0
2019-12-16 12:37:28,-75.0,-2.0,1.0,11.0,-94.0,160.0,11569.0
2019-12-16 12:37:29,-73.0,-2.0,1.0,11.0,-94.0,179.0,12864.0
2019-12-16 12:37:30,-73.0,-2.0,1.0,11.0,-94.0,164.0,13202.0
2019-12-16 12:37:31,-73.0,-2.0,1.0,11.0,-94.0,168.0,13440.0
2019-12-16 12:37:32,-73.0,-2.0,1.0,11.0,-94.0,175.0,13543.0
2019-12-16 12:37:33,-73.0,-2.0,1.0,11.0,-94.0,141.0,11537.0
2019-12-16 12:37:34,-73.0,-2.0,1.0,11.0,-94.0,150.0,11511.0
2019-12-16 12:37:37,-75.0,-2.0,1.0,11.0,-94.0,270.0,8613.0
2019-12-16 12:37:38,-79.0,-2.0,1.0,11.0,-94.0,26.0,1023.0
2019-12-16 12:37:39,-79.0,-2.0,1.0,11.0,-94.0,39.0,1494.0
2019-12-16 12:37:40,-79.0,-2.0,1.0,11.0,-94.0,27.0,661.0
2019-12-16 12:37:41,-79.0,-2.0,1.0,11.0,-94.0,68.0,2999.0
2019-12-16 12:37:42,-75.0,-2.0,1.0,11.0,-94.0,82.0,6080.0
2019-12-16 12:37:43,-75.0,-2.0,1.0,11.0,-94.0,82.0,6450.0
2019-12-16 12:37:44,-77.0,-2.0,1.0,11.0,-94.0,85.0,6015.0
2019-12-16 12:37:46,-77.0,-2.0,1.0,11.0,-94.0,72.0,5197.0
2019-12-16 12:37:47,-79.0,-2.0,1.0,11.0,-94.0,76.0,5388.0
2019-12-16 12:37:48,-79.0,-2.0,1.0,11.0,-94.0,32.0,1799.0
2019-12-16 12:37:49,-77.0,-2.0,1.0,11.0,-94.0,32.0,1706.0
2019-12-16 12:37:50,-77.0,-2.0,1.0,11.0,-94.0,32.0,1928.0
2019-12-16 12:37:52,-79.0,-2.0,1.0,11.0,-94.0,22.0,1126.0
2019-12-16 12:37:53,-79.0,-2.0,1.0,11.0,-94.0,29.0,1133.0
2019-12-16 12:37:54,-79.0,-2.0,1.0,11.0,-94.0,1.0,0.0
2019-12-16 12:37:55,-79.0,-2.0,1.0,11.0,-94.0,24.0,431.0
2019-12-16 12:37:57,-79.0,-2.0,1.0,11.0,-94.0,222.0,5305.0
2019-12-16 12:37:58,-77.0,-2.0,1.0,11.0,-94.0,50.0,3622.0
2019-12-16 12:37:59,-77.0,-2.0,1.0,11.0,-94.0,25.0,1969.0
2019-12-16 12:38:00,-79.0,-2.0,1.0,11.0,-94.0,34.0,1854.0
2019-12-16 12:38:01,-79.0,-2.0,1.0,11.0,-94.0,49.0,1196.0
2019-12-16 12:38:02,-79.0,-2.0,1.0,11.0,-94.0,23.0,697.0
2019-12-16 12:38:03,-79.0,-2.0,1.0,11.0,-94.0,9.0,620.0
2019-12-16 12:38:04,-79.0,-2.0,1.0,11.0,-94.0,29.0,1823.0
2019-12-16 12:38:06,-79.0,-2.0,1.0,11.0,-94.0,25.0,1866.0
2019-12-16 12:38:07,-79.0,-2.0,1.0,11.0,-94.0,24.0,1199.0
2019-12-16 12:38:08,-79.0,-2.0,1.0,11.0,-94.0,3.0,3.0
2019-12-16 12:38:09,-79.0,-2.0,1.0,11.0,-94.0,30.0,838.0
2019-12-16 12:38:10,-79.0,-2.0,1.0,11.0,-94.0,68.0,3124.0
2019-12-16 12:38:11,-77.0,-2.0,1.0,11.0,-94.0,34.0,2748.0
2019-12-16 12:38:12,-77.0,-2.0,1.0,11.0,-94.0,25.0,1501.0
2019-12-16 12:38:13,-75.0,-2.0,1.0,11.0,-94.0,12.0,1530.0
2019-12-16 12:38:14,-75.0,-2.0,1.0,11.0,-94.0,13.0,1153.0
2019-12-16 12:38:15,-75.0,-2.0,1.0,11.0,-94.0,12.0,1830.0
2019-12-16 12:38:16,-75.0,-2.0,1.0,11.0,-94.0,14.0,1108.0
2019-12-16 12:38:18,-81.0,-2.0,1.0,11.0,-94.0,6.0,1256.0
2019-12-16 12:38:20,-81.0,-2.0,1.0,11.0,-94.0,10.0,1176.0
2019-12-16 12:38:21,-79.0,-2.0,1.0,11.0,-94.0,0.0,0.0
2019-12-16 12:38:22,-79.0,-2.0,1.0,11.0,-94.0,6.0,2.0
2019-12-16 12:38:23,-79.0,-2.0,1.0,11.0,-94.0,6.0,157.0
2019-12-16 12:38:24,-77.0,-2.0,1.0,11.0,-94.0,86.0,3467.0
2019-12-16 12:38:25,-77.0,-2.0,1.0,11.0,-94.0,85.0,6401.0
2019-12-16 12:38:26,-71.0,-2.0,1.0,11.0,-94.0,83.0,5704.0
2019-12-16 12:38:27,-71.0,-2.0,1.0,11.0,-94.0,93.0,6566.0
2019-12-16 12:38:29,-77.0,-2.0,1.0,11.0,-94.0,80.0,5227.0
2019-12-16 12:38:30,-77.0,-2.0,1.0,11.0,-94.0,89.0,6098.0
2019-12-16 12:38:31,-75.0,-2.0,1.0,11.0,-94.0,75.0,4660.0
2019-12-16 12:38:32,-75.0,-2.0,1.0,11.0,-94.0,12.0,1212.0
2019-12-16 12:38:34,-75.0,-2.0,1.0,11.0,-94.0,27.0,2242.0
2019-12-16 12:38:35,-81.0,-2.0,1.0,11.0,-94.0,2.0,1.0
2019-12-16 12:38:36,-81.0,-2.0,1.0,11.0,-94.0,2.0,1.0
2019-12-16 12:38:37,-79.0,-2.0,1.0,11.0,-94.0,96.0,3524.0
2019-12-16 12:38:39,-79.0,-2.0,1.0,11.0,-94.0,133.0,10587.0
2019-12-16 12:38:40,-75.0,-2.0,1.0,11.0,-94.0,118.0,9233.0
2019-12-16 12:38:41,-75.0,-2.0,1.0,11.0,-94.0,129.0,10058.0
2019-12-16 12:38:42,-81.0,-2.0,1.0,11.0,-94.0,92.0,6816.0
2019-12-16 12:38:43,-81.0,-2.0,1.0,11.0,-94.0,31.0,2423.0
2019-12-16 12:38:44,-85.0,-2.0,1.0,11.0,-94.0,60.0,5240.0
2019-12-16 12:38:45,-85.0,-2.0,1.0,11.0,-94.0,22.0,2623.0
2019-12-16 12:38:46,-87.0,-2.0,1.0,11.0,-94.0,26.0,3122.0
2019-12-16 12:38:47,-87.0,-2.0,1.0,11.0,-94.0,25.0,2259.0
2019-12-16 12:38:48,-91.0,-2.0,1.0,11.0,-94.0,33.0,2341.0
2019-12-16 12:38:50,-91.0,-2.0,1.0,11.0,-94.0,19.0,603.0
2019-12-16 12:38:51,-99.0,-2.0,1.0,11.0,-94.0,6.0,278.0
2019-12-16 12:38:52,-99.0,-2.0,1.0,11.0,-94.0,64.0,2485.0
2019-12-16 12:38:53,-101.0,-2.0,1.0,11.0,-94.0,0.0,0.0
2019-12-16 12:38:54,-101.0,-2.0,1.0,11.0,-94.0,0.0,0.0
2019-12-16 12:38:55,-101.0,-2.0,1.0,11.0,-94.0,3.0,89.0
2019-12-16 12:38:56,-101.0,-2.0,1.0,11.0,-94.0,5.0,134.0
2019-12-16 12:38:57,-101.0,-16.0,1.0,11.0,-94.0,2.0,78.0
2019-12-16 12:38:58,-101.0,-16.0,1.0,11.0,-94.0,4.0,134.0
2019-12-16 12:38:59,-97.0,-13.0,1.0,11.0,-94.0,2.0,55.0
2019-12-16 12:39:01,-97.0,-13.0,1.0,11.0,-94.0,4.0,123.0
2019-12-16 12:39:03,-97.0,-19.0,1.0,11.0,-94.0,3.0,123.0
2019-12-16 12:39:04,-97.0,-20.0,1.0,11.0,-94.0,11.0,348.0
2019-12-16 12:39:05,-97.0,-20.0,1.0,11.0,-94.0,57.0,1628.0
2019-12-16 12:39:06,-97.0,-20.0,1.0,11.0,-94.0,27.0,1088.0
2019-12-16 12:39:07,-97.0,-20.0,1.0,11.0,-94.0,60.0,3407.0
2019-12-16 12:39:08,-95.0,-2.0,1.0,11.0,-94.0,57.0,3501.0
2019-12-16 12:39:09,-95.0,-2.0,1.0,11.0,-94.0,54.0,3056.0
2019-12-16 12:39:10,-89.0,-2.0,1.0,11.0,-94.0,170.0,13480.0
2019-12-16 12:39:12,-89.0,-2.0,1.0,11.0,-94.0,206.0,15908.0
2019-12-16 12:39:13,-85.0,-2.0,1.0,11.0,-94.0,87.0,5855.0
2019-12-16 12:39:14,-85.0,-2.0,1.0,11.0,-94.0,72.0,4055.0
2019-12-16 12:39:15,-89.0,-2.0,1.0,11.0,-94.0,79.0,5145.0
2019-12-16 12:39:17,-89.0,-2.0,1.0,11.0,-94.0,77.0,3210.0
2019-12-16 12:39:18,-89.0,-2.0,1.0,11.0,-94.0,77.0,3210.0
2019-12-16 12:39:19,-87.0,-2.0,1.0,11.0,-94.0,1.0,1.0
2019-12-16 12:39:20,-87.0,-2.0,1.0,11.0,-94.0,1.0,1.0
2019-12-16 12:39:21,-87.0,-2.0,1.0,11.0,-94.0,1.0,1.0
2019-12-16 12:39:22,-96.0,-9.0,9.0,12.0,-94.0,1.0,1.0
2019-12-16 12:39:24,-103.0,-16.0,5.0,13.0,-94.0,161.0,5740.0
2019-12-16 12:39:25,-103.0,-16.0,5.0,9.0,-83.0,77.0,4815.0
2019-12-16 12:39:26,-101.0,-15.0,3.0,15.0,-86.0,115.0,6287.0
2019-12-16 12:39:27,-101.0,-15.0,3.0,15.0,-86.0,110.0,6952.0
2019-12-16 12:39:28,-100.0,-14.0,-3.0,9.0,-88.0,84.0,5113.0
2019-12-16 12:39:29,-100.0,-14.0,-3.0,12.0,-83.0,69.0,5319.0
2019-12-16 12:39:30,-98.0,-11.0,-1.0,11.0,-83.0,161.0,36994.0
2019-12-16 12:39:31,-98.0,-11.0,-1.0,14.0,-83.0,3.0,3.0
2019-12-16 12:39:32,-98.0,-11.0,-1.0,14.0,-83.0,3.0,3.0
2019-12-16 12:39:34,-99.0,-13.0,-7.0,7.0,-93.0,215.0,32037.0
2019-12-16 12:39:35,-101.0,-16.0,-8.0,5.0,-88.0,247.0,87155.0
2019-12-16 12:39:36,-101.0,-16.0,-8.0,4.0,-82.0,188.0,133130.0
2019-12-16 12:39:37,-101.0,-17.0,-10.0,4.0,-82.0,240.0,92107.0
2019-12-16 12:39:38,-101.0,-17.0,-10.0,4.0,-82.0,204.0,135232.0
2019-12-16 12:39:39,-98.0,-16.0,3.0,4.0,-82.0,244.0,154595.0
2019-12-16 12:39:40,-98.0,-16.0,3.0,4.0,-82.0,250.0,156387.0
2019-12-16 12:39:41,-94.0,-16.0,0.0,7.0,-84.0,240.0,125301.0
2019-12-16 12:39:42,-94.0,-16.0,0.0,7.0,-84.0,240.0,125301.0
2019-12-16 12:39:45,-103.0,-17.0,-4.0,7.0,-88.0,60.0,24790.0
2019-12-16 12:39:46,-100.0,-16.0,-5.0,7.0,-91.0,29.0,1017.0
2019-12-16 12:39:47,-100.0,-16.0,-5.0,7.0,-89.0,162.0,15741.0
2019-12-16 12:39:48,-97.0,-12.0,-2.0,8.0,-89.0,60.0,16826.0
2019-12-16 12:39:49,-97.0,-12.0,-2.0,10.0,-92.0,65.0,16262.0
2019-12-16 12:39:50,-100.0,-13.0,-8.0,9.0,-94.0,68.0,16407.0
2019-12-16 12:39:51,-100.0,-13.0,-8.0,8.0,-92.0,104.0,13532.0
2019-12-16 12:39:53,-97.0,-15.0,-2.0,8.0,-92.0,105.0,13896.0
2019-12-16 12:39:54,-97.0,-15.0,-2.0,8.0,-92.0,123.0,17295.0
2019-12-16 12:39:55,-100.0,-18.0,-10.0,8.0,-92.0,210.0,60724.0
2019-12-16 12:39:56,-100.0,-18.0,-10.0,10.0,-90.0,293.0,161359.0
2019-12-16 12:39:57,-100.0,-15.0,-10.0,6.0,-83.0,273.0,113713.0
2019-12-16 12:39:58,-100.0,-15.0,-10.0,11.0,-81.0,47.0,890.0
2019-12-16 12:39:59,-101.0,-16.0,-2.0,10.0,-92.0,3.0,25.0
2019-12-16 12:40:00,-101.0,-16.0,-2.0,8.0,-94.0,3.0,25.0
2019-12-16 12:40:01,-100.0,-13.0,-6.0,8.0,-94.0,71.0,14249.0
2019-12-16 12:40:03,-100.0,-13.0,-6.0,6.0,-94.0,70.0,16257.0
2019-12-16 12:40:04,-104.0,-16.0,-5.0,6.0,-94.0,76.0,16071.0
2019-12-16 12:40:05,-104.0,-16.0,-5.0,8.0,-92.0,101.0,22929.0
2019-12-16 12:40:06,-101.0,-18.0,-6.0,9.0,-86.0,204.0,71974.0
2019-12-16 12:40:07,-101.0,-18.0,-6.0,9.0,-86.0,213.0,77593.0
2019-12-16 12:40:08,-97.0,-16.0,-2.0,9.0,-90.0,243.0,70537.0
2019-12-16 12:40:09,-97.0,-16.0,-2.0,5.0,-93.0,245.0,62557.0
2019-12-16 12:40:10,-103.0,-20.0,-10.0,5.0,-93.0,203.0,40615.0
2019-12-16 12:40:11,-103.0,-20.0,-10.0,5.0,-93.0,203.0,40615.0
2019-12-16 12:40:12,-103.0,-20.0,-10.0,5.0,-93.0,105.0,6712.0
2019-12-16 12:40:13,-99.0,-19.0,-12.0,8.0,-80.0,25.0,958.0
2019-12-16 12:40:14,-99.0,-19.0,-12.0,8.0,-80.0,40.0,975.0
2019-12-16 12:40:15,-95.0,-17.0,-10.0,8.0,-80.0,109.0,8721.0
2019-12-16 12:40:16,-95.0,-17.0,-10.0,8.0,-80.0,80.0,17814.0
2019-12-16 12:40:17,-95.0,-17.0,-10.0,12.0,-77.0,80.0,17814.0
2019-12-16 12:40:18,-84.0,-13.0,13.0,10.0,-77.0,57.0,17143.0
2019-12-16 12:40:19,-82.0,-15.0,4.0,10.0,-68.0,66.0,18556.0
2019-12-16 12:40:21,-82.0,-15.0,4.0,14.0,-68.0,78.0,12899.0
2019-12-16 12:40:22,-82.0,-11.0,8.0,14.0,-68.0,92.0,18548.0
2019-12-16 12:40:23,-82.0,-11.0,8.0,10.0,-68.0,105.0,20275.0
2019-12-16 12:40:24,-84.0,-15.0,-7.0,12.0,-70.0,76.0,18765.0
2019-12-16 12:40:25,-84.0,-15.0,-7.0,15.0,-63.0,68.0,18692.0
2019-12-16 12:40:26,-81.0,-13.0,7.0,15.0,-63.0,13.0,1951.0
2019-12-16 12:40:27,-81.0,-13.0,7.0,14.0,-60.0,13.0,1951.0
2019-12-16 12:40:29,-72.0,-11.0,21.0,14.0,-58.0,197.0,25025.0
2019-12-16 12:40:30,-72.0,-11.0,21.0,14.0,-58.0,79.0,23834.0
2019-12-16 12:40:31,-70.0,-15.0,-3.0,14.0,-56.0,86.0,24853.0
2019-12-16 12:40:32,-70.0,-15.0,-3.0,10.0,-59.0,79.0,24172.0
2019-12-16 12:40:33,-76.0,-10.0,-7.0,10.0,-59.0,93.0,25575.0
2019-12-16 12:40:34,-76.0,-10.0,-7.0,10.0,-59.0,93.0,25575.0
2019-12-16 12:40:35,-79.0,-13.0,-8.0,10.0,-59.0,66.0,20904.0
2019-12-16 12:40:36,-79.0,-13.0,-8.0,10.0,-59.0,71.0,22216.0
2019-12-16 12:40:38,-72.0,-11.0,11.0,10.0,-59.0,84.0,23701.0
2019-12-16 12:40:40,-74.0,-12.0,14.0,14.0,-61.0,33.0,12514.0
2019-12-16 12:40:41,-74.0,-12.0,14.0,14.0,-64.0,2.0,2.0
2019-12-16 12:40:42,-76.0,-11.0,8.0,11.0,-61.0,243.0,20860.0
2019-12-16 12:40:43,-76.0,-11.0,8.0,11.0,-61.0,80.0,29689.0
2019-12-16 12:40:44,-72.0,-14.0,8.0,11.0,-61.0,35.0,10073.0
2019-12-16 12:40:45,-72.0,-14.0,8.0,12.0,-55.0,60.0,16415.0
2019-12-16 12:40:46,-72.0,-14.0,8.0,12.0,-55.0,60.0,16415.0
