Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
134,18405,-91,-2.0,-22.98901098901099,2.4835164835164836,-91.16291390728477,0,1,-51.0,-24.0,2017-11-24 16:15:36
134,18405,-97,-2.0,-23.307692307692307,2.4615384615384617,-91.15496688741722,8,8,-51.0,-24.0,2017-11-24 16:15:37
134,18405,-97,-2.0,-23.626373626373624,2.4395604395604393,-91.14701986754967,0,0,-51.0,-24.0,2017-11-24 16:15:38
134,18405,-99,-2.0,-23.94505494505494,2.4175824175824174,-91.13907284768212,0,0,-51.0,-24.0,2017-11-24 16:15:39
134,18405,-99,-2.0,-24.263736263736263,2.3956043956043955,-91.13112582781457,0,0,-51.0,-24.0,2017-11-24 16:15:40
134,18405,-101,-2.0,-24.58241758241758,2.373626373626373,-91.12317880794701,0,0,-51.0,-24.0,2017-11-24 16:15:41
134,18405,-101,-2.0,-24.901098901098898,2.3516483516483513,-91.11523178807947,0,0,-51.0,-24.0,2017-11-24 16:15:42
134,18405,-101,-2.0,-25.21978021978022,2.3296703296703294,-91.10728476821193,0,0,-51.0,-24.0,2017-11-24 16:15:43
134,18405,-101,-2.0,-25.538461538461537,2.3076923076923075,-91.09933774834437,0,0,-51.0,-24.0,2017-11-24 16:15:45
134,18405,-101,-2.0,-25.857142857142854,2.2857142857142856,-91.09139072847682,0,0,-51.0,-24.0,2017-11-24 16:15:46
134,18405,-101,-2.0,-26.175824175824175,2.2637362637362637,-91.08344370860927,0,0,-51.0,-24.0,2017-11-24 16:15:47
134,18405,-101,-2.0,-26.494505494505493,2.241758241758242,-91.07549668874172,0,0,-51.0,-24.0,2017-11-24 16:15:48
134,18405,-101,-2.0,-26.81318681318681,2.21978021978022,-91.06754966887418,0,0,-51.0,-24.0,2017-11-24 16:15:49
134,0,-101,-2.0,-27.13186813186813,2.197802197802198,-91.05960264900662,0,0,-51.0,-24.0,2017-11-24 16:15:50
134,0,-101,-2.0,-27.45054945054945,2.1758241758241756,-91.05165562913908,0,0,-55.0,-23.166666666666668,2017-11-24 16:15:51
134,0,-101,-2.0,-27.769230769230766,2.1538461538461537,-91.04370860927152,0,0,-59.0,-22.333333333333332,2017-11-24 16:15:52
134,0,-101,-2.0,-28.087912087912088,2.1318681318681314,-91.03576158940398,0,0,-63.0,-21.5,2017-11-24 16:15:53
134,0,-101,-2.0,-28.406593406593405,2.1098901098901095,-91.02781456953642,0,0,-67.0,-20.666666666666668,2017-11-24 16:15:55
134,0,-101,-2.0,-28.725274725274723,2.0879120879120876,-91.01986754966887,0,0,-71.0,-19.833333333333332,2017-11-24 16:15:56
134,45830,-101,-2.0,-29.043956043956044,2.0659340659340657,-91.01192052980133,0,0,-75.0,-19.0,2017-11-24 16:15:57
134,45830,-101,-2.0,-29.36263736263736,2.043956043956044,-91.00397350993377,0,0,-79.0,-18.166666666666664,2017-11-24 16:15:58
134,45830,-101,-2.0,-29.68131868131868,2.021978021978022,-90.99602649006623,0,0,-83.0,-17.333333333333332,2017-11-24 16:15:59
134,6,-109,-20.0,-30.0,2.0,-90.98807947019867,0,0,-87.0,-16.5,2017-11-24 16:16:00
134,6,-117,-14.0,-5.0,2.0,-90.98013245033113,0,0,-91.0,-15.666666666666666,2017-11-24 16:16:01
134,6,-117,-14.0,-5.0,2.0,-90.97218543046358,0,0,-95.0,-14.833333333333332,2017-11-24 16:16:02
134,6,-117,-15.0,7.0,2.0,-90.96423841059602,0,0,-99.0,-14.0,2017-11-24 16:16:04
134,6,-117,-15.0,7.0,2.0,-90.95629139072848,0,0,-99.0,-14.0,2017-11-24 16:16:05
134,18405,-101,-2.0,6.991847826086956,2.0,-90.94834437086092,0,0,-99.0,-14.0,2017-11-24 16:16:06
134,18405,-101,-2.0,6.983695652173913,2.0,-90.94039735099338,0,0,-51.0,-24.0,2017-11-24 16:16:07
134,17822,-93,-2.0,6.975543478260869,2.0,-90.93245033112582,0,0,-51.0,-24.0,2017-11-24 16:16:08
134,17822,-93,-2.0,6.967391304347826,2.0,-90.92450331125828,0,0,-51.0,-24.0,2017-11-24 16:16:09
134,17822,-91,-2.0,6.959239130434782,2.0,-90.91655629139073,0,0,-51.0,-24.0,2017-11-24 16:16:10
134,17822,-91,-2.0,6.951086956521739,2.0,-90.90860927152318,0,0,-51.0,-24.0,2017-11-24 16:16:11
134,18400,-97,-2.0,6.942934782608695,2.0,-90.90066225165563,0,0,-51.0,-24.0,2017-11-24 16:16:13
134,18400,-97,-2.0,6.934782608695652,2.0,-90.89271523178807,0,0,-51.0,-24.0,2017-11-24 16:16:14
134,18400,-97,-2.0,6.926630434782608,2.0,-90.88476821192053,0,0,-51.0,-24.0,2017-11-24 16:16:15
134,18400,-97,-2.0,6.918478260869565,2.0,-90.87682119205299,0,0,-51.0,-24.0,2017-11-24 16:16:16
134,18400,-97,-2.0,6.9103260869565215,2.0,-90.86887417218543,0,0,-51.0,-24.0,2017-11-24 16:16:17
134,18400,-97,-2.0,6.9021739130434785,2.0,-90.86092715231788,0,0,-51.0,-24.0,2017-11-24 16:16:18
134,18400,-93,-2.0,6.894021739130435,2.0,-90.85298013245033,0,0,-51.0,-24.0,2017-11-24 16:16:19
134,18400,-93,-2.0,6.885869565217392,2.0,-90.84503311258278,0,0,-51.0,-24.0,2017-11-24 16:16:20
134,18400,-91,-2.0,6.877717391304348,2.0,-90.83708609271523,0,0,-51.0,-24.0,2017-11-24 16:16:21
134,18400,-91,-2.0,6.869565217391305,2.0,-90.82913907284768,0,0,-51.0,-24.0,2017-11-24 16:16:23
134,18400,-89,-2.0,6.861413043478261,2.0,-90.82119205298014,0,0,-51.0,-24.0,2017-11-24 16:16:24
134,18400,-89,-2.0,6.853260869565218,2.0,-90.81324503311258,0,0,-51.0,-24.0,2017-11-24 16:16:25
134,18400,-89,-2.0,6.845108695652174,2.0,-90.80529801324504,0,0,-51.0,-24.0,2017-11-24 16:16:26
134,18400,-89,-2.0,6.836956521739131,2.0,-90.79735099337748,0,0,-51.0,-24.0,2017-11-24 16:16:27
134,18400,-91,-2.0,6.828804347826087,2.0,-90.78940397350993,0,0,-51.0,-24.0,2017-11-24 16:16:29
134,18400,-91,-2.0,6.820652173913044,2.0,-90.78145695364239,0,0,-51.0,-24.0,2017-11-24 16:16:30
134,18400,-91,-2.0,6.8125,2.0,-90.77350993377483,56,2,-51.0,-24.0,2017-11-24 16:16:31
134,18400,-91,-2.0,6.804347826086957,2.0,-90.76556291390729,0,0,-51.0,-24.0,2017-11-24 16:16:32
134,18400,-95,-2.0,6.796195652173913,2.0,-90.75761589403973,0,0,-51.0,-24.0,2017-11-24 16:16:33
134,18400,-95,-2.0,6.788043478260869,2.0,-90.74966887417219,0,0,-51.0,-24.0,2017-11-24 16:16:34
134,18400,-97,-2.0,6.779891304347826,2.0,-90.74172185430463,0,0,-51.0,-24.0,2017-11-24 16:16:35
134,18400,-97,-2.0,6.771739130434782,2.0,-90.73377483443709,5,6,-51.0,-24.0,2017-11-24 16:16:36
134,18400,-97,-2.0,6.763586956521739,2.0,-90.72582781456954,0,0,-51.0,-24.0,2017-11-24 16:16:37
134,18400,-97,-2.0,6.755434782608695,2.0,-90.71788079470198,0,0,-51.0,-24.0,2017-11-24 16:16:38
134,18400,-97,-2.0,6.747282608695652,2.0,-90.70993377483444,0,0,-51.0,-24.0,2017-11-24 16:16:39
134,18400,-97,-2.0,6.739130434782608,2.0,-90.70198675496688,0,0,-51.0,-24.0,2017-11-24 16:16:41
134,18400,-99,-2.0,6.730978260869565,2.0,-90.69403973509934,0,0,-51.0,-24.0,2017-11-24 16:16:42
134,18400,-99,-2.0,6.7228260869565215,2.0,-90.6860927152318,0,0,-51.0,-24.0,2017-11-24 16:16:43
134,8071,-95,-2.0,6.7146739130434785,2.0,-90.67814569536424,0,0,-51.0,-24.0,2017-11-24 16:16:44
134,8071,-95,-2.0,6.706521739130435,2.0,-90.67019867549669,0,0,-51.0,-24.0,2017-11-24 16:16:45
134,8071,-95,-2.0,6.698369565217392,2.0,-90.66225165562913,0,0,-51.0,-24.0,2017-11-24 16:16:46
134,8071,-95,-2.0,6.690217391304348,2.0,-90.65430463576159,0,5,-51.0,-24.0,2017-11-24 16:16:47
134,8071,-97,-2.0,6.682065217391305,2.0,-90.64635761589403,0,0,-51.0,-24.0,2017-11-24 16:16:48
134,8071,-97,-2.0,6.673913043478261,2.0,-90.63841059602649,0,0,-51.0,-24.0,2017-11-24 16:16:50
134,8071,-97,-2.0,6.665760869565218,2.0,-90.63046357615895,0,0,-51.0,-24.0,2017-11-24 16:16:51
134,8071,-97,-2.0,6.657608695652174,2.0,-90.62251655629139,0,6,-51.0,-24.0,2017-11-24 16:16:52
134,8071,-97,-2.0,6.649456521739131,2.0,-90.61456953642384,0,0,-51.0,-24.0,2017-11-24 16:16:53
134,8071,-97,-2.0,6.641304347826087,2.0,-90.60662251655629,0,0,-51.0,-24.0,2017-11-24 16:16:54
134,1624,-101,-2.0,6.633152173913044,2.0,-90.59867549668874,0,0,-51.0,-24.0,2017-11-24 16:16:55
134,1624,-101,-2.0,6.625,2.0,-90.5907284768212,0,0,-51.0,-24.0,2017-11-24 16:16:56
134,1624,-101,-2.0,6.616847826086957,2.0,-90.58278145695364,0,0,-51.0,-24.0,2017-11-24 16:16:57
134,1624,-101,-2.0,6.608695652173913,2.0,-90.5748344370861,0,0,-51.0,-24.0,2017-11-24 16:16:58
134,1624,-101,-2.0,6.600543478260869,2.0,-90.56688741721854,0,6,-51.0,-24.0,2017-11-24 16:17:00
134,1624,-101,-2.0,6.592391304347826,2.0,-90.558940397351,0,0,-51.0,-24.0,2017-11-24 16:17:01
134,1624,-99,-2.0,6.584239130434782,2.0,-90.55099337748345,0,0,-51.0,-24.0,2017-11-24 16:17:02
134,1624,-99,-2.0,6.576086956521739,2.0,-90.54304635761589,0,0,-51.0,-24.0,2017-11-24 16:17:03
134,1624,-95,-2.0,6.567934782608695,2.0,-90.53509933774835,31,2,-51.0,-24.0,2017-11-24 16:17:04
134,1624,-95,-2.0,6.559782608695652,2.0,-90.52715231788079,0,0,-51.0,-24.0,2017-11-24 16:17:05
134,1624,-91,-2.0,6.551630434782608,2.0,-90.51920529801325,0,0,-51.0,-24.0,2017-11-24 16:17:06
134,1624,-91,-2.0,6.543478260869565,2.0,-90.51125827814569,0,0,-51.0,-24.0,2017-11-24 16:17:07
134,1624,-95,-2.0,6.5353260869565215,2.0,-90.50331125827815,0,0,-51.0,-24.0,2017-11-24 16:17:08
134,1624,-95,-2.0,6.5271739130434785,2.0,-90.4953642384106,0,0,-51.0,-24.0,2017-11-24 16:17:10
134,1624,-95,-2.0,6.519021739130435,2.0,-90.48741721854304,0,0,-51.0,-24.0,2017-11-24 16:17:11
134,1624,-95,-2.0,6.510869565217392,2.0,-90.4794701986755,0,0,-51.0,-24.0,2017-11-24 16:17:12
134,1624,-99,-2.0,6.502717391304348,2.0,-90.47152317880794,0,0,-51.0,-24.0,2017-11-24 16:17:13
134,1624,-99,-2.0,6.494565217391305,2.0,-90.4635761589404,0,0,-51.0,-24.0,2017-11-24 16:17:14
134,7734,-95,-2.0,6.486413043478261,2.0,-90.45562913907284,0,0,-51.0,-24.0,2017-11-24 16:17:15
134,7734,-95,-2.0,6.478260869565218,2.0,-90.4476821192053,0,0,-51.0,-24.0,2017-11-24 16:17:16
134,7734,-97,-2.0,6.470108695652174,2.0,-90.43973509933775,0,5,-51.0,-24.0,2017-11-24 16:17:17
134,7734,-97,-2.0,6.461956521739131,2.0,-90.4317880794702,0,0,-51.0,-24.0,2017-11-24 16:17:18
134,7734,-99,-2.0,6.453804347826087,2.0,-90.42384105960265,0,0,-51.0,-24.0,2017-11-24 16:17:19
134,7734,-99,-2.0,6.445652173913043,2.0,-90.4158940397351,0,0,-51.0,-24.0,2017-11-24 16:17:21
134,7734,-89,-2.0,6.4375,2.0,-90.40794701986755,0,0,-51.0,-24.0,2017-11-24 16:17:22
134,7734,-89,-2.0,6.429347826086957,2.0,-90.4,0,0,-51.0,-24.0,2017-11-24 16:17:23
134,7734,-93,-2.0,6.421195652173913,2.0,-90.39205298013245,4,0,-51.0,-24.0,2017-11-24 16:17:24
134,7734,-93,-2.0,6.413043478260869,2.0,-90.3841059602649,0,0,-51.0,-24.0,2017-11-24 16:17:25
134,7734,-93,-16.0,6.404891304347826,2.0,-90.37615894039735,0,0,-51.0,-24.0,2017-11-24 16:17:26
134,7734,-93,-16.0,6.396739130434782,2.0,-90.3682119205298,0,0,-51.0,-24.0,2017-11-24 16:17:27
134,7734,-97,-2.0,6.388586956521739,2.0,-90.36026490066226,0,0,-51.0,-24.0,2017-11-24 16:17:29
134,7734,-97,-2.0,6.380434782608695,2.0,-90.3523178807947,0,0,-51.0,-24.0,2017-11-24 16:17:30
134,7734,-99,-2.0,6.372282608695652,2.0,-90.34437086092716,0,0,-51.0,-24.0,2017-11-24 16:17:31
134,7734,-99,-2.0,6.364130434782608,2.0,-90.3364238410596,0,0,-51.0,-24.0,2017-11-24 16:17:32
134,9041,-95,-2.0,6.355978260869565,2.0,-90.32847682119206,0,0,-51.0,-24.0,2017-11-24 16:17:33
134,9041,-95,-2.0,6.3478260869565215,2.0,-90.3205298013245,0,0,-51.0,-24.0,2017-11-24 16:17:35
134,7734,-95,-2.0,6.3396739130434785,2.0,-90.31258278145695,0,0,-51.0,-24.0,2017-11-24 16:17:36
134,7734,-95,-2.0,6.331521739130435,2.0,-90.30463576158941,0,0,-51.0,-24.0,2017-11-24 16:17:37
134,7734,-97,-2.0,6.323369565217392,2.0,-90.29668874172185,0,0,-51.0,-24.0,2017-11-24 16:17:38
134,7734,-97,-2.0,6.315217391304348,2.0,-90.28874172185431,0,0,-51.0,-24.0,2017-11-24 16:17:39
134,7734,-97,-2.0,6.307065217391305,2.0,-90.28079470198675,0,0,-51.0,-24.0,2017-11-24 16:17:40
134,7734,-97,-2.0,6.298913043478261,2.0,-90.2728476821192,0,0,-51.0,-24.0,2017-11-24 16:17:41
134,9041,-97,-2.0,6.290760869565218,2.0,-90.26490066225166,0,0,-51.0,-24.0,2017-11-24 16:17:43
134,9041,-97,-2.0,6.282608695652174,2.0,-90.2569536423841,0,0,-51.0,-24.0,2017-11-24 16:17:44
134,4345,-97,-2.0,6.274456521739131,2.0,-90.24900662251656,0,0,-51.0,-24.0,2017-11-24 16:17:45
134,4345,-97,-2.0,6.266304347826087,2.0,-90.241059602649,0,0,-51.0,-24.0,2017-11-24 16:17:46
134,4345,-99,-2.0,6.258152173913043,2.0,-90.23311258278146,0,0,-51.0,-24.0,2017-11-24 16:17:47
134,4345,-99,-2.0,6.25,2.0,-90.2251655629139,0,0,-51.0,-24.0,2017-11-24 16:17:48
134,4345,-99,-2.0,6.241847826086957,2.0,-90.21721854304636,0,0,-51.0,-24.0,2017-11-24 16:17:49
134,4345,-99,-2.0,6.233695652173913,2.0,-90.20927152317881,0,0,-51.0,-24.0,2017-11-24 16:17:50
134,18227,-97,-2.0,6.225543478260869,2.0,-90.20132450331126,0,0,-51.0,-24.0,2017-11-24 16:17:52
134,18227,-97,-2.0,6.217391304347826,2.0,-90.19337748344371,0,0,-51.0,-24.0,2017-11-24 16:17:53
134,4345,-89,-2.0,6.209239130434782,2.0,-90.18543046357615,0,0,-51.0,-24.0,2017-11-24 16:17:54
134,4345,-89,-2.0,6.201086956521739,2.0,-90.17748344370861,0,0,-51.0,-24.0,2017-11-24 16:17:55
134,18221,-99,-2.0,6.192934782608695,2.0,-90.16953642384107,0,0,-51.0,-24.0,2017-11-24 16:17:56
134,18221,-99,-2.0,6.184782608695652,2.0,-90.16158940397351,0,0,-51.0,-24.0,2017-11-24 16:17:57
134,18221,-99,-2.0,6.176630434782608,2.0,-90.15364238410596,0,0,-51.0,-24.0,2017-11-24 16:17:58
134,18221,-99,-2.0,6.168478260869565,2.0,-90.1456953642384,0,0,-51.0,-24.0,2017-11-24 16:17:59
134,18221,-99,-2.0,6.1603260869565215,2.0,-90.13774834437086,0,0,-51.0,-24.0,2017-11-24 16:18:00
134,18221,-99,-2.0,6.1521739130434785,2.0,-90.1298013245033,7,19,-51.0,-24.0,2017-11-24 16:18:02
134,18221,-99,-2.0,6.144021739130435,2.0,-90.12185430463576,14,6,-51.0,-24.0,2017-11-24 16:18:03
134,18221,-99,-2.0,6.135869565217392,2.0,-90.11390728476822,0,0,-51.0,-24.0,2017-11-24 16:18:04
134,18221,-97,-2.0,6.127717391304348,2.0,-90.10596026490066,5,53,-51.0,-24.0,2017-11-24 16:18:05
134,18221,-97,-2.0,6.119565217391305,2.0,-90.09801324503312,1,0,-51.0,-24.0,2017-11-24 16:18:06
134,18221,-95,-2.0,6.111413043478261,2.0,-90.09006622516556,0,11,-51.0,-24.0,2017-11-24 16:18:07
134,18221,-95,-2.0,6.103260869565218,2.0,-90.08211920529801,0,0,-51.0,-24.0,2017-11-24 16:18:08
134,18221,-89,-2.0,6.095108695652174,2.0,-90.07417218543047,0,11,-51.0,-24.0,2017-11-24 16:18:09
134,18221,-89,-2.0,6.086956521739131,2.0,-90.06622516556291,0,0,-51.0,-24.0,2017-11-24 16:18:10
134,18221,-89,-2.0,6.078804347826087,2.0,-90.05827814569537,16,0,-51.0,-24.0,2017-11-24 16:18:11
134,18221,-89,-2.0,6.070652173913043,2.0,-90.05033112582781,104,6,-51.0,-24.0,2017-11-24 16:18:13
134,18221,-97,-2.0,6.0625,2.0,-90.04238410596027,11,1,-51.0,-24.0,2017-11-24 16:18:14
134,18221,-97,-2.0,6.054347826086957,2.0,-90.03443708609271,0,0,-51.0,-24.0,2017-11-24 16:18:15
134,18221,-97,-2.0,6.046195652173913,2.0,-90.02649006622516,0,0,-51.0,-24.0,2017-11-24 16:18:16
134,18221,-97,-2.0,6.038043478260869,2.0,-90.01854304635762,0,0,-51.0,-24.0,2017-11-24 16:18:17
134,18221,-99,-2.0,6.029891304347826,2.0,-90.01059602649006,0,0,-51.0,-24.0,2017-11-24 16:18:18
134,18221,-99,-2.0,6.021739130434782,2.0,-90.00264900662252,0,0,-51.0,-24.0,2017-11-24 16:18:19
134,18221,-95,-2.0,6.013586956521739,2.0,-89.99470198675496,0,0,-51.0,-24.0,2017-11-24 16:18:20
134,18221,-95,-2.0,6.005434782608695,2.0,-89.98675496688742,0,0,-51.0,-24.0,2017-11-24 16:18:21
134,18221,-99,-2.0,5.997282608695652,2.0,-89.97880794701987,13,0,-51.0,-24.0,2017-11-24 16:18:22
134,18221,-99,-2.0,5.989130434782608,2.0,-89.97086092715232,0,0,-51.0,-24.0,2017-11-24 16:18:23
134,18221,-99,-2.0,5.980978260869565,2.0,-89.96291390728477,0,0,0.0,-51.0,2017-11-24 16:18:24
134,18221,-91,-13.0,5.9646739130434785,2.0,-89.94701986754967,0,0,-51.0,-24.0,2017-11-24 16:18:25
134,18221,-95,-13.0,5.956521739130435,2.0,-89.93907284768213,0,0,-51.0,-24.0,2017-11-24 16:18:27
134,18221,-95,-13.0,5.948369565217392,2.0,-89.93112582781457,0,0,-51.0,-24.0,2017-11-24 16:18:28
134,1624,-97,-13.0,5.940217391304348,2.0,-89.92317880794702,0,0,-51.0,-24.0,2017-11-24 16:18:29
134,1624,-97,-13.0,5.932065217391305,2.0,-89.91523178807947,0,0,-51.0,-24.0,2017-11-24 16:18:30
134,1624,-93,-13.0,5.923913043478261,2.0,-89.90728476821192,0,0,-51.0,-24.0,2017-11-24 16:18:31
134,1624,-93,-13.0,5.915760869565218,2.0,-89.89933774834437,0,0,-51.0,-24.0,2017-11-24 16:18:32
134,18221,-101,-13.0,5.907608695652174,2.0,-89.89139072847682,0,0,-51.0,-24.0,2017-11-24 16:18:33
134,18221,-101,-13.0,5.899456521739131,2.0,-89.88344370860928,0,0,-51.0,-24.0,2017-11-24 16:18:35
134,18221,-101,-13.0,5.891304347826087,2.0,-89.87549668874172,0,0,-51.0,-24.0,2017-11-24 16:18:36
134,18221,-101,-13.0,5.883152173913043,2.0,-89.86754966887418,0,0,-51.0,-24.0,2017-11-24 16:18:37
134,18221,-97,-13.0,5.875,2.0,-89.85960264900662,0,0,-51.0,-24.0,2017-11-24 16:18:38
134,18221,-97,-13.0,5.866847826086957,2.0,-89.85165562913907,0,0,-51.0,-24.0,2017-11-24 16:18:39
134,18221,-97,-13.0,5.858695652173913,2.0,-89.84370860927152,0,0,-51.0,-24.0,2017-11-24 16:18:40
134,18221,-97,-13.0,5.850543478260869,2.0,-89.83576158940397,0,0,-51.0,-24.0,2017-11-24 16:18:41
134,18221,-97,-13.0,5.842391304347826,2.0,-89.82781456953643,0,0,-51.0,-24.0,2017-11-24 16:18:42
134,18221,-97,-13.0,5.834239130434783,2.0,-89.81986754966887,0,0,-51.0,-24.0,2017-11-24 16:18:43
134,19343,-91,-13.0,5.826086956521739,2.0,-89.81192052980133,0,0,-51.0,-24.0,2017-11-24 16:18:44
134,19343,-91,-13.0,5.817934782608695,2.0,-89.80397350993377,0,0,-51.0,-24.0,2017-11-24 16:18:46
134,19343,-85,-13.0,5.809782608695652,2.0,-89.79602649006623,0,0,-51.0,-24.0,2017-11-24 16:18:47
134,19343,-85,-13.0,5.801630434782608,2.0,-89.78807947019868,0,0,-51.0,-24.0,2017-11-24 16:18:48
134,19343,-83,-13.0,5.793478260869565,2.0,-89.78013245033112,0,0,-51.0,-24.0,2017-11-24 16:18:49
134,19343,-83,-13.0,5.7853260869565215,2.0,-89.77218543046358,0,0,-51.0,-24.0,2017-11-24 16:18:50
134,19343,-81,-13.0,5.7771739130434785,2.0,-89.76423841059602,0,0,-51.0,-24.0,2017-11-24 16:18:51
134,19343,-81,-13.0,5.769021739130435,2.0,-89.75629139072848,0,0,-51.0,-24.0,2017-11-24 16:18:52
134,19343,-77,-13.0,5.760869565217392,2.0,-89.74834437086093,0,0,-51.0,-24.0,2017-11-24 16:18:53
134,19343,-77,-13.0,5.752717391304348,2.0,-89.74039735099338,0,0,-51.0,-24.0,2017-11-24 16:18:54
134,19343,-79,-13.0,5.744565217391305,2.0,-89.73245033112583,0,0,-51.0,-24.0,2017-11-24 16:18:56
134,19343,-79,-13.0,5.736413043478261,2.0,-89.72450331125827,0,0,-51.0,-24.0,2017-11-24 16:18:57
134,19343,-77,-13.0,5.728260869565218,2.0,-89.71655629139073,0,0,-51.0,-24.0,2017-11-24 16:18:58
134,19343,-77,-13.0,5.720108695652174,2.0,-89.70860927152317,4,2,-51.0,-24.0,2017-11-24 16:18:59
134,19343,-79,-13.0,5.711956521739131,2.0,-89.70066225165563,0,1,-51.0,-24.0,2017-11-24 16:19:00
134,19343,-79,-13.0,5.703804347826087,2.0,-89.69271523178809,0,0,-51.0,-24.0,2017-11-24 16:19:01
134,19343,-83,-2.0,5.695652173913043,2.0,-89.68476821192053,1510,56,-51.0,-24.0,2017-11-24 16:19:02
134,19343,-83,-2.0,5.6875,2.0,-89.67682119205298,1811,40,-51.0,-24.0,2017-11-24 16:19:03
134,19343,-81,-2.0,5.679347826086957,2.0,-89.66887417218543,2561,48,-51.0,-24.0,2017-11-24 16:19:04
134,19343,-81,-2.0,5.671195652173913,2.0,-89.66092715231788,2259,42,-51.0,-24.0,2017-11-24 16:19:06
134,19343,-81,-2.0,5.663043478260869,2.0,-89.65298013245032,1478,29,-51.0,-24.0,2017-11-24 16:19:07
134,19343,-81,-2.0,5.654891304347826,2.0,-89.64503311258278,2035,38,-51.0,-24.0,2017-11-24 16:19:08
134,19343,-83,-2.0,5.646739130434783,2.0,-89.63708609271524,2136,39,-51.0,-24.0,2017-11-24 16:19:09
134,19343,-83,-2.0,5.638586956521739,2.0,-89.62913907284768,1151,21,-51.0,-24.0,2017-11-24 16:19:10
134,19343,-83,-2.0,5.630434782608695,2.0,-89.62119205298013,1632,42,-51.0,-24.0,2017-11-24 16:19:11
134,19343,-83,-2.0,5.622282608695652,2.0,-89.61324503311258,1733,38,-51.0,-24.0,2017-11-24 16:19:12
134,19343,-83,-2.0,5.614130434782608,2.0,-89.60529801324503,1196,27,-51.0,-24.0,2017-11-24 16:19:13
134,19343,-83,-2.0,5.605978260869565,2.0,-89.59735099337749,0,0,-51.0,-24.0,2017-11-24 16:19:14
134,19343,-87,-2.0,5.5978260869565215,2.0,-89.58940397350993,1107,19,-51.0,-24.0,2017-11-24 16:19:15
134,19343,-87,-2.0,5.5896739130434785,2.0,-89.58145695364239,570,11,-51.0,-24.0,2017-11-24 16:19:16
134,19343,-85,-2.0,5.581521739130435,2.0,-89.57350993377483,827,16,-51.0,-24.0,2017-11-24 16:19:17
134,19343,-85,-2.0,5.573369565217392,2.0,-89.56556291390729,782,17,-51.0,-24.0,2017-11-24 16:19:19
134,19343,-73,-2.0,5.565217391304348,2.0,-89.55761589403974,1252,38,-51.0,-24.0,2017-11-24 16:19:20
134,19343,-73,-2.0,5.557065217391305,2.0,-89.54966887417218,22,0,-51.0,-24.0,2017-11-24 16:19:21
134,19343,-85,-2.0,5.548913043478261,2.0,-89.54172185430464,0,0,-51.0,-24.0,2017-11-24 16:19:22
134,19343,-85,-2.0,5.540760869565218,2.0,-89.53377483443708,0,0,-51.0,-24.0,2017-11-24 16:19:23
134,19343,-91,-2.0,5.532608695652174,2.0,-89.52582781456954,0,0,-51.0,-24.0,2017-11-24 16:19:24
134,19343,-91,-2.0,5.524456521739131,2.0,-89.51788079470198,11,0,-51.0,-24.0,2017-11-24 16:19:25
134,19343,-93,-2.0,5.516304347826087,2.0,-89.50993377483444,0,0,-51.0,-24.0,2017-11-24 16:19:26
134,19343,-93,-2.0,5.508152173913043,2.0,-89.5019867549669,11,0,-51.0,-24.0,2017-11-24 16:19:27
134,19343,-87,-2.0,5.5,2.0,-89.49403973509934,0,0,-51.0,-24.0,2017-11-24 16:19:29
134,19343,-87,-2.0,5.491847826086957,2.0,-89.48609271523179,0,0,-51.0,-24.0,2017-11-24 16:19:30
134,19343,-89,-2.0,5.483695652173913,2.0,-89.47814569536423,0,0,-51.0,-24.0,2017-11-24 16:19:31
134,19343,-89,-2.0,5.475543478260869,2.0,-89.47019867549669,0,0,-51.0,-24.0,2017-11-24 16:19:32
134,19342,-85,-2.0,5.467391304347826,2.0,-89.46225165562913,0,0,-51.0,-24.0,2017-11-24 16:19:33
134,19342,-85,-2.0,5.459239130434783,2.0,-89.45430463576159,0,0,-51.0,-24.0,2017-11-24 16:19:34
134,19342,-87,-2.0,5.451086956521739,2.0,-89.44635761589404,0,0,-51.0,-24.0,2017-11-24 16:19:36
134,19342,-87,-2.0,5.442934782608695,2.0,-89.43841059602649,0,0,-51.0,-24.0,2017-11-24 16:19:37
134,19342,-85,-2.0,5.434782608695652,2.0,-89.43046357615894,0,5,-51.0,-24.0,2017-11-24 16:19:38
134,19342,-85,-2.0,5.426630434782608,2.0,-89.42251655629138,0,0,-51.0,-24.0,2017-11-24 16:19:39
134,19342,-79,-2.0,5.418478260869565,2.0,-89.41456953642384,0,0,-51.0,-24.0,2017-11-24 16:19:40
134,19342,-79,-2.0,5.4103260869565215,2.0,-89.4066225165563,0,0,-51.0,-24.0,2017-11-24 16:19:41
134,19342,-79,-2.0,5.4021739130434785,2.0,-89.39867549668874,0,0,-51.0,-24.0,2017-11-24 16:19:42
134,19342,-79,-2.0,5.394021739130435,2.0,-89.3907284768212,11,0,-51.0,-24.0,2017-11-24 16:19:43
134,19342,-83,-2.0,5.385869565217392,2.0,-89.38278145695364,0,0,-51.0,-24.0,2017-11-24 16:19:45
134,19342,-83,-2.0,5.377717391304348,2.0,-89.3748344370861,11,0,-51.0,-24.0,2017-11-24 16:19:46
134,19342,-85,-2.0,5.369565217391305,2.0,-89.36688741721855,0,0,-51.0,-24.0,2017-11-24 16:19:47
