Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,2,-116,-13,6.0,7,-94.0,3634,167,0.0,0.0,2017-11-22 10:27:22
0,2,-116,-13,6.0,6,-94.0,794,33,0.0,0.0,2017-11-22 10:27:23
0,2,-117,-13,5.0,6,-94.0,3735,93,0.0,0.0,2017-11-22 10:27:25
0,2,-117,-13,5.0,6,-94.0,7079,131,0.0,0.0,2017-11-22 10:27:26
0,2,-118,-12,5.0,6,-94.0,5715,145,0.0,0.0,2017-11-22 10:27:27
0,2,-118,-12,5.0,6,-94.0,7437,170,0.0,0.0,2017-11-22 10:27:28
0,2,-119,-13,4.0,6,-94.0,8343,154,0.0,0.0,2017-11-22 10:27:29
0,2,-119,-13,4.0,6,-94.0,7593,168,0.0,0.0,2017-11-22 10:27:30
0,2,-118,-12,4.0,6,-94.0,9416,174,0.0,0.0,2017-11-22 10:27:31
0,2,-118,-12,4.0,6,-94.0,10792,200,0.0,0.0,2017-11-22 10:27:32
0,2,-119,-13,5.0,6,-94.0,3500,69,0.0,0.0,2017-11-22 10:27:34
0,2,-119,-13,5.0,6,-94.0,4015,101,0.0,0.0,2017-11-22 10:27:35
0,2,-117,-13,5.0,6,-94.0,6755,126,0.0,0.0,2017-11-22 10:27:36
0,2,-117,-13,5.0,6,-94.0,2080,38,0.0,0.0,2017-11-22 10:27:37
0,2,-119,-13,5.0,6,-94.0,3254,60,0.0,0.0,2017-11-22 10:27:38
0,2,-119,-13,5.0,6,-94.0,3970,73,0.0,0.0,2017-11-22 10:27:39
0,2,-118,-13,5.0,6,-94.0,648,28,0.0,0.0,2017-11-22 10:27:40
0,2,-118,-13,5.0,6,-94.0,2359,49,0.0,0.0,2017-11-22 10:27:41
0,2,-117,-13,4.0,6,-94.0,1565,29,0.0,0.0,2017-11-22 10:27:43
0,2,-117,-13,4.0,6,-94.0,1286,30,0.0,0.0,2017-11-22 10:27:44
0,2,-116,-13,5.0,6,-94.0,2404,54,0.0,0.0,2017-11-22 10:27:45
0,2,-116,-13,5.0,6,-94.0,2829,52,0.0,0.0,2017-11-22 10:27:46
0,2,-117,-13,5.0,6,-94.0,1509,27,0.0,0.0,2017-11-22 10:27:47
0,2,-117,-13,5.0,6,-94.0,2214,42,0.0,0.0,2017-11-22 10:27:48
0,2,-118,-14,5.0,6,-94.0,2516,47,0.0,0.0,2017-11-22 10:27:49
0,2,-118,-14,5.0,6,-94.0,3746,69,0.0,0.0,2017-11-22 10:27:50
0,2,-118,-13,5.0,6,-94.0,3802,70,0.0,0.0,2017-11-22 10:27:52
0,2,-118,-13,5.0,6,-94.0,7157,133,0.0,0.0,2017-11-22 10:27:53
0,2,-117,-13,5.0,6,-94.0,8388,156,0.0,0.0,2017-11-22 10:27:54
0,2,-117,-13,5.0,6,-94.0,7538,138,0.0,0.0,2017-11-22 10:27:55
0,2,-117,-13,5.0,6,-94.0,11642,216,0.0,0.0,2017-11-22 10:27:56
0,2,-117,-13,5.0,7,-94.0,7985,270,0.0,0.0,2017-11-22 10:27:57
0,2,-119,-13,5.0,6,-94.0,9159,169,0.0,0.0,2017-11-22 10:27:58
0,2,-119,-13,5.0,6,-94.0,4294,80,0.0,0.0,2017-11-22 10:27:59
0,2,-117,-13,5.0,6,-94.0,4417,85,0.0,0.0,2017-11-22 10:28:01
0,2,-117,-13,5.0,6,-94.0,2941,140,0.0,0.0,2017-11-22 10:28:02
0,2,-118,-13,5.0,7,-94.0,4518,139,0.0,0.0,2017-11-22 10:28:03
0,2,-118,-13,5.0,7,-94.0,5189,91,0.0,0.0,2017-11-22 10:28:04
0,2,-119,-13,4.0,7,-94.0,3344,62,0.0,0.0,2017-11-22 10:28:05
0,2,-119,-13,4.0,7,-94.0,2415,130,0.0,0.0,2017-11-22 10:28:06
0,2,-118,-13,5.0,7,-94.0,4037,152,0.0,0.0,2017-11-22 10:28:07
0,2,-118,-13,5.0,6,-94.0,3836,76,0.0,0.0,2017-11-22 10:28:08
0,2,-117,-13,5.0,6,-94.0,3970,72,0.0,0.0,2017-11-22 10:28:09
0,2,-117,-13,5.0,6,-94.0,3735,69,0.0,0.0,2017-11-22 10:28:11
0,2,-117,-13,5.0,6,-94.0,1822,34,0.0,0.0,2017-11-22 10:28:12
0,2,-117,-13,5.0,6,-94.0,4216,133,0.0,0.0,2017-11-22 10:28:13
0,2,-117,-13,6.0,6,-94.0,3209,58,0.0,0.0,2017-11-22 10:28:14
0,2,-117,-13,6.0,9,-94.0,6318,117,0.0,0.0,2017-11-22 10:28:15
0,2,-118,-13,4.0,9,-94.0,4428,86,0.0,0.0,2017-11-22 10:28:16
0,2,-118,-13,4.0,9,-94.0,8018,148,0.0,0.0,2017-11-22 10:28:17
0,2,-119,-13,4.0,9,-94.0,5211,96,0.0,0.0,2017-11-22 10:28:18
0,2,-119,-13,4.0,9,-94.0,6341,172,0.0,0.0,2017-11-22 10:28:19
0,2,-117,-13,5.0,9,-94.0,12414,226,0.0,0.0,2017-11-22 10:28:21
0,2,-117,-13,5.0,9,-94.0,7448,142,0.0,0.0,2017-11-22 10:28:22
0,2,-118,-13,6.0,9,-94.0,2919,117,0.0,0.0,2017-11-22 10:28:23
0,2,-118,-13,6.0,8,-94.0,9528,175,0.0,0.0,2017-11-22 10:28:24
0,2,-120,-13,5.0,8,-94.0,3769,69,0.0,0.0,2017-11-22 10:28:25
0,2,-120,-13,5.0,8,-94.0,6542,201,0.0,0.0,2017-11-22 10:28:26
0,2,-116,-14,6.0,6,-94.0,2572,48,0.0,0.0,2017-11-22 10:28:27
0,2,-116,-14,6.0,6,-94.0,5032,97,0.0,0.0,2017-11-22 10:28:28
0,2,-115,-13,6.0,6,-94.0,7381,136,0.0,0.0,2017-11-22 10:28:29
0,2,-115,-13,6.0,6,-94.0,6251,120,0.0,0.0,2017-11-22 10:28:31
0,2,-116,-13,6.0,6,-94.0,4048,74,0.0,0.0,2017-11-22 10:28:32
0,2,-116,-13,6.0,6,-94.0,6318,117,0.0,0.0,2017-11-22 10:28:33
0,2,-117,-13,5.0,6,-94.0,3590,69,0.0,0.0,2017-11-22 10:28:34
0,2,-117,-13,5.0,6,-94.0,3198,62,0.0,0.0,2017-11-22 10:28:35
0,2,-116,-13,5.0,6,-94.0,3355,126,0.0,0.0,2017-11-22 10:28:36
0,2,-116,-13,5.0,6,-94.0,5882,109,0.0,0.0,2017-11-22 10:28:37
0,2,-116,-13,6.0,6,-94.0,1230,39,0.0,0.0,2017-11-22 10:28:39
0,2,-116,-13,6.0,6,-94.0,1509,54,0.0,0.0,2017-11-22 10:28:40
0,2,-115,-13,7.0,6,-94.0,3321,61,0.0,0.0,2017-11-22 10:28:41
0,2,-115,-13,7.0,6,-94.0,2639,98,0.0,0.0,2017-11-22 10:28:42
0,2,-117,-13,7.0,6,-94.0,548,21,0.0,0.0,2017-11-22 10:28:43
0,2,-117,-13,7.0,6,-94.0,1274,55,0.0,0.0,2017-11-22 10:28:44
0,2,-117,-14,6.0,6,-94.0,1744,58,0.0,0.0,2017-11-22 10:28:45
0,2,-117,-14,6.0,6,-94.0,1465,27,0.0,0.0,2017-11-22 10:28:47
0,2,-117,-13,6.0,6,-94.0,1096,34,0.0,0.0,2017-11-22 10:28:48
0,2,-117,-13,6.0,6,-94.0,1476,32,0.0,0.0,2017-11-22 10:28:49
0,2,-118,-13,5.0,6,-94.0,2684,49,0.0,0.0,2017-11-22 10:28:50
0,2,-118,-13,5.0,6,-94.0,4126,76,0.0,0.0,2017-11-22 10:28:51
0,2,-117,-13,5.0,6,-94.0,4015,96,0.0,0.0,2017-11-22 10:28:52
0,2,-117,-13,5.0,6,-94.0,1901,36,0.0,0.0,2017-11-22 10:28:53
0,2,-116,-13,5.0,6,-94.0,1565,29,0.0,0.0,2017-11-22 10:28:54
0,2,-116,-13,5.0,6,-94.0,2460,46,0.0,0.0,2017-11-22 10:28:55
0,2,-116,-13,5.0,6,-94.0,3176,59,0.0,0.0,2017-11-22 10:28:57
0,2,-116,-13,5.0,6,-94.0,3701,69,0.0,0.0,2017-11-22 10:28:58
0,2,-119,-13,5.0,6,-94.0,1811,37,0.0,0.0,2017-11-22 10:28:59
0,2,-119,-13,5.0,7,-94.0,5021,93,0.0,0.0,2017-11-22 10:29:00
0,2,-117,-13,5.0,6,-94.0,6822,127,0.0,0.0,2017-11-22 10:29:01
0,2,-117,-13,5.0,6,-94.0,5390,100,0.0,0.0,2017-11-22 10:29:02
0,2,-120,-13,4.0,6,-94.0,5390,101,0.0,0.0,2017-11-22 10:29:03
0,2,-120,-13,4.0,6,-94.0,7191,218,0.0,0.0,2017-11-22 10:29:04
0,2,-119,-13,5.0,6,-94.0,6676,123,0.0,0.0,2017-11-22 10:29:06
0,2,-119,-13,4.0,6,-94.0,4663,164,0.0,0.0,2017-11-22 10:29:07
0,2,-117,-13,5.0,6,-94.0,9484,175,0.0,0.0,2017-11-22 10:29:08
0,2,-117,-13,5.0,7,-94.0,369,7,0.0,0.0,2017-11-22 10:29:09
0,2,-117,-12,5.0,7,-94.0,3836,142,0.0,0.0,2017-11-22 10:29:10
0,2,-117,-12,5.0,6,-94.0,6274,116,0.0,0.0,2017-11-22 10:29:11
0,2,-119,-13,4.0,8,-94.0,4943,91,0.0,0.0,2017-11-22 10:29:12
0,2,-119,-13,4.0,8,-94.0,3601,118,0.0,0.0,2017-11-22 10:29:13
0,2,-118,-14,5.0,8,-94.0,3534,65,0.0,0.0,2017-11-22 10:29:15
0,2,-118,-14,5.0,8,-94.0,2404,45,0.0,0.0,2017-11-22 10:29:16
0,2,-117,-13,5.0,8,-94.0,5099,139,0.0,0.0,2017-11-22 10:29:17
0,2,-117,-13,5.0,6,-94.0,10714,198,0.0,0.0,2017-11-22 10:29:18
0,2,-115,-13,6.0,9,-94.0,4160,80,0.0,0.0,2017-11-22 10:29:19
0,2,-115,-13,6.0,9,-94.0,4305,120,0.0,0.0,2017-11-22 10:29:20
0,2,-116,-13,6.0,9,-94.0,6844,124,0.0,0.0,2017-11-22 10:29:21
0,2,-116,-13,6.0,9,-94.0,6061,112,0.0,0.0,2017-11-22 10:29:22
0,2,-118,-13,6.0,9,-94.0,10143,212,0.0,0.0,2017-11-22 10:29:23
0,2,-118,-13,6.0,9,-94.0,2046,50,0.0,0.0,2017-11-22 10:29:25
0,2,-116,-14,5.0,9,-94.0,5401,100,0.0,0.0,2017-11-22 10:29:26
0,2,-116,-14,5.0,9,-94.0,10087,187,0.0,0.0,2017-11-22 10:29:27
0,2,-117,-13,5.0,9,-94.0,3724,102,0.0,0.0,2017-11-22 10:29:28
0,2,-117,-13,5.0,9,-94.0,5002,121,0.0,0.0,2017-11-22 10:29:29
0,2,-116,-13,6.0,9,-94.0,3570,81,0.0,0.0,2017-11-22 10:29:30
0,2,-116,-13,6.0,6,-94.0,2142,88,0.0,0.0,2017-11-22 10:29:31
0,2,-115,-13,6.0,6,-94.0,5691,251,0.0,0.0,2017-11-22 10:29:32
0,2,-115,-13,6.0,7,-94.0,4000,74,0.0,0.0,2017-11-22 10:29:33
0,2,-117,-13,7.0,7,-94.0,1800,34,0.0,0.0,2017-11-22 10:29:35
0,2,-117,-13,7.0,7,-94.0,2147,61,0.0,0.0,2017-11-22 10:29:36
0,2,-116,-13,7.0,10,-94.0,5088,95,0.0,0.0,2017-11-22 10:29:37
0,2,-116,-13,7.0,10,-94.0,6799,126,0.0,0.0,2017-11-22 10:29:38
0,2,-115,-13,7.0,10,-94.0,6520,121,0.0,0.0,2017-11-22 10:29:39
0,2,-115,-13,7.0,10,-94.0,3992,72,0.0,0.0,2017-11-22 10:29:40
0,2,-115,-13,6.0,10,-94.0,1487,30,0.0,0.0,2017-11-22 10:29:41
0,2,-115,-13,6.0,10,-94.0,2952,56,0.0,0.0,2017-11-22 10:29:42
0,2,-117,-14,5.0,9,-94.0,2907,54,0.0,0.0,2017-11-22 10:29:44
0,2,-117,-14,5.0,7,-94.0,2717,51,0.0,0.0,2017-11-22 10:29:45
0,2,-115,-13,6.0,7,-94.0,3153,59,0.0,0.0,2017-11-22 10:29:46
0,2,-115,-13,6.0,7,-94.0,2382,44,0.0,0.0,2017-11-22 10:29:47
0,2,-116,-13,7.0,7,-94.0,1800,83,0.0,0.0,2017-11-22 10:29:48
0,2,-116,-13,7.0,7,-94.0,2326,66,0.0,0.0,2017-11-22 10:29:49
0,2,-116,-14,7.0,7,-94.0,2046,75,0.0,0.0,2017-11-22 10:29:50
0,2,-116,-14,7.0,9,-94.0,1532,38,0.0,0.0,2017-11-22 10:29:51
0,2,-117,-13,6.0,9,-94.0,2124,39,0.0,0.0,2017-11-22 10:29:53
0,2,-117,-13,6.0,10,-94.0,1644,74,0.0,0.0,2017-11-22 10:29:54
0,2,-117,-14,6.0,10,-94.0,1353,47,0.0,0.0,2017-11-22 10:29:55
0,2,-117,-14,6.0,10,-94.0,2952,81,0.0,0.0,2017-11-22 10:29:56
0,2,-117,-14,5.0,10,-94.0,2706,50,0.0,0.0,2017-11-22 10:29:57
0,2,-117,-14,5.0,10,-94.0,2147,39,0.0,0.0,2017-11-22 10:29:58
0,2,-117,-14,5.0,10,-94.0,1420,30,0.0,0.0,2017-11-22 10:29:59
0,2,-117,-14,5.0,10,-94.0,1901,38,0.0,0.0,2017-11-22 10:30:00
0,2,-116,-14,5.0,10,-94.0,1006,40,0.0,0.0,2017-11-22 10:30:02
0,2,-116,-14,5.0,10,-94.0,2247,46,0.0,0.0,2017-11-22 10:30:03
0,2,-117,-13,5.0,10,-94.0,1140,24,0.0,0.0,2017-11-22 10:30:04
0,2,-117,-13,5.0,10,-94.0,1532,29,0.0,0.0,2017-11-22 10:30:05
0,2,-118,-13,5.0,10,-94.0,2773,51,0.0,0.0,2017-11-22 10:30:06
0,2,-118,-13,5.0,10,-94.0,1845,34,0.0,0.0,2017-11-22 10:30:07
0,2,-117,-14,5.0,10,-94.0,1666,32,0.0,0.0,2017-11-22 10:30:08
0,2,-117,-14,5.0,10,-94.0,1375,26,0.0,0.0,2017-11-22 10:30:09
0,2,-118,-14,4.0,10,-94.0,2214,41,0.0,0.0,2017-11-22 10:30:11
0,2,-118,-14,4.0,10,-94.0,1565,44,0.0,0.0,2017-11-22 10:30:12
0,2,-117,-13,5.0,10,-94.0,1297,58,0.0,0.0,2017-11-22 10:30:13
0,2,-117,-13,5.0,10,-94.0,1342,66,0.0,0.0,2017-11-22 10:30:14
0,2,-118,-13,4.0,10,-94.0,1252,57,0.0,0.0,2017-11-22 10:30:15
0,2,-118,-13,4.0,10,-94.0,1677,57,0.0,0.0,2017-11-22 10:30:16
0,2,-118,-13,4.0,10,-94.0,1632,30,0.0,0.0,2017-11-22 10:30:17
0,2,-118,-13,4.0,10,-94.0,1610,30,0.0,0.0,2017-11-22 10:30:18
0,2,-119,-13,4.0,9,-94.0,1398,52,0.0,0.0,2017-11-22 10:30:19
0,2,-119,-13,4.0,9,-94.0,1543,32,0.0,0.0,2017-11-22 10:30:20
0,2,-119,-14,4.0,9,-94.0,2035,37,0.0,0.0,2017-11-22 10:30:22
0,2,-119,-14,4.0,9,-94.0,2102,39,0.0,0.0,2017-11-22 10:30:23
0,2,-119,-13,5.0,9,-94.0,1174,23,0.0,0.0,2017-11-22 10:30:24
0,2,-119,-13,5.0,9,-94.0,1330,48,0.0,0.0,2017-11-22 10:30:25
0,2,-119,-13,4.0,9,-94.0,1375,29,0.0,0.0,2017-11-22 10:30:26
0,2,-119,-13,4.0,9,-94.0,905,17,0.0,0.0,2017-11-22 10:30:27
0,2,-119,-14,5.0,9,-94.0,1543,54,0.0,0.0,2017-11-22 10:30:28
0,2,-119,-14,5.0,9,-94.0,1364,51,0.0,0.0,2017-11-22 10:30:29
0,2,-116,-13,4.0,6,-94.0,1062,20,0.0,0.0,2017-11-22 10:30:30
0,2,-116,-13,4.0,6,-94.0,1722,50,0.0,0.0,2017-11-22 10:30:31
0,2,-118,-14,5.0,6,-94.0,1207,26,0.0,0.0,2017-11-22 10:30:33
0,2,-118,-14,5.0,6,-94.0,1699,32,0.0,0.0,2017-11-22 10:30:34
0,2,-117,-14,5.0,6,-94.0,413,14,0.0,0.0,2017-11-22 10:30:35
0,2,-117,-14,5.0,6,-94.0,1554,30,0.0,0.0,2017-11-22 10:30:36
0,2,-119,-14,4.0,6,-94.0,1677,32,0.0,0.0,2017-11-22 10:30:37
0,2,-119,-14,4.0,6,-94.0,1722,32,0.0,0.0,2017-11-22 10:30:38
0,2,-118,-14,3.0,6,-94.0,872,16,0.0,0.0,2017-11-22 10:30:39
0,2,-118,-14,3.0,6,-94.0,1263,24,0.0,0.0,2017-11-22 10:30:40
0,2,-119,-14,3.0,6,-94.0,1330,24,0.0,0.0,2017-11-22 10:30:41
0,2,-119,-14,3.0,6,-94.0,1241,23,0.0,0.0,2017-11-22 10:30:42
0,2,-119,-13,4.0,10,-94.0,1442,27,0.0,0.0,2017-11-22 10:30:44
0,2,-119,-13,4.0,10,-94.0,1286,49,0.0,0.0,2017-11-22 10:30:45
0,2,-117,-13,5.0,10,-94.0,1487,46,0.0,0.0,2017-11-22 10:30:46
0,2,-117,-13,5.0,10,-94.0,1073,42,0.0,0.0,2017-11-22 10:30:47
0,2,-118,-13,5.0,9,-94.0,1274,32,0.0,0.0,2017-11-22 10:30:48
0,2,-118,-13,5.0,9,-94.0,1487,28,0.0,0.0,2017-11-22 10:30:49
0,2,-117,-13,5.0,9,-94.0,1822,34,0.0,0.0,2017-11-22 10:30:50
0,2,-117,-13,5.0,7,-94.0,3444,64,0.0,0.0,2017-11-22 10:30:51
0,2,-118,-12,6.0,6,-94.0,973,40,0.0,0.0,2017-11-22 10:30:52
0,2,-118,-12,6.0,6,-94.0,2315,43,0.0,0.0,2017-11-22 10:30:54
0,2,-116,-13,6.0,6,-94.0,1554,32,0.0,0.0,2017-11-22 10:30:55
0,2,-116,-13,6.0,6,-94.0,3299,61,0.0,0.0,2017-11-22 10:30:56
0,2,-118,-13,5.0,6,-94.0,2225,42,0.0,0.0,2017-11-22 10:30:57
0,2,-118,-13,5.0,6,-94.0,2505,50,0.0,0.0,2017-11-22 10:30:58
0,2,-117,-13,5.0,6,-94.0,2672,49,0.0,0.0,2017-11-22 10:30:59
0,2,-117,-13,5.0,6,-94.0,771,34,0.0,0.0,2017-11-22 10:31:00
0,2,-118,-13,5.0,6,-94.0,2080,45,0.0,0.0,2017-11-22 10:31:01
0,2,-118,-13,5.0,6,-94.0,1979,37,0.0,0.0,2017-11-22 10:31:02
0,2,-117,-13,5.0,6,-94.0,2829,81,0.0,0.0,2017-11-22 10:31:03
0,2,-117,-13,5.0,6,-94.0,2259,42,0.0,0.0,2017-11-22 10:31:05
0,2,-117,-13,5.0,6,-94.0,2013,38,0.0,0.0,2017-11-22 10:31:06
0,2,-117,-13,5.0,6,-94.0,2192,41,0.0,0.0,2017-11-22 10:31:07
0,2,-118,-13,6.0,6,-94.0,1610,51,0.0,0.0,2017-11-22 10:31:08
0,2,-118,-13,6.0,6,-94.0,1543,29,0.0,0.0,2017-11-22 10:31:09
0,2,-118,-13,5.0,6,-94.0,2706,57,0.0,0.0,2017-11-22 10:31:10
0,2,-118,-13,5.0,6,-94.0,1263,42,0.0,0.0,2017-11-22 10:31:11
0,2,-116,-13,5.0,6,-94.0,2192,41,0.0,0.0,2017-11-22 10:31:12
0,2,-116,-13,5.0,6,-94.0,2337,43,0.0,0.0,2017-11-22 10:31:13
0,2,-116,-13,5.0,6,-94.0,1834,34,0.0,0.0,2017-11-22 10:31:15
0,2,-116,-13,5.0,6,-94.0,1867,35,0.0,0.0,2017-11-22 10:31:16
0,2,-117,-13,6.0,6,-94.0,2113,39,0.0,0.0,2017-11-22 10:31:17
0,2,-117,-13,6.0,6,-94.0,1252,24,0.0,0.0,2017-11-22 10:31:18
0,2,-117,-13,6.0,6,-94.0,1409,27,0.0,0.0,2017-11-22 10:31:19
0,2,-117,-13,6.0,6,-94.0,1297,26,0.0,0.0,2017-11-22 10:31:20
0,2,-117,-13,6.0,6,-94.0,1767,86,0.0,0.0,2017-11-22 10:31:21
0,2,-117,-13,6.0,6,-94.0,1923,88,0.0,0.0,2017-11-22 10:31:22
0,2,-116,-12,6.0,6,-94.0,1297,59,0.0,0.0,2017-11-22 10:31:23
0,2,-116,-12,6.0,6,-94.0,1655,32,0.0,0.0,2017-11-22 10:31:24
0,2,-115,-13,6.0,6,-94.0,1554,30,0.0,0.0,2017-11-22 10:31:26
0,2,-115,-13,6.0,6,-94.0,1375,26,0.0,0.0,2017-11-22 10:31:27
0,2,-117,-13,5.0,6,-94.0,1263,28,0.0,0.0,2017-11-22 10:31:28
0,2,-117,-13,5.0,6,-94.0,951,31,0.0,0.0,2017-11-22 10:31:29
0,2,-116,-13,6.0,6,-94.0,1196,42,0.0,0.0,2017-11-22 10:31:30
0,2,-116,-13,6.0,6,-94.0,961,42,0.0,0.0,2017-11-22 10:31:31
0,2,-117,-13,5.0,6,-94.0,1498,51,0.0,0.0,2017-11-22 10:31:32
0,2,-117,-13,5.0,6,-94.0,984,37,0.0,0.0,2017-11-22 10:31:33
0,2,-116,-13,6.0,6,-94.0,1308,25,0.0,0.0,2017-11-22 10:31:34
0,2,-116,-13,6.0,6,-94.0,1230,27,0.0,0.0,2017-11-22 10:31:36
0,2,-119,-13,5.0,6,-94.0,1655,34,0.0,0.0,2017-11-22 10:31:37
0,2,-119,-13,5.0,6,-94.0,1565,30,0.0,0.0,2017-11-22 10:31:38
0,2,-116,-13,6.0,10,-94.0,1207,23,0.0,0.0,2017-11-22 10:31:39
0,2,-116,-13,6.0,10,-94.0,1498,28,0.0,0.0,2017-11-22 10:31:40
0,2,-117,-13,7.0,10,-94.0,1800,33,0.0,0.0,2017-11-22 10:31:41
0,2,-117,-13,7.0,10,-94.0,1442,30,0.0,0.0,2017-11-22 10:31:42
0,2,-117,-13,7.0,10,-94.0,1778,72,0.0,0.0,2017-11-22 10:31:43
0,2,-117,-13,7.0,6,-94.0,1241,54,0.0,0.0,2017-11-22 10:31:45
0,2,-118,-13,5.0,6,-94.0,1588,29,0.0,0.0,2017-11-22 10:31:46
0,2,-118,-13,5.0,7,-94.0,2247,45,0.0,0.0,2017-11-22 10:31:47
0,2,-116,-13,6.0,7,-94.0,3142,58,0.0,0.0,2017-11-22 10:31:48
0,2,-116,-13,6.0,7,-94.0,357,10,0.0,0.0,2017-11-22 10:31:49
0,2,-117,-14,5.0,7,-94.0,2784,90,0.0,0.0,2017-11-22 10:31:50
0,2,-117,-14,5.0,9,-94.0,1957,36,0.0,0.0,2017-11-22 10:31:51
0,2,-118,-14,4.0,9,-94.0,984,42,0.0,0.0,2017-11-22 10:31:52
0,2,-118,-14,4.0,9,-94.0,2549,69,0.0,0.0,2017-11-22 10:31:53
0,2,-118,-13,5.0,9,-94.0,1163,22,0.0,0.0,2017-11-22 10:31:54
0,2,-118,-13,5.0,9,-94.0,1513,30,0.0,0.0,2017-11-22 10:31:56
0,2,-117,-13,6.0,9,-94.0,1364,26,0.0,0.0,2017-11-22 10:31:57
0,2,-117,-13,6.0,9,-94.0,3019,56,0.0,0.0,2017-11-22 10:31:58
0,2,-118,-13,6.0,9,-94.0,2986,59,0.0,0.0,2017-11-22 10:31:59
0,2,-118,-13,6.0,7,-94.0,2438,45,0.0,0.0,2017-11-22 10:32:00
0,2,-117,-14,6.0,7,-94.0,3567,66,0.0,0.0,2017-11-22 10:32:01
0,2,-117,-14,6.0,7,-94.0,1912,36,0.0,0.0,2017-11-22 10:32:02
0,2,-117,-14,6.0,9,-94.0,1185,55,0.0,0.0,2017-11-22 10:32:03
0,2,-117,-14,6.0,9,-94.0,2438,71,0.0,0.0,2017-11-22 10:32:04
0,2,-118,-13,5.0,9,-94.0,2415,68,0.0,0.0,2017-11-22 10:32:06
0,2,-118,-13,5.0,9,-94.0,3254,69,0.0,0.0,2017-11-22 10:32:07
0,2,-118,-13,5.0,9,-94.0,1856,34,0.0,0.0,2017-11-22 10:32:08
0,2,-118,-13,5.0,9,-94.0,3097,58,0.0,0.0,2017-11-22 10:32:09
0,2,-117,-14,5.0,9,-94.0,1789,33,0.0,0.0,2017-11-22 10:32:10
0,2,-117,-14,5.0,9,-94.0,2974,91,0.0,0.0,2017-11-22 10:32:11
0,2,-118,-13,5.0,9,-94.0,2572,48,0.0,0.0,2017-11-22 10:32:12
0,2,-118,-13,5.0,9,-94.0,3981,74,0.0,0.0,2017-11-22 10:32:13
0,2,-118,-13,6.0,9,-94.0,2024,38,0.0,0.0,2017-11-22 10:32:15
0,2,-118,-13,6.0,9,-94.0,1822,70,0.0,0.0,2017-11-22 10:32:16
0,2,-117,-13,6.0,9,-94.0,2203,44,0.0,0.0,2017-11-22 10:32:17
0,2,-117,-13,6.0,9,-94.0,2538,47,0.0,0.0,2017-11-22 10:32:18
0,2,-116,-13,7.0,9,-94.0,2169,40,0.0,0.0,2017-11-22 10:32:19
0,2,-116,-13,7.0,9,-94.0,2124,40,0.0,0.0,2017-11-22 10:32:20
0,2,-117,-13,7.0,9,-94.0,2080,75,0.0,0.0,2017-11-22 10:32:21
0,2,-117,-13,7.0,9,-94.0,1912,36,0.0,0.0,2017-11-22 10:32:22
0,2,-119,-13,5.0,9,-94.0,760,22,0.0,0.0,2017-11-22 10:32:23
0,2,-119,-13,5.0,9,-94.0,1733,53,0.0,0.0,2017-11-22 10:32:25
0,2,-117,-13,6.0,9,-94.0,1789,34,0.0,0.0,2017-11-22 10:32:26
0,2,-117,-13,6.0,9,-94.0,2717,51,0.0,0.0,2017-11-22 10:32:27
0,2,-118,-13,5.0,9,-94.0,1308,43,0.0,0.0,2017-11-22 10:32:28
0,2,-118,-13,5.0,9,-94.0,1845,45,0.0,0.0,2017-11-22 10:32:29
6,2,-118,-13,4.0,9,-94.0,2482,46,0.0,0.0,2017-11-22 10:32:30
6,2,-118,-13,4.0,9,-94.0,2102,38,0.0,0.0,2017-11-22 10:32:31
6,2,-120,-13,4.0,9,-94.0,2516,47,0.0,0.0,2017-11-22 10:32:32
6,2,-120,-13,4.0,9,-94.0,2639,49,0.0,0.0,2017-11-22 10:32:34
6,2,-117,-13,5.0,9,-94.0,2505,50,0.0,0.0,2017-11-22 10:32:35
6,2,-117,-13,5.0,9,-94.0,1856,35,0.0,0.0,2017-11-22 10:32:36
6,2,-118,-13,4.0,9,-94.0,2527,47,0.0,0.0,2017-11-22 10:32:37
6,2,-118,-13,4.0,9,-94.0,2147,40,0.0,0.0,2017-11-22 10:32:38
6,2,-117,-13,5.0,9,-94.0,1778,58,0.0,0.0,2017-11-22 10:32:39
6,2,-117,-13,5.0,9,-94.0,995,47,0.0,0.0,2017-11-22 10:32:40
6,2,-119,-12,5.0,9,-94.0,2046,105,0.0,0.0,2017-11-22 10:32:41
6,2,-119,-12,5.0,9,-94.0,1476,66,0.0,0.0,2017-11-22 10:32:42
6,2,-118,-13,5.0,9,-94.0,1934,36,0.0,0.0,2017-11-22 10:32:44
6,2,-118,-13,5.0,9,-94.0,1565,72,0.0,0.0,2017-11-22 10:32:45
6,2,-118,-13,6.0,9,-94.0,1219,32,0.0,0.0,2017-11-22 10:32:46
6,2,-118,-13,6.0,9,-94.0,1185,39,0.0,0.0,2017-11-22 10:32:47
6,2,-119,-13,5.0,9,-94.0,1588,30,0.0,0.0,2017-11-22 10:32:48
6,2,-119,-13,5.0,9,-94.0,2091,39,0.0,0.0,2017-11-22 10:32:49
6,2,-118,-13,4.0,9,-94.0,2001,40,0.0,0.0,2017-11-22 10:32:50
6,2,-118,-13,4.0,9,-94.0,861,19,0.0,0.0,2017-11-22 10:32:51
