Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
3,0,-102,-16,-6.0,9.0,-82.0,13845,256,-102.0,-17.0,2017-11-22 08:00:13
3,0,-102,-16,-6.0,9.0,-78.0,16954,378,-102.0,-17.0,2017-11-22 08:00:14
3,0,-95,-10,-2.0,5.0,-85.0,16954,313,-104.0,-17.0,2017-11-22 08:00:15
3,0,-95,-10,-2.0,9.0,-82.0,6341,121,-106.0,-17.0,2017-11-22 08:00:16
3,0,-99,-11,-1.0,7.0,-89.0,8801,163,-108.0,-17.0,2017-11-22 08:00:17
3,0,-99,-11,-1.0,4.0,-92.0,6956,129,-108.0,-17.0,2017-11-22 08:00:18
3,0,-109,-16,-4.0,4.0,-92.0,10457,191,-106.0,-16.0,2017-11-22 08:00:20
2,0,-109,-16,-4.0,4.0,-92.0,3344,62,-106.0,-16.0,2017-11-22 08:00:21
2,0,-109,-17,-6.0,4.0,-92.0,3701,147,-108.0,-15.0,2017-11-22 08:00:22
2,0,-109,-17,-6.0,4.0,-92.0,3042,56,-108.0,-15.0,2017-11-22 08:00:23
2,0,-108,-17,-7.0,4.0,-94.0,6374,118,-108.0,-16.0,2017-11-22 08:00:24
2,0,-108,-17,-7.0,5.0,-91.5,8209,151,-108.0,-16.0,2017-11-22 08:00:25
2,0,-106,-14,-7.0,2.0,-89.0,5983,167,-108.0,-16.0,2017-11-22 08:00:26
2,0,-106,-14,-7.0,6.0,-93.0,8242,152,-107.0,-14.0,2017-11-22 08:00:28
2,0,-109,-17,-5.0,6.0,-93.0,7929,147,-107.0,-19.0,2017-11-22 08:00:29
2,0,-109,-17,-5.0,6.0,-93.0,8880,165,-107.0,-19.0,2017-11-22 08:00:30
2,0,-109,-16,-6.0,7.0,-90.0,6531,120,-109.0,-19.0,2017-11-22 08:00:31
2,0,-109,-16,-6.0,4.0,-94.0,8175,151,-109.0,-19.0,2017-11-22 08:00:32
2,0,-111,-17,-5.0,5.0,-92.0,7985,146,-111.0,-18.0,2017-11-22 08:00:33
2,0,-111,-17,-5.0,6.0,-90.0,11239,208,-111.0,-18.0,2017-11-22 08:00:34
2,0,-109,-17,-4.0,5.0,-92.0,4797,88,-107.0,-20.0,2017-11-22 08:00:35
2,0,-109,-17,-4.0,4.0,-94.0,1465,43,-107.0,-20.0,2017-11-22 08:00:36
3,0,-109,-17,-6.0,5.0,-92.0,1465,43,-107.0,-20.0,2017-11-22 08:00:37
3,0,-109,-16,-6.0,5.0,-92.0,5524,151,-109.0,-16.0,2017-11-22 08:00:38
3,0,-109,-16,-6.0,6.0,-86.0,4328,80,-109.0,-16.0,2017-11-22 08:00:39
3,0,-103,-16,-7.0,6.0,-86.0,10412,190,-107.0,-18.0,2017-11-22 08:00:40
3,0,-103,-16,-7.0,2.0,-92.0,7247,134,-107.0,-18.0,2017-11-22 08:00:41
3,0,-109,-19,-6.0,2.0,-92.0,4921,91,-111.0,-19.0,2017-11-22 08:00:42
3,0,-109,-19,-6.0,6.0,-87.0,5804,165,-111.0,-19.0,2017-11-22 08:00:43
3,0,-104,-16,-7.0,7.0,-85.0,12335,227,-105.0,-18.0,2017-11-22 08:00:44
3,0,-104,-16,-2.0,6.0,-87.0,12335,227,-105.0,-18.0,2017-11-22 08:00:45
3,0,-106,-15,-3.0,7.0,-86.0,8902,165,-108.0,-18.0,2017-11-22 08:00:47
3,0,-106,-15,-3.0,7.0,-86.0,14997,274,-108.0,-18.0,2017-11-22 08:00:48
3,0,-104,-15,-2.0,7.0,-86.0,13991,256,-107.0,-20.0,2017-11-22 08:00:49
3,0,-104,-15,-2.0,9.0,-81.0,10893,201,-107.0,-20.0,2017-11-22 08:00:50
3,0,-98,-10,-1.0,8.0,-83.0,14494,268,-106.0,-19.0,2017-11-22 08:00:51
3,0,-98,-10,-1.0,5.0,-86.0,4261,92,-106.0,-19.0,2017-11-22 08:00:52
3,0,-98,-10,-1.0,5.0,-86.0,4261,92,-106.0,-19.0,2017-11-22 08:00:53
3,0,-103,-15,-1.0,5.0,-86.0,8320,161,-105.0,-18.0,2017-11-22 08:00:54
3,0,-104,-16,-5.0,5.0,-88.0,6587,123,-106.0,-18.0,2017-11-22 08:00:55
3,0,-104,-16,-5.0,5.0,-88.0,9819,182,-106.0,-18.0,2017-11-22 08:00:57
3,0,-104,-17,-6.0,5.0,-88.0,5096,154,-102.0,-14.0,2017-11-22 08:00:58
3,0,-104,-17,-6.0,5.0,-86.0,8654,189,-102.0,-14.0,2017-11-22 08:00:59
3,0,-103,-17,-6.0,4.0,-90.0,3880,72,-105.0,-15.0,2017-11-22 08:01:00
2,0,-103,-17,-8.0,2.0,-84.0,3880,72,-105.0,-15.0,2017-11-22 08:01:01
2,0,-102,-14,-2.0,2.0,-84.0,4272,79,-105.0,-15.0,2017-11-22 08:01:02
2,0,-102,-14,-2.0,2.0,-84.0,3824,71,-105.0,-19.0,2017-11-22 08:01:03
2,0,-102,-14,0.0,2.0,-84.0,4641,86,-108.0,-20.0,2017-11-22 08:01:05
2,0,-102,-14,0.0,7.0,-81.0,2426,45,-108.0,-20.0,2017-11-22 08:01:06
2,0,-99,-13,2.0,7.0,-81.0,10322,267,-105.0,-19.0,2017-11-22 08:01:07
2,0,-99,-13,2.0,7.0,-81.0,4317,80,-102.0,-18.0,2017-11-22 08:01:08
2,0,-98,-13,2.0,7.0,-81.0,5066,94,-99.0,-17.0,2017-11-22 08:01:09
2,0,-98,-13,2.0,7.0,-81.0,4473,156,-99.0,-17.0,2017-11-22 08:01:10
2,0,-98,-13,2.0,7.0,-81.0,4473,156,-99.0,-17.0,2017-11-22 08:01:11
2,0,-99,-14,1.0,8.0,-81.0,3198,102,-102.0,-19.0,2017-11-22 08:01:12
2,0,-98,-13,3.0,8.0,-81.0,6162,170,-101.0,-19.0,2017-11-22 08:01:13
2,0,-98,-13,3.0,8.0,-83.0,3858,139,-101.0,-19.0,2017-11-22 08:01:15
2,0,-96,-13,3.0,9.0,-79.0,5491,169,-100.875,-18.5,2017-11-22 08:01:16
2,0,-96,-13,3.0,6.0,-81.0,3914,113,-100.75,-18.0,2017-11-22 08:01:17
2,0,-99,-12,2.0,6.0,-81.0,1375,62,-100.625,-17.5,2017-11-22 08:01:18
2,0,-99,-12,2.0,6.0,-81.0,1319,59,-100.5,-17.0,2017-11-22 08:01:19
2,0,-99,-12,3.0,9.0,-79.0,1319,59,-100.375,-16.5,2017-11-22 08:01:20
2,0,-96,-13,3.0,9.0,-79.0,3869,71,-100.125,-15.5,2017-11-22 08:01:21
2,0,-96,-13,5.0,9.0,-79.0,3377,79,-100.0,-15.0,2017-11-22 08:01:22
2,0,-96,-13,5.0,9.0,-79.0,4182,97,-100.0,-15.0,2017-11-22 08:01:24
2,0,-98,-13,5.0,8.0,-81.0,4607,85,-103.0,-17.0,2017-11-22 08:01:25
2,0,-98,-13,5.0,7.0,-83.0,5770,106,-103.0,-17.0,2017-11-22 08:01:26
2,0,-96,-12,6.0,11.0,-79.0,6799,125,-102.0,-17.0,2017-11-22 08:01:27
2,0,-96,-12,6.0,11.0,-79.0,6088,136,-102.0,-17.0,2017-11-22 08:01:28
3,0,-96,-12,6.0,7.0,-81.0,6088,136,-102.0,-17.0,2017-11-22 08:01:29
3,0,-98,-13,6.0,8.0,-77.0,7224,139,-102.0,-17.0,2017-11-22 08:01:30
3,0,-95,-12,5.0,7.0,-80.0,5424,99,-102.0,-16.0,2017-11-22 08:01:31
3,0,-95,-12,5.0,7.0,-80.0,5681,105,-102.0,-16.0,2017-11-22 08:01:32
3,0,-97,-13,5.0,7.0,-80.0,4641,125,-102.0,-18.0,2017-11-22 08:01:34
3,0,-97,-13,5.0,7.0,-80.0,5580,103,-102.0,-18.0,2017-11-22 08:01:35
3,0,-99,-13,5.0,6.0,-82.0,7068,128,-98.0,-14.0,2017-11-22 08:01:36
3,0,-99,-13,5.0,9.0,-79.0,7851,145,-98.0,-14.0,2017-11-22 08:01:37
3,0,-99,-13,5.0,9.0,-79.0,7851,145,-98.0,-14.0,2017-11-22 08:01:38
3,0,-97,-13,4.0,8.0,-79.0,8589,160,-100.0,-15.6,2017-11-22 08:01:39
3,0,-96,-10,4.0,8.0,-79.0,9305,172,-101.0,-16.4,2017-11-22 08:01:40
3,0,-96,-10,4.0,8.0,-79.0,10199,234,-102.0,-17.2,2017-11-22 08:01:41
3,0,-99,-13,5.0,8.0,-82.0,9316,172,-103.0,-18.0,2017-11-22 08:01:42
3,0,-99,-13,5.0,9.0,-76.0,12872,279,-103.0,-18.0,2017-11-22 08:01:44
3,0,-93,-12,7.0,9.0,-76.0,10635,241,-102.25,-18.0,2017-11-22 08:01:45
3,0,-93,-12,7.0,8.0,-76.25,10635,241,-101.5,-18.0,2017-11-22 08:01:46
3,0,-94,-9,8.0,10.0,-76.75,4283,102,-100.0,-18.0,2017-11-22 08:01:47
3,0,-94,-9,6.0,9.0,-77.0,4585,84,-100.0,-18.0,2017-11-22 08:01:48
3,0,-94,-12,6.0,9.0,-77.0,6028,115,-101.0,-19.0,2017-11-22 08:01:49
3,0,-94,-12,6.0,9.0,-77.0,5838,136,-101.0,-19.0,2017-11-22 08:01:50
3,0,-93,-10,8.0,9.0,-77.0,6665,122,-100.0,-19.0,2017-11-22 08:01:51
3,0,-93,-10,8.0,9.0,-77.0,7515,139,-100.0,-19.0,2017-11-22 08:01:53
3,0,-91,-9,9.0,10.0,-74.0,7370,162,-99.92307692307692,-18.846153846153847,2017-11-22 08:01:54
2,0,-91,-9,9.0,11.0,-72.0,5222,111,-99.76923076923077,-18.53846153846154,2017-11-22 08:01:55
2,0,-91,-12,10.0,9.0,-74.0,5983,133,-99.6923076923077,-18.384615384615383,2017-11-22 08:01:56
2,0,-91,-12,10.0,9.0,-74.0,6531,121,-99.61538461538461,-18.23076923076923,2017-11-22 08:01:57
2,0,-91,-11,9.0,9.0,-74.0,5715,104,-99.53846153846153,-18.076923076923077,2017-11-22 08:01:58
2,0,-91,-11,9.0,8.0,-77.0,6363,120,-99.46153846153847,-17.923076923076923,2017-11-22 08:01:59
2,0,-93,-10,7.0,8.0,-77.0,6553,120,-99.38461538461539,-17.76923076923077,2017-11-22 08:02:00
2,0,-93,-10,7.0,8.0,-77.0,6553,120,-99.3076923076923,-17.615384615384617,2017-11-22 08:02:01
2,0,-93,-10,7.0,10.0,-70.0,5893,137,-99.23076923076923,-17.46153846153846,2017-11-22 08:02:02
2,0,-93,-13,6.0,9.0,-76.0,6374,138,-99.15384615384616,-17.307692307692307,2017-11-22 08:02:03
2,0,-93,-13,6.0,6.0,-80.0,4070,75,-99.07692307692308,-17.153846153846153,2017-11-22 08:02:04
2,0,-94,-11,3.0,7.0,-77.0,5860,136,-99.0,-17.0,2017-11-22 08:02:05
2,0,-94,-11,3.0,9.0,-73.0,6296,138,-99.0,-17.0,2017-11-22 08:02:06
2,0,-92,-12,4.0,6.0,-77.0,3097,57,-99.66666666666667,-17.5,2017-11-22 08:02:07
2,0,-92,-12,4.0,6.0,-77.0,3097,57,-100.33333333333333,-18.0,2017-11-22 08:02:08
2,0,-96,-13,3.0,6.0,-79.0,4697,105,-101.66666666666667,-19.0,2017-11-22 08:02:09
2,0,-96,-13,3.0,6.0,-79.0,5972,111,-102.33333333333333,-19.5,2017-11-22 08:02:11
2,0,-94,-11,6.0,10.0,-77.0,6878,131,-103.0,-20.0,2017-11-22 08:02:12
2,0,-94,-11,6.0,10.0,-77.0,5155,96,-103.0,-20.0,2017-11-22 08:02:13
2,0,-95,-9,7.0,10.0,-77.0,7157,133,-102.0,-13.0,2017-11-22 08:02:14
2,0,-95,-9,7.0,10.0,-77.0,8253,156,-102.0,-13.0,2017-11-22 08:02:15
2,0,-97,-10,6.0,9.0,-77.0,9182,169,-102.05555555555556,-13.083333333333334,2017-11-22 08:02:16
2,0,-97,-10,6.0,11.0,-79.0,8365,153,-102.11111111111111,-13.166666666666666,2017-11-22 08:02:17
2,0,-96,-11,7.0,9.0,-76.0,10915,201,-102.16666666666667,-13.25,2017-11-22 08:02:18
2,0,-96,-11,7.0,9.0,-73.0,10602,227,-102.22222222222223,-13.333333333333334,2017-11-22 08:02:19
1,0,-96,-11,7.0,9.0,-73.0,10602,227,-102.27777777777777,-13.416666666666666,2017-11-22 08:02:20
1,0,-95,-12,8.0,10.0,-78.0,7772,143,-102.33333333333333,-13.5,2017-11-22 08:02:21
1,0,-95,-12,8.0,9.0,-75.0,7974,206,-102.38888888888889,-13.583333333333334,2017-11-22 08:02:22
1,0,-93,-12,8.0,9.0,-75.0,8063,149,-102.44444444444444,-13.666666666666666,2017-11-22 08:02:23
1,0,-93,-12,8.0,9.0,-75.0,6755,167,-102.5,-13.75,2017-11-22 08:02:24
1,0,-91,-12,10.0,12.0,-73.0,5323,116,-102.55555555555556,-13.833333333333334,2017-11-22 08:02:25
1,0,-91,-12,10.0,10.0,-75.0,6195,114,-102.61111111111111,-13.916666666666666,2017-11-22 08:02:26
1,0,-92,-7,10.0,10.0,-75.0,7269,133,-102.66666666666667,-14.0,2017-11-22 08:02:27
1,0,-92,-7,10.0,10.0,-75.0,7291,155,-102.72222222222223,-14.083333333333334,2017-11-22 08:02:28
1,0,-91,-10,13.0,10.0,-75.0,6408,143,-102.77777777777777,-14.166666666666666,2017-11-22 08:02:30
1,0,-91,-10,13.0,10.0,-75.0,5938,109,-102.83333333333333,-14.25,2017-11-22 08:02:31
2,0,-91,-10,13.0,10.0,-75.0,5938,109,-102.88888888888889,-14.333333333333334,2017-11-22 08:02:32
2,0,-91,-10,12.0,9.0,-82.0,11966,390,-103.0,-14.5,2017-11-22 08:02:33
2,0,-95,-7,10.0,8.0,-78.0,7895,141,-103.05555555555556,-14.583333333333334,2017-11-22 08:02:34
2,0,-95,-7,10.0,9.0,-80.0,7918,190,-103.11111111111111,-14.666666666666666,2017-11-22 08:02:35
2,0,-97,-10,10.0,10.0,-78.0,5189,96,-103.16666666666667,-14.75,2017-11-22 08:02:36
2,0,-97,-10,10.0,8.0,-81.0,7538,139,-103.22222222222223,-14.833333333333334,2017-11-22 08:02:37
2,0,-99,-12,10.0,8.0,-81.0,5480,121,-103.27777777777777,-14.916666666666666,2017-11-22 08:02:38
2,0,-99,-12,10.0,10.0,-80.66666666666667,5457,99,-103.33333333333333,-15.0,2017-11-22 08:02:40
2,0,-99,-12,11.0,9.0,-80.33333333333333,6777,125,-103.38888888888889,-15.083333333333332,2017-11-22 08:02:41
2,0,-99,-12,11.0,10.0,-80.0,8478,157,-103.44444444444444,-15.166666666666666,2017-11-22 08:02:42
2,0,-99,-11,10.0,8.0,-82.0,7582,162,-103.5,-15.25,2017-11-22 08:02:43
2,0,-99,-11,10.0,8.0,-82.0,6430,171,-103.55555555555556,-15.333333333333332,2017-11-22 08:02:44
2,0,-103,-10,6.0,9.0,-83.0,13957,309,-103.61111111111111,-15.416666666666666,2017-11-22 08:02:45
2,0,-103,-10,6.0,9.0,-83.0,13957,309,-103.66666666666667,-15.5,2017-11-22 08:02:46
2,0,-103,-8,5.0,7.0,-85.0,9405,204,-103.77777777777777,-15.666666666666666,2017-11-22 08:02:47
2,0,-103,-8,5.0,7.0,-85.0,6218,144,-103.83333333333333,-15.75,2017-11-22 08:02:49
2,0,-103,-12,5.0,7.0,-85.0,6732,123,-103.88888888888889,-15.833333333333332,2017-11-22 08:02:50
2,0,-103,-12,5.0,7.0,-85.0,6531,161,-103.94444444444444,-15.916666666666666,2017-11-22 08:02:51
2,0,-100,-12,5.0,6.0,-83.0,5245,96,-104.0,-16.0,2017-11-22 08:02:52
3,0,-100,-12,-5.0,6.0,-82.0,5245,96,-104.0,-16.0,2017-11-22 08:02:53
3,2,-99,-14,-5.0,6.0,-76.0,3824,71,-104.0,-16.0,2017-11-22 08:02:54
3,2,-99,-14,-5.0,7.0,-81.0,4652,86,-102.83333333333333,-16.5,2017-11-22 08:02:56
3,2,-98,-13,3.0,9.0,-76.0,4898,94,-101.66666666666667,-17.0,2017-11-22 08:02:57
3,2,-98,-13,3.0,9.0,-76.0,6106,108,-100.5,-17.5,2017-11-22 08:02:58
3,2,-94,-12,4.0,11.0,-79.0,134,2,-99.33333333333333,-18.0,2017-11-22 08:02:59
3,2,-94,-12,6.0,8.0,-75.0,2337,77,-98.16666666666667,-18.5,2017-11-22 08:03:00
3,2,-92,-11,6.0,8.0,-75.0,4160,81,-97.0,-19.0,2017-11-22 08:03:01
3,2,-92,-11,6.0,8.0,-75.0,212,5,-97.0,-19.0,2017-11-22 08:03:03
3,2,-99,-13,3.0,8.0,-77.0,3679,96,-104.0,-19.0,2017-11-22 08:03:04
3,2,-99,-13,3.0,11.0,-79.0,637,26,-104.0,-19.0,2017-11-22 08:03:05
3,2,-96,-13,8.0,10.0,-74.0,1274,24,-104.1842105263158,-19.0,2017-11-22 08:03:06
3,2,-96,-13,8.0,10.0,-72.0,3489,85,-104.36842105263158,-19.0,2017-11-22 08:03:07
3,2,-89,-12,8.0,7.0,-74.0,2192,44,-104.55263157894737,-19.0,2017-11-22 08:03:08
3,2,-89,-12,8.0,7.0,-77.0,2874,53,-104.73684210526316,-19.0,2017-11-22 08:03:10
3,2,-95,-13,6.0,7.0,-77.0,5580,119,-104.92105263157895,-19.0,2017-11-22 08:03:11
4,2,-95,-13,6.0,9.0,-84.0,2415,51,-105.28947368421052,-19.0,2017-11-22 08:03:12
4,2,-100,-13,3.0,9.0,-84.0,5949,109,-105.47368421052632,-19.0,2017-11-22 08:03:13
4,2,-100,-13,3.0,10.0,-69.0,9126,191,-105.65789473684211,-19.0,2017-11-22 08:03:14
4,2,-92,-12,8.0,7.0,-75.0,1230,48,-105.84210526315789,-19.0,2017-11-22 08:03:15
4,2,-92,-12,8.0,9.0,-77.0,5759,106,-106.02631578947368,-19.0,2017-11-22 08:03:16
4,2,-94,-12,9.0,9.0,-81.0,4227,78,-106.21052631578948,-19.0,2017-11-22 08:03:17
3,2,-94,-12,1.0,11.0,-83.0,4227,78,-106.39473684210526,-19.0,2017-11-22 08:03:18
3,2,-100,-12,8.0,15.0,-79.5,6363,118,-106.76315789473684,-19.0,2017-11-22 08:03:20
3,2,-100,-12,1.0,9.0,-76.0,7605,139,-106.94736842105263,-19.0,2017-11-22 08:03:21
3,2,-93,-12,10.0,10.0,-71.0,7627,142,-107.13157894736842,-19.0,2017-11-22 08:03:22
3,2,-93,-12,10.0,10.0,-73.0,6576,122,-107.3157894736842,-19.0,2017-11-22 08:03:23
3,2,-90,-11,12.0,10.0,-73.0,6274,116,-107.5,-19.0,2017-11-22 08:03:24
3,2,-90,-11,12.0,10.0,-73.0,4954,91,-107.6842105263158,-19.0,2017-11-22 08:03:25
5,2,-90,-11,11.0,12.0,-75.0,4954,91,-107.86842105263158,-19.0,2017-11-22 08:03:26
5,2,-89,-12,12.0,12.0,-75.0,7851,145,-108.23684210526315,-19.0,2017-11-22 08:03:27
5,2,-91,-12,12.0,12.0,-75.0,7482,136,-108.42105263157895,-19.0,2017-11-22 08:03:28
5,2,-91,-12,12.0,10.0,-77.0,4753,88,-108.60526315789474,-19.0,2017-11-22 08:03:30
5,2,-94,-11,12.0,10.0,-77.0,7146,131,-108.78947368421052,-19.0,2017-11-22 08:03:31
5,2,-94,-11,12.0,10.0,-77.0,3153,56,-108.97368421052632,-19.0,2017-11-22 08:03:32
4,2,-94,-11,9.0,8.0,-80.0,3153,56,-109.15789473684211,-19.0,2017-11-22 08:03:33
4,2,-95,-12,10.0,6.0,-82.0,2169,120,-109.52631578947368,-19.0,2017-11-22 08:03:34
4,2,-103,-14,7.0,7.0,-84.0,2426,131,-109.71052631578948,-19.0,2017-11-22 08:03:35
4,2,-103,-14,8.0,10.0,-84.25,2236,115,-109.89473684210526,-19.0,2017-11-22 08:03:36
4,2,-103,-13,7.0,9.0,-84.5,1632,80,-110.07894736842105,-19.0,2017-11-22 08:03:37
4,2,-103,-13,7.0,9.0,-84.75,2449,93,-110.26315789473684,-19.0,2017-11-22 08:03:38
4,2,-102,-14,2.0,9.0,-85.0,2617,122,-110.44736842105263,-19.0,2017-11-22 08:03:40
4,2,-102,-14,2.0,9.0,-85.0,1219,54,-110.8157894736842,-19.0,2017-11-22 08:03:41
4,2,-104,-14,1.0,8.0,-87.0,2516,116,-111.0,-19.0,2017-11-22 08:03:42
4,2,-104,-14,1.0,8.0,-87.0,1521,62,-111.0,-19.0,2017-11-22 08:03:43
4,2,-106,-16,-2.0,7.0,-89.0,1666,69,-109.0,-18.0,2017-11-22 08:03:44
4,2,-106,-16,-2.0,5.0,-93.0,827,17,-109.0,-18.0,2017-11-22 08:03:45
4,2,-110,-15,-3.0,6.0,-94.0,1107,51,-112.0,-20.0,2017-11-22 08:03:46
4,2,-110,-15,-3.0,6.0,-94.0,1107,51,-112.0,-20.0,2017-11-22 08:03:47
4,2,-112,-15,-5.0,6.0,-94.0,1342,52,-113.0,-18.0,2017-11-22 08:03:48
4,2,-112,-15,-5.0,6.0,-93.5,2672,54,-113.0,-18.0,2017-11-22 08:03:49
4,2,-110,-17,-4.0,4.0,-93.0,1062,20,-110.0,-18.0,2017-11-22 08:03:51
4,2,-110,-17,-4.0,4.0,-91.0,2527,51,-110.0,-18.0,2017-11-22 08:03:52
4,2,-108,-13,-4.0,4.0,-91.0,2840,53,-111.0,-16.0,2017-11-22 08:03:53
4,2,-108,-13,-4.0,4.0,-91.0,2840,53,-111.0,-16.0,2017-11-22 08:03:54
4,2,-108,-16,-4.0,4.0,-91.0,3165,81,-104.0,-12.0,2017-11-22 08:03:55
4,2,-108,-16,-4.0,4.0,-94.0,715,13,-104.0,-12.0,2017-11-22 08:03:56
4,2,-111,-17,-5.0,5.0,-89.0,3165,82,-112.0,-17.0,2017-11-22 08:03:57
4,2,-111,-17,-5.0,6.0,-91.0,2214,41,-112.0,-17.0,2017-11-22 08:03:58
4,2,-108,-15,-3.0,6.0,-91.0,4473,103,-113.0,-19.0,2017-11-22 08:04:00
4,2,-108,-15,-3.0,6.0,-91.0,3198,64,-113.0,-19.0,2017-11-22 08:04:01
4,0,-109,-12,-4.0,2.0,-92.0,671,27,-113.0,-19.0,2017-11-22 08:04:02
4,0,-109,-12,-4.0,5.0,-94.0,5111,95,-112.0,-19.0,2017-11-22 08:04:03
4,0,-113,-17,-5.0,5.0,-93.0,6173,115,-111.0,-19.0,2017-11-22 08:04:04
4,0,-113,-17,-5.0,5.0,-93.0,2505,47,-111.0,-19.0,2017-11-22 08:04:05
4,0,-110,-18,-7.0,5.0,-93.0,5569,103,-107.0,-17.0,2017-11-22 08:04:06
4,0,-110,-18,-7.0,5.0,-89.0,1949,41,-107.0,-17.0,2017-11-22 08:04:08
4,0,-106,-18,-7.0,5.0,-89.0,2942,79,-106.0,-15.0,2017-11-22 08:04:09
4,0,-106,-18,-7.0,5.0,-89.0,6520,120,-106.0,-15.0,2017-11-22 08:04:10
4,0,-105,-13,-6.0,5.0,-89.0,1912,42,-112.0,-18.0,2017-11-22 08:04:11
4,0,-105,-13,-6.0,5.0,-91.0,6419,119,-112.0,-18.0,2017-11-22 08:04:12
4,0,-108,-17,-6.0,5.0,-91.0,9036,168,-109.0,-17.0,2017-11-22 08:04:13
4,0,-108,-17,-6.0,5.0,-91.0,8130,151,-109.0,-17.0,2017-11-22 08:04:14
4,0,-107,-16,-5.0,5.0,-91.0,10356,196,-106.0,-18.0,2017-11-22 08:04:15
0,0,-107,-16,-5.0,5.0,-91.0,10356,196,-106.0,-18.0,2017-11-22 08:04:16
0,0,-107,-16,-5.0,5.0,-91.0,5826,108,-106.0,-18.0,2017-11-22 08:04:17
0,0,-109,-17,-8.0,5.0,-91.0,6274,116,-106.0,-17.0,2017-11-22 08:04:18
0,0,-109,-17,-8.0,5.0,-89.0,7090,130,-106.0,-17.0,2017-11-22 08:04:19
0,0,-106,-16,-6.0,5.0,-93.0,6285,116,-108.0,-17.0,2017-11-22 08:04:20
0,0,-106,-16,-6.0,5.0,-93.0,7940,147,-108.0,-17.0,2017-11-22 08:04:21
0,0,-110,-17,-7.0,5.0,-94.0,4294,186,-108.0,-17.0,2017-11-22 08:04:22
0,0,-110,-17,-7.0,5.0,-94.0,3959,224,-108.0,-17.0,2017-11-22 08:04:23
0,0,-112,-19,-9.0,4.0,-93.0,4440,217,-108.0,-19.0,2017-11-22 08:04:24
0,0,-112,-19,-9.0,4.0,-93.0,2650,114,-108.0,-19.0,2017-11-22 08:04:25
8,0,-112,-19,-9.0,4.0,-93.0,2650,114,-108.0,-19.0,2017-11-22 08:04:26
8,2,-114,-16,-8.0,5.0,-94.0,1811,66,-108.0,-19.0,2017-11-22 08:04:27
8,2,-114,-16,-8.0,5.0,-94.0,1241,65,-107.0,-17.0,2017-11-22 08:04:28
8,2,-113,-18,-9.0,5.0,-94.0,391,22,-108.0,-18.0,2017-11-22 08:04:29
8,2,-113,-18,-9.0,2.0,-90.0,2706,145,-108.0,-18.0,2017-11-22 08:04:30
8,2,-102,-14,-6.0,7.0,-88.0,827,42,-108.0,-18.0,2017-11-22 08:04:31
3,2,-102,-14,-6.0,7.0,-88.0,827,42,-109.0,-18.0,2017-11-22 08:04:32
3,2,-107,-15,-1.0,5.0,-90.0,1274,37,-109.0,-18.0,2017-11-22 08:04:33
3,2,-107,-15,-1.0,8.0,-88.0,2282,94,-109.0,-18.0,2017-11-22 08:04:34
3,2,-109,-15,-2.0,6.0,-92.0,1666,34,-110.0,-17.0,2017-11-22 08:04:36
3,2,-109,-15,-2.0,7.0,-88.5,5256,131,-110.0,-17.0,2017-11-22 08:04:37
3,2,-103,-14,0.0,8.0,-85.0,178,3,-107.0,-17.0,2017-11-22 08:04:38
3,2,-103,-14,0.0,6.0,-89.0,0,0,-107.0,-17.0,2017-11-22 08:04:39
3,2,-105,-14,2.0,4.0,-92.0,223,10,-107.0,-18.0,2017-11-22 08:04:40
3,2,-105,-14,2.0,7.0,-90.0,1107,54,-107.0,-18.0,2017-11-22 08:04:41
3,0,-104,-15,-9.0,2.0,-87.0,2719,96,-107.0,-18.0,2017-11-22 08:04:42
3,0,-104,-15,-9.0,2.0,-87.0,6363,116,-104.0,-15.0,2017-11-22 08:04:43
3,0,-105,-16,-4.0,2.0,-87.0,6542,121,-107.0,-17.0,2017-11-22 08:04:45
3,0,-105,-16,-4.0,2.0,-87.0,8443,156,-107.0,-17.0,2017-11-22 08:04:46
3,0,-105,-16,-3.0,2.0,-87.0,8242,184,-108.0,-17.0,2017-11-22 08:04:47
3,0,-105,-16,-3.0,2.0,-87.0,6509,162,-108.0,-17.0,2017-11-22 08:04:48
3,0,-105,-16,-3.0,6.0,-90.0,5066,94,-107.0,-19.0,2017-11-22 08:04:49
3,0,-105,-16,-3.0,6.0,-90.0,3086,57,-107.0,-19.0,2017-11-22 08:04:50
3,0,-107,-17,-4.0,6.0,-90.0,3109,58,-107.0,-19.0,2017-11-22 08:04:51
3,0,-107,-17,-4.0,6.0,-90.0,1957,37,-107.0,-19.0,2017-11-22 08:04:52
3,0,-106,-15,-3.0,6.0,-90.0,1621,30,-106.0,-18.0,2017-11-22 08:04:53
3,0,-106,-15,-3.0,6.0,-90.0,4440,82,-106.0,-18.0,2017-11-22 08:04:55
3,0,-107,-17,-5.0,6.0,-90.0,6151,114,-107.0,-19.0,2017-11-22 08:04:56
3,0,-107,-17,-5.0,6.0,-90.28571428571429,7828,235,-107.0,-19.0,2017-11-22 08:04:57
3,0,-108,-16,-4.0,6.0,-90.57142857142857,1867,35,-109.0,-19.0,2017-11-22 08:04:58
3,0,-108,-16,-4.0,6.0,-90.85714285714286,5335,136,-109.0,-19.0,2017-11-22 08:04:59
